TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-45,20;2,18;0,97;31,96;4,48;-4,98;50,20;61,64;11,44;0,50;2,25;-26,85;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.525.229,88;9,68;-0,47;0,16;2.495.978.417,60
ABCB4;21,38;6,02;7,11;0,98;0,09;21,90;12,88;11,98;6,61;6,67;;;0,85;9,46;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.866.193,42;21,72;2,99;0,13;4.806.675.908,68
ABEV3;15,42;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,32;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;432.411.766,04;5,48;0,86;-2,54;243.183.348.179,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,10;0,99;32.180,97;1,66;0,48;11,54;8,64;0,00;7,74;11,64;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.200.925,46;1,26;0,00;-321,95;1.609.048.257,60
AESB3;9,45;1,13;12,01;1,73;0,40;23,57;15,63;18,74;14,40;25,87;11,45;1,38;2,25;2,24;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.490.839,23;5,47;0,79;;5.675.732.320,68
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.557,00;4,15;1,85;0,01;586.687.710,00
AGRO3;31,09;14,89;6,13;1,44;0,95;40,44;35,97;27,11;4,62;4,89;0,25;0,08;1,66;2,89;-1,82;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.590.865,73;21,65;5,08;0,10;3.189.043.799,20
AGXY3;7,35;2,24;-66,95;1,02;0,16;12,08;4,22;-0,20;3,20;6,51;3,29;1,05;0,14;6,86;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;607.902,19;7,35;-0,11;0,83;1.279.479.167,61
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
