TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,08;;-45,27;2,18;0,97;31,96;4,48;-4,98;50,27;61,88;11,44;0,50;2,25;-26,89;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.983.084,54;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;20,58;6,20;6,89;0,95;0,09;21,90;12,88;11,98;6,41;6,40;;;0,83;9,18;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.735.719,41;21,72;2,99;0,13;4.524.063.261,18
ABEV3;15,98;3,78;19,22;2,92;1,84;49,47;21,95;16,57;14,51;13,71;-0,72;-0,14;3,18;57,98;-2,56;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;420.484.906,88;5,48;0,83;-1,11;247.908.413.234,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,79;1,16;27.277,20;1,41;0,41;11,54;8,64;0,00;6,56;10,42;3,83;0,82;0,57;1,04;-1,19;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.289.130,95;1,26;0,00;-272,89;1.310.225.009,76
AESB3;9,80;1,10;12,41;1,79;0,41;23,57;15,63;18,74;14,88;26,32;11,45;1,38;2,33;2,31;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.562.030,51;5,47;0,79;;5.765.538.211,83
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,63;17,74;5,83;1,37;0,91;40,44;35,97;27,11;4,40;4,63;0,25;0,08;1,58;2,75;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.779.428,54;21,65;5,08;0,09;3.010.907.805,28
AGXY3;8,12;2,05;-73,03;1,11;0,18;12,08;4,22;-0,20;3,49;6,76;3,29;1,05;0,15;7,48;-0,89;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;541.952,29;7,35;-0,11;0,90;1.375.141.161,45
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
