TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,68;2,06;0,92;31,96;4,48;-4,98;47,39;59,26;11,44;0,50;2,12;-25,35;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.733.693,53;9,68;-0,47;0,15;2.377.685.601,60
ABCB4;19,07;6,03;6,37;0,88;0,09;21,90;12,88;11,98;5,92;5,98;;;0,76;8,48;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.722.082,53;21,72;2,99;0,12;4.347.712.969,14
ABEV3;15,45;3,92;17,92;2,81;1,78;49,91;22,47;17,60;14,04;13,30;-0,72;-0,14;3,15;55,91;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;351.453.978,84;5,48;0,86;-2,54;242.395.837.336,89
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,45;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.616.209,12;1,26;0,00;-360,28;1.792.939.487,04
AESB3;9,66;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,50;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.996.570,79;6,65;0,96;;4.748.827.676,75
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;570.916.535,00
AGRO3;28,91;16,05;3,67;1,20;0,85;39,85;35,81;58,48;5,99;6,11;0,14;0,03;2,14;2,07;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.667.659,49;24,12;7,88;0,01;2.949.481.600,48
AGXY3;7,74;2,14;-69,99;1,07;0,17;12,08;4,22;-0,20;3,35;6,64;3,29;1,05;0,14;7,17;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;875.442,49;7,35;-0,11;0,86;1.339.267.913,76
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,84;13,54;6,74;0,61;0,22;13,66;4,26;2,38;3,76;5,18;1,36;0,22;0,16;0,82;-0,77;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;553.202,42;16,15;1,46;-0,11;932.205.820,00
ALPA3;18,60;2,17;22,78;2,18;1,64;47,38;10,98;13,90;28,82;31,79;-0,11;-0,01;3,17;9,12;-2,70;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;145.247,98;8,39;0,80;0,27;13.804.524.277,00
ALPA4;21,91;1,99;27,30;2,61;1,96;47,38;10,98;13,90;34,55;31,79;-0,11;-0,01;3,79;10,93;-3,24;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.965.891,42;8,39;0,80;0,33;13.804.524.277,00
ALPK3;2,52;;-3,02;1,09;0,21;28,77;3,86;-17,70;13,83;46,88;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;709.407,70;2,31;-0,84;0,18;540.354.837,96
ALSO3;17,45;2,20;18,15;0,69;0,41;70,10;52,84;24,36;8,37;5,75;-2,67;-0,22;4,42;3,72;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;26.998.664,42;25,24;0,96;0,18;4.669.627.709,46
ALUP11;28,32;4,36;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,76;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.250.952,95;24,85;3,65;-0,38;8.336.905.201,02
ALUP3;9,34;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,76;2,40;1,16;1,73;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.040,12;8,28;1,22;-0,38;8.336.905.201,02
ALUP4;9,48;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.363,07;8,28;1,22;-0,38;8.336.905.201,02
AMAR3;2,54;;-7,46;0,80;0,26;44,44;0,59;-4,15;52,15;129,59;77,03;1,18;0,31;2,15;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.147.908,30;3,19;-0,34;0,04;881.087.414,90
AMBP3;27,58;1,10;25,88;3,01;0,50;20,78;16,33;4,13;6,54;11,83;5,25;2,41;1,07;2,67;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.969.955,00;9,17;1,07;0,99;3.133.962.567,00
