TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,34;;-43,60;2,10;0,94;31,96;4,48;-4,98;48,42;59,85;11,44;0,50;2,17;-25,90;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.319.215,03;9,68;-0,47;0,15;2.428.551.512,48
ABCB4;21,15;6,03;7,09;0,98;0,09;21,90;12,88;11,98;6,59;6,56;;;0,85;9,44;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.264.496,97;21,72;2,99;0,13;4.795.371.402,78
ABEV3;14,82;4,07;17,25;2,71;1,71;49,91;22,47;17,60;13,51;12,82;-0,72;-0,14;3,04;53,81;-2,37;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;424.207.260,27;5,48;0,86;-2,44;235.623.244.090,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,03;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,38;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.121.495,40;1,26;0,00;-314,29;1.578.399.719,36
AESB3;9,29;1,16;11,75;1,70;0,39;23,57;15,63;18,74;14,09;25,53;11,45;1,38;2,20;2,19;-0,54;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.949.233,30;5,47;0,79;;5.627.835.845,40
AFLT3;9,29;4,59;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,65;-0,21;-0,10;3,98;11,90;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.286,59;4,15;1,85;0,01;586.056.863,00
AGRO3;31,08;14,89;6,13;1,44;0,95;40,44;35,97;27,11;4,62;4,87;0,25;0,08;1,66;2,89;-1,81;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.333.369,67;21,65;5,08;0,10;3.219.756.901,60
AGXY3;7,67;2,19;-68,56;1,04;0,17;12,08;4,22;-0,20;3,28;6,57;3,29;1,05;0,14;7,02;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;582.905,07;7,35;-0,11;0,85;1.354.642.162,77
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,15;10,65;5,58;0,50;0,18;13,66;4,26;2,38;3,12;4,48;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;715.472,67;16,15;1,46;-0,09;781.188.477,16
ALPA3;17,00;2,30;21,45;2,05;1,54;47,38;10,98;13,90;27,15;29,69;-0,11;-0,01;2,98;8,59;-2,54;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.006,93;8,39;0,80;0,26;13.173.116.010,27
