TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,27;;-45,57;2,20;0,98;31,96;4,48;-4,98;50,61;62,04;11,44;0,50;2,27;-27,07;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.088.717,23;9,68;-0,47;0,16;2.516.088.196,32
ABCB4;21,80;6,93;7,29;1,00;0,10;21,90;12,88;11,98;6,78;6,80;;;0,87;9,70;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.510.109,64;21,72;2,99;0,14;4.946.851.781,84
ABEV3;16,13;3,74;18,76;2,95;1,86;49,91;22,47;17,60;14,70;13,92;-0,72;-0,14;3,30;58,52;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;407.680.483,09;5,48;0,86;-2,65;253.105.984.795,57
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,45;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.244.731,59;1,26;0,00;-318,88;1.586.061.853,92
AESB3;9,73;1,10;10,13;1,46;0,34;23,57;15,63;18,74;12,15;23,50;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.164.503,23;6,65;0,96;;4.748.827.676,75
AFLT3;9,80;4,35;5,30;2,36;2,03;84,18;81,89;79,24;5,13;4,92;-0,21;-0,10;4,20;12,55;-2,67;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.450,53;4,15;1,85;0,01;618.230.060,00
AGRO3;30,66;15,13;6,04;1,42;0,94;40,44;35,97;27,11;4,55;4,79;0,25;0,08;1,64;2,84;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.920.595,55;21,65;5,08;0,09;3.134.783.984,96
AGXY3;7,55;2,22;-67,49;1,03;0,16;12,08;4,22;-0,20;3,23;6,48;3,29;1,05;0,14;6,91;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;565.465,14;7,35;-0,11;0,83;1.276.062.667,83
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,79;9,88;6,02;0,54;0,20;13,66;4,26;2,38;3,36;4,73;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;775.825,50;16,15;1,46;-0,10;821.273.327,42
ALPA3;18,86;2,10;23,52;2,25;1,69;47,38;10,98;13,90;29,77;32,75;-0,11;-0,01;3,27;9,42;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;77.168,14;8,39;0,80;0,28;14.218.403.252,13
ALPA4;22,72;1,92;28,34;2,71;2,03;47,38;10,98;13,90;35,86;32,75;-0,11;-0,01;3,94;11,34;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.104.990,14;8,39;0,80;0,34;14.218.403.252,13
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,18;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;202.045,18;2,31;-0,84;0,16;473.882.615,83
ALSO3;20,99;1,83;21,81;0,83;0,49;70,10;52,84;24,36;10,05;7,33;-2,67;-0,22;5,31;4,47;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.837.552,23;25,24;0,96;0,22;5.549.335.604,64
