TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,34;;-74,51;2,08;0,95;31,73;5,79;-2,87;36,91;47,48;10,43;0,59;2,14;-30,33;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.200.343,00;9,80;-0,27;1,47;2.415.539.302,72
ABCB4;17,01;6,75;6,17;0,80;0,09;37,27;26,57;19,79;4,60;4,60;;;1,22;-2,40;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.325.922,75;21,31;2,76;0,09;3.845.792.907,18
ABEV3;14,69;4,11;17,09;2,68;1,69;49,91;22,47;17,60;13,38;12,76;-0,72;-0,14;3,01;53,30;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;413.437.218,13;5,48;0,86;-2,42;233.103.209.394,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,23;0,64;52,22;2,49;0,80;11,08;8,41;2,02;12,54;16,33;3,71;0,73;1,05;2,01;-2,19;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.547.670,71;1,30;0,06;-0,86;2.490.193.732,00
AESB3;11,00;0,55;11,21;1,66;0,43;22,78;14,53;25,41;19,61;34,96;15,34;1,30;2,85;2,90;-0,55;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.322.919,96;6,63;0,98;;5.413.171.445,00
AFLT3;9,08;4,70;4,91;2,19;1,88;84,18;81,89;79,24;4,75;4,54;-0,21;-0,10;3,89;11,63;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.548,52;4,15;1,85;0,01;572.809.076,00
AGRO3;23,90;19,40;3,03;0,99;0,70;39,85;35,81;58,48;4,95;5,09;0,14;0,03;1,77;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.707.626,67;24,12;7,88;0,01;2.446.810.491,20
AGXY3;7,64;2,20;14,73;0,93;0,15;11,21;3,14;1,04;4,88;8,71;3,84;0,73;0,15;3,61;-0,83;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;633.757,38;8,20;0,52;;1.305.102.915,96
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,12;11,98;3,92;0,68;0,26;13,72;6,66;4,42;2,60;3,33;0,73;0,19;0,17;1,15;-0,87;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;537.753,92;16,45;2,84;0,13;1.036.612.871,84
ALPA3;18,46;2,14;21,34;2,33;1,42;48,45;13,31;14,87;23,84;23,43;-3,05;-0,30;3,17;8,48;-2,98;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;106.358,50;7,91;0,87;0,15;14.011.018.872,76
ALPA4;22,47;1,94;25,98;2,84;1,73;48,45;13,31;14,87;29,02;23,43;-3,05;-0,30;3,86;10,32;-3,63;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;73.900.911,25;7,91;0,87;0,18;14.011.018.872,76
ALPK3;3,02;;-3,20;1,27;0,26;26,64;0,11;-22,18;620,87;1.855,53;1.232,60;2,51;0,71;-1,24;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.030.506,25;2,39;-0,94;0,88;649.712.364,69
ALSO3;18,39;2,09;16,92;0,72;0,42;69,41;55,68;28,66;8,71;5,49;-3,24;-0,27;4,85;2,89;-0,52;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;24.008.950,46;25,69;1,09;0,10;4.903.507.754,10
ALUP11;27,38;4,49;6,56;1,13;0,30;78,20;77,23;24,89;2,11;4,23;2,10;1,13;1,63;4,06;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.965.889,21;24,17;4,17;0,52;8.064.380.707,63
ALUP3;9,25;4,43;6,65;1,15;0,31;78,20;77,23;24,89;2,14;4,23;2,10;1,13;1,66;4,11;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;77.665,88;8,06;1,39;0,53;8.064.380.707,63
ALUP4;9,03;4,54;6,49;1,12;0,30;78,20;77,23;24,89;2,09;4,23;2,10;1,13;1,62;4,01;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;108.371,50;8,06;1,39;0,52;8.064.380.707,63
AMAR3;2,60;;-5,99;0,82;0,27;44,23;-0,85;-5,52;-39,07;-95,51;-56,59;1,18;0,33;2,19;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;10.023.860,00;3,19;-0,43;;887.944.126,30
AMBP3;30,18;1,00;21,42;3,30;0,57;21,59;16,99;6,58;8,29;13,78;5,51;2,19;1,41;2,70;-0,93;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.583.256,96;9,15;1,41;0,16;3.400.490.554,68
AMER3;15,04;4,13;23,93;0,89;0,31;30,11;4,29;2,15;12,00;19,26;7,24;0,54;0,51;1,55;-0,58;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;210.222.352,71;16,90;0,63;-0,08;13.670.251.683,00
ANIM3;5,09;;-8,94;0,72;0,19;55,89;11,91;-7,33;5,50;15,43;9,93;1,30;0,66;2,23;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.154.269,00;7,06;-0,57;0,01;2.051.653.529,40
APER3;23,61;0,29;57,33;0,91;0,51;100,00;7,36;2,85;22,20;15,59;-6,79;-0,28;1,63;7,58;-0,69;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;961.503,21;26,02;0,41;0,02;273.227.189,20
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;13,50;1,90;59,57;4,11;1,46;47,20;32,46;14,69;26,96;29,65;2,75;0,42;8,75;3,59;-2,98;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.359.788,04;3,28;0,23;0,23;4.657.380.747,87
ARZZ3;87,08;1,94;21,57;3,83;2,38;52,81;16,73;11,78;15,19;14,51;-0,68;-0,17;2,54;11,38;-4,99;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;80.676.875,08;22,75;4,04;0,01;9.561.054.750,52
ASAI3;16,96;1,01;14,31;6,91;0,68;16,73;5,80;3,39;8,36;11,38;3,02;2,49;0,49;-39,84;-1,00;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;122.303.757,46;2,46;1,19;-3,41;22.867.722.015,36
ATMP3;1,28;;-0,20;0,45;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,05;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;73.678,00;2,85;-6,55;-0,02;34.189.255,68
ATOM3;2,66;2,59;6,08;2,59;1,74;100,00;29,38;30,89;6,39;4,55;-1,84;-0,75;1,88;1,97;-82,56;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;60.039,71;1,03;0,44;-0,31;63.321.028,68
AURA33;28,83;9,34;5,53;1,34;0,62;41,30;27,82;15,68;3,11;3,06;-0,04;-0,02;0,87;2,90;-1,14;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.778.591,25;21,48;5,22;-0,17;2.028.893.752,80
AURE3;14,14;0,71;537,60;1,10;0,50;28,70;30,66;1,46;25,55;28,55;3,00;0,13;7,83;5,96;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;39.171.410,04;12,82;0,03;;14.140.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;2,95;;6,01;1,35;0,35;18,34;24,69;18,16;4,42;4,55;0,35;0,11;1,09;-20,43;-0,50;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;230.932,17;2,18;0,49;-0,07;152.641.500,00
AZEV4;2,70;;5,50;1,24;0,32;18,34;24,69;18,16;4,05;4,55;0,35;0,11;1,00;-18,69;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;697.567,67;2,18;0,49;-0,07;152.641.500,00
AZUL4;13,42;;13,68;-1,09;0,95;17,86;1,33;10,94;112,47;162,53;131,61;;1,50;-2,51;-1,33;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;135.147.658,33;-12,37;0,98;-0,12;4.666.399.178,15
B3SA3;12,00;5,88;16,04;3,36;1,44;89,78;59,11;44,83;12,17;11,27;-0,85;-0,23;7,19;9,23;-2,36;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;432.218.823,25;3,58;0,75;3,92;72.883.050.000,00
BAHI3;11,48;;-5,56;1,62;0,39;38,28;-8,87;-17,07;-10,70;-13,03;-2,33;0,35;0,95;-2,47;-0,46;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;63.314,96;7,09;-2,06;-0,24;272.979.751,52
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.667,40;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,00;;57,50;3,93;2,53;19,30;1,23;3,93;183,57;183,67;0,09;0,00;2,26;-35,27;-3,45;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.462,18;19,34;1,32;-0,85;396.888.872,00
BAZA3;40,00;17,17;1,40;0,37;0,04;34,74;81,54;46,32;0,79;0,79;;;0,65;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;58.937,00;108,62;28,64;0,01;1.185.838.680,00
BBAS3;37,13;8,24;5,22;0,72;0,05;31,08;16,23;13,82;4,44;4,44;;;0,72;2,70;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;337.925.613,50;51,76;7,12;0,10;106.450.242.293,00
BBDC3;15,19;3,96;7,02;1,05;0,10;39,92;22,47;17,82;5,57;6,16;;;1,25;1,76;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;89.394.238,58;14,43;2,16;0,36;178.980.118.354,53
BBDC4;18,40;3,60;8,50;1,28;0,12;39,92;22,47;17,82;6,74;6,16;;;1,52;2,14;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;495.823.392,33;14,43;2,16;0,44;178.980.118.354,53
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,33;5,12;13,70;6,71;4,67;;;;11,05;11,00;;;;23,37;-6,92;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;135.036.366,13;4,22;2,07;2,84;56.440.000.000,00
