TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,47;;-74,99;2,09;0,95;31,73;5,79;-2,87;37,14;47,33;10,43;0,59;2,15;-30,52;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.952.753,00;9,80;-0,27;1,48;2.406.075.877,44
ABCB4;17,20;6,68;6,24;0,81;0,09;37,27;26,57;19,79;4,65;4,59;;;1,23;-2,43;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.885.273,84;21,31;2,76;0,09;3.843.532.006,00
ABEV3;14,71;4,10;17,11;2,69;1,70;49,91;22,47;17,60;13,40;12,65;-0,72;-0,14;3,01;53,37;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;396.955.147,36;5,48;0,86;-2,42;231.213.183.372,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,23;0,64;52,22;2,49;0,80;11,08;8,41;2,02;12,54;16,29;3,71;0,73;1,05;2,01;-2,19;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.208.021,52;1,30;0,06;-0,86;2.482.531.597,44
AESB3;10,73;0,56;10,94;1,62;0,42;22,78;14,53;25,41;19,13;34,96;15,34;1,30;2,78;2,83;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;10.947.968,60;6,63;0,98;;5.413.171.445,00
AFLT3;9,08;4,70;4,91;2,19;1,88;84,18;81,89;79,24;4,75;4,54;-0,21;-0,10;3,89;11,63;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.548,52;4,15;1,85;0,01;572.809.076,00
AGRO3;24,11;19,23;3,06;1,00;0,71;39,85;35,81;58,48;5,00;5,06;0,14;0,03;1,79;1,73;-1,45;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.209.381,68;24,12;7,88;0,01;2.430.430.169,92
AGXY3;7,72;2,17;14,88;0,94;0,15;11,21;3,14;1,04;4,93;8,71;3,84;0,73;0,15;3,65;-0,84;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;608.437,96;8,20;0,52;;1.305.102.915,96
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,12;11,98;3,92;0,68;0,26;13,72;6,66;4,42;2,60;3,33;0,73;0,19;0,17;1,15;-0,87;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;537.753,92;16,45;2,84;0,13;1.036.612.871,84
ALPA3;18,46;2,14;21,34;2,33;1,42;48,45;13,31;14,87;23,84;23,33;-3,05;-0,30;3,17;8,48;-2,98;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;106.358,50;7,91;0,87;0,15;13.956.050.627,48
ALPA4;21,83;1,99;25,24;2,76;1,68;48,45;13,31;14,87;28,19;23,33;-3,05;-0,30;3,75;10,03;-3,53;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.953.485,64;7,91;0,87;0,18;13.956.050.627,48
ALPK3;3,08;;-3,26;1,29;0,26;26,64;0,11;-22,18;633,21;1.855,53;1.232,60;2,51;0,72;-1,26;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;992.014,52;2,39;-0,94;0,89;649.712.364,69
ALSO3;18,38;2,09;16,91;0,72;0,42;69,41;55,68;28,66;8,70;5,51;-3,24;-0,27;4,85;2,89;-0,52;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;23.051.981,48;25,69;1,09;0,10;4.911.480.937,44
ALUP11;27,55;4,46;6,60;1,14;0,30;78,20;77,23;24,89;2,13;4,23;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.373.341,16;24,17;4,17;0,52;8.064.380.707,63
