TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,12;;-43,17;2,08;0,93;31,96;4,48;-4,98;47,94;59,43;11,44;0,50;2,15;-25,64;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.660.049,16;9,68;-0,47;0,15;2.385.966.098,72
ABCB4;19,02;6,04;6,26;0,88;0,08;16,60;11,66;10,08;5,41;5,41;;;0,63;8,46;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.348.222,92;21,72;3,04;0,11;4.297.973.143,18
ABEV3;15,41;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,31;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.106.150,51;5,48;0,86;-2,54;242.553.339.505,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,48;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;12,96;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.813.954,30;1,26;0,00;-378,68;1.900.209.370,88
AESB3;9,83;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,72;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.753.917,73;6,65;0,96;;4.837.406.845,85
AFLT3;9,12;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,56;-0,21;-0,10;3,91;11,68;-2,49;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.353,21;4,15;1,85;0,01;575.332.464,00
AGRO3;27,66;16,75;3,51;1,15;0,81;39,85;35,81;58,48;5,74;5,84;0,14;0,03;2,05;1,99;-1,66;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.264.069,81;24,12;7,88;0,01;2.818.439.030,24
AGXY3;7,54;2,24;-67,04;1,02;0,16;12,08;4,22;-0,20;3,21;6,49;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;693.557,30;7,35;-0,11;0,83;1.279.479.167,61
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,21;13,03;7,00;0,63;0,23;13,66;4,26;2,38;3,91;5,27;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;608.582,05;16,15;1,46;-0,11;952.714.348,04
ALPA3;17,42;2,27;21,73;2,08;1,56;47,38;10,98;13,90;27,50;28,56;-0,11;-0,01;3,02;8,70;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.084,46;8,39;0,80;0,26;12.407.400.176,08
ALPA4;18,83;2,31;23,45;2,24;1,68;47,38;10,98;13,90;29,68;28,56;-0,11;-0,01;3,26;9,39;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.107.168,16;8,39;0,80;0,28;12.407.400.176,08
ALPK3;2,59;;-3,10;1,12;0,22;28,77;3,86;-17,70;14,22;47,05;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;795.336,49;2,31;-0,84;0,19;546.787.633,65
ALSO3;18,37;2,09;19,10;0,73;0,43;70,10;52,84;24,36;8,80;6,13;-2,67;-0,22;4,65;3,91;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.655.431,41;25,24;0,96;0,19;4.882.245.931,86
ALUP11;28,88;4,26;7,91;1,16;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.224.792,81;24,85;3,65;-0,39;8.471.702.262,26
ALUP3;9,60;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,80;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;91.042,70;8,28;1,22;-0,38;8.471.702.262,26
ALUP4;9,69;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,41;4,80;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;117.314,92;8,28;1,22;-0,39;8.471.702.262,26
AMAR3;2,58;;-7,55;0,81;0,26;44,44;0,59;-4,15;52,77;129,59;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.353.485,11;3,19;-0,34;0,04;881.087.414,90
AMBP3;26,22;1,15;24,63;2,86;0,47;20,78;16,33;4,13;6,22;11,45;5,25;2,41;1,02;2,54;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.545.771,51;9,17;1,07;0,94;2.953.265.626,20
AMER3;18,57;3,33;34,21;1,12;0,39;30,60;4,78;1,72;12,29;18,65;6,50;0,59;0,59;1,92;-0,70;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;316.473.723,86;16,65;0,55;-0,10;16.754.449.143,00
ANIM3;4,54;;-5,84;0,68;0,18;55,99;11,95;-9,08;4,43;13,74;9,31;1,43;0,53;5,65;-0,22;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.135.367,38;6,66;-0,78;0,00;1.833.564.374,70
APER3;31,01;0,22;60,35;0,82;0,53;100,00;7,69;3,17;24,89;13,17;-11,48;-0,38;1,91;2,99;-0,81;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.030.769,92;37,89;0,52;0,27;354.162.133,90
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,94;1,62;55,63;4,89;1,84;46,13;32,10;14,31;24,80;28,03;3,30;0,65;7,96;5,87;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.642.775,78;3,24;0,28;0,24;5.459.542.836,59
ARZZ3;89,09;1,90;22,70;3,93;2,33;53,50;13,57;10,38;17,37;16,73;-0,64;-0,14;2,36;12,88;-4,89;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.607.600,11;22,70;3,93;0,28;9.788.332.923,85
ASAI3;17,86;0,96;15,07;7,27;0,72;16,73;5,80;3,39;8,81;11,84;3,02;2,49;0,51;-41,95;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;133.966.756,86;2,46;1,19;-3,59;24.121.671.394,74
ATMP3;1,56;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;73.246,38;2,85;-6,55;-0,03;41.668.155,36
ATOM3;2,66;2,59;6,80;2,47;1,76;99,19;25,70;27,56;7,30;4,92;-2,38;-0,81;1,87;1,90;-81,60;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;63.896,19;1,08;0,39;-0,32;63.321.028,68
AURA33;31,76;8,48;6,84;1,37;0,64;34,14;20,97;14,78;4,82;4,82;-0,03;-0,01;1,01;2,02;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.374.295,19;23,17;4,64;-0,14;2.258.806.747,80
