TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,57;;-75,35;2,10;0,96;31,73;5,79;-2,87;37,32;47,75;10,43;0,59;2,16;-30,67;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.088.938,14;9,80;-0,27;1,48;2.433.283.225,12
ABCB4;17,00;6,76;6,17;0,80;0,09;37,27;26,57;19,79;4,59;4,59;;;1,22;-2,40;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.198.746,29;21,31;2,76;0,09;3.843.532.006,00
ABEV3;14,51;4,16;16,88;2,65;1,67;49,91;22,47;17,60;13,22;12,50;-0,72;-0,14;2,97;52,65;-2,32;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;434.333.404,81;5,48;0,86;-2,39;229.165.655.182,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,12;0,66;50,44;2,40;0,77;11,08;8,41;2,02;12,12;15,82;3,71;0,73;1,02;1,94;-2,12;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.378.837,67;1,30;0,06;-0,84;2.390.585.982,72
AESB3;10,59;0,57;10,80;1,60;0,41;22,78;14,53;25,41;18,88;34,23;15,34;1,30;2,74;2,79;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.372.064,24;6,63;0,98;;5.206.486.717,10
AFLT3;8,75;4,88;4,73;2,11;1,81;84,18;81,89;79,24;4,58;4,37;-0,21;-0,10;3,75;11,21;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;3.079,83;4,15;1,85;0,01;551.991.125,00
AGRO3;23,72;19,55;3,01;0,98;0,70;39,85;35,81;58,48;4,92;5,05;0,14;0,03;1,76;1,70;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.716.170,19;24,12;7,88;0,01;2.428.382.629,76
AGXY3;7,55;2,22;14,55;0,92;0,14;11,21;3,14;1,04;4,82;8,66;3,84;0,73;0,15;3,57;-0,82;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;658.474,81;8,20;0,52;;1.289.728.666,95
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,23;13,02;3,61;0,62;0,24;13,72;6,66;4,42;2,39;3,12;0,73;0,19;0,16;1,06;-0,80;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;523.919,71;16,45;2,84;0,12;953.646.553,86
ALPA3;17,70;2,23;20,46;2,24;1,36;48,45;13,31;14,87;22,86;22,02;-3,05;-0,30;3,04;8,13;-2,86;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;110.028,86;7,91;0,87;0,15;13.254.841.026,27
ALPA4;21,11;2,06;24,40;2,67;1,62;48,45;13,31;14,87;27,26;22,02;-3,05;-0,30;3,63;9,70;-3,41;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;72.989.816,95;7,91;0,87;0,17;13.254.841.026,27
ALPK3;2,66;;-2,82;1,12;0,23;26,64;0,11;-22,18;546,86;1.779,46;1.232,60;2,51;0,62;-1,09;-0,25;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.006.486,10;2,39;-0,94;0,77;572.518.816,41
ALSO3;17,14;2,24;15,77;0,67;0,39;69,41;55,68;28,66;8,12;4,87;-3,24;-0,27;4,52;2,70;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;23.640.638,10;25,69;1,09;0,09;4.560.660.870,48
ALUP11;27,44;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,64;4,06;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;40.329.503,48;24,17;4,17;0,52;8.017.494.773,28
ALUP3;9,25;4,43;6,65;1,15;0,31;78,20;77,23;24,89;2,14;4,22;2,10;1,13;1,66;4,11;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;78.044,67;8,06;1,39;0,53;8.017.494.773,28
ALUP4;9,08;4,52;6,53;1,13;0,30;78,20;77,23;24,89;2,10;4,22;2,10;1,13;1,62;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;108.470,81;8,06;1,39;0,52;8.017.494.773,28
AMAR3;2,29;;-5,27;0,72;0,24;44,23;-0,85;-5,52;-34,41;-91,00;-56,59;1,18;0,29;1,93;-0,47;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;10.077.732,10;3,19;-0,43;;778.236.743,90
AMBP3;27,47;1,10;19,50;3,00;0,52;21,59;16,99;6,58;7,54;13,05;5,51;2,19;1,28;2,45;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.045.466,43;9,15;1,41;0,14;3.102.340.602,36
AMER3;13,81;4,50;21,97;0,82;0,29;30,11;4,29;2,15;11,02;18,26;7,24;0,54;0,47;1,43;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;186.902.291,38;16,90;0,63;-0,07;12.527.284.389,00
ANIM3;4,53;;-7,96;0,64;0,17;55,89;11,91;-7,33;4,90;14,83;9,93;1,30;0,58;1,98;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.667.580,48;7,06;-0,57;0,01;1.829.525.686,65
APER3;25,00;0,28;60,70;0,96;0,54;100,00;7,36;2,85;23,51;16,71;-6,79;-0,28;1,73;8,03;-0,73;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;841.254,00;26,02;0,41;0,02;288.954.972,78
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,88;2,16;52,42;3,62;1,28;47,20;32,46;14,69;23,72;26,48;2,75;0,42;7,70;3,16;-2,62;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.320.066,00;3,28;0,23;0,21;4.107.623.109,48
ARZZ3;78,96;2,14;19,56;3,47;2,15;52,81;16,73;11,78;13,77;13,09;-0,68;-0,17;2,30;10,32;-4,53;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;71.580.693,05;22,75;4,04;0,01;8.677.195.187,57
ASAI3;15,62;1,10;13,18;6,36;0,63;16,73;5,80;3,39;7,70;10,72;3,02;2,49;0,45;-36,69;-0,92;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;118.594.201,48;2,46;1,19;-3,14;21.060.956.242,92
