TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,28;;-45,59;2,20;0,98;31,96;4,48;-4,98;50,63;61,83;11,44;0,50;2,27;-27,08;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.062.386,27;9,68;-0,47;0,16;2.505.441.842,88
ABCB4;21,88;6,91;7,31;1,01;0,10;21,90;12,88;11,98;6,80;6,76;;;0,88;9,74;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.365.630,64;21,72;2,99;0,14;4.917.460.066,50
ABEV3;16,00;3,77;18,61;2,92;1,84;49,91;22,47;17,60;14,58;13,83;-0,72;-0,14;3,28;58,05;-2,56;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;405.805.446,59;5,48;0,86;-2,63;251.530.963.110,47
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,07;1,00;31.721,24;1,64;0,47;11,54;8,64;0,00;7,63;11,38;3,83;0,82;0,66;1,21;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.204.837,27;1,26;0,00;-317,35;1.570.737.584,80
AESB3;9,68;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,54;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.963.991,82;6,65;0,96;;4.763.590.871,60
AFLT3;9,80;4,35;5,30;2,36;2,03;84,18;81,89;79,24;5,13;4,92;-0,21;-0,10;4,20;12,55;-2,67;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.450,53;4,15;1,85;0,01;618.230.060,00
AGRO3;30,52;15,19;6,01;1,41;0,93;40,44;35,97;27,11;4,53;4,76;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.853.314,59;21,65;5,08;0,09;3.115.332.353,44
AGXY3;7,39;2,27;-66,06;1,01;0,16;12,08;4,22;-0,20;3,16;6,46;3,29;1,05;0,13;6,76;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;564.618,55;7,35;-0,11;0,82;1.267.521.418,38
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,79;9,88;6,02;0,54;0,20;13,66;4,26;2,38;3,36;4,74;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;772.911,00;16,15;1,46;-0,10;824.069.944,88
ALPA3;19,00;2,08;23,70;2,26;1,70;47,38;10,98;13,90;29,99;32,82;-0,11;-0,01;3,29;9,49;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;77.082,41;8,39;0,80;0,28;14.249.322.890,10
ALPA4;22,69;1,92;28,30;2,70;2,03;47,38;10,98;13,90;35,82;32,82;-0,11;-0,01;3,93;11,33;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;70.836.942,55;8,39;0,80;0,34;14.249.322.890,10
ALPK3;2,23;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,29;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;200.723,82;2,31;-0,84;0,16;478.171.146,29
ALSO3;20,85;1,84;21,66;0,83;0,49;70,10;52,84;24,36;9,99;7,29;-2,67;-0,22;5,28;4,44;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.500.656,45;25,24;0,96;0,22;5.525.416.054,62
ALUP11;27,54;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,29;4,70;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.223.633,45;24,85;3,65;-0,37;8.111.266.641,97
ALUP3;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,70;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;59.800,36;8,28;1,22;-0,37;8.111.266.641,97
ALUP4;9,26;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,31;4,70;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.534,45;8,28;1,22;-0,37;8.111.266.641,97
AMAR3;2,53;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,57;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.675.068,77;3,19;-0,34;0,04;863.945.636,40
AMBP3;28,27;1,07;26,53;3,08;0,51;20,78;16,33;4,13;6,70;11,94;5,25;2,41;1,09;2,74;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.716.808,45;9,17;1,07;1,02;3.188.171.649,24
AMER3;17,94;3,46;32,97;1,08;0,38;30,60;4,78;1,72;11,84;18,41;6,50;0,59;0,57;1,85;-0,68;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;391.584.697,95;16,60;0,54;-0,10;16.412.332.106,28
ANIM3;5,90;;-7,58;0,89;0,23;55,99;11,95;-9,08;5,76;15,09;9,31;1,43;0,69;7,35;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.932.995,55;6,66;-0,78;0,01;2.390.903.325,60
APER3;29,80;0,23;57,72;0,79;0,51;100,00;7,69;3,17;23,80;12,33;-11,48;-0,38;1,83;2,86;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;617.001,59;37,89;0,52;0,26;342.107.993,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,66;2,27;55,03;4,84;1,82;46,13;32,10;14,31;24,53;27,78;3,30;0,65;7,87;5,81;-3,06;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.434.825,55;3,24;0,28;0,24;5.404.221.313,23
ARZZ3;101,59;1,67;25,96;4,49;2,67;53,50;13,57;10,38;19,86;19,20;-0,64;-0,14;2,69;14,73;-5,59;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;114.199.800,36;22,62;3,91;0,32;11.179.479.372,42
ASAI3;18,38;0,94;15,51;7,48;0,74;16,73;5,80;3,39;9,06;12,09;3,02;2,49;0,53;-43,17;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;177.750.325,64;2,46;1,19;-3,70;24.795.837.727,74
ATMP3;1,40;;-0,21;0,49;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;19.781,45;2,85;-6,55;-0,03;37.394.498,40
