TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,08;;-45,16;2,18;0,97;31,96;4,48;-4,98;50,15;61,59;11,44;0,50;2,25;-26,83;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.698.141,79;9,68;-0,47;0,16;2.493.612.561,28
ABCB4;21,00;7,20;7,02;0,97;0,09;21,90;12,88;11,98;6,53;6,53;;;0,84;9,35;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.534.916,70;21,72;2,99;0,13;4.747.892.478,00
ABEV3;15,49;3,90;18,02;2,83;1,79;49,91;22,47;17,60;14,11;13,39;-0,72;-0,14;3,17;56,20;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;347.801.048,35;5,48;0,86;-2,55;243.970.859.021,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,02;1,02;30.955,02;1,60;0,46;11,54;8,64;0,00;7,44;11,27;3,83;0,82;0,64;1,18;-1,35;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.330.148,07;1,26;0,00;-309,69;1.547.751.181,12
AESB3;9,44;1,14;9,83;1,42;0,33;23,57;15,63;18,74;11,79;23,24;11,45;1,38;1,84;1,83;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.857.811,63;6,65;0,96;;4.645.485.312,80
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.847,71;4,15;1,85;0,01;599.304.650,00
AGRO3;30,21;15,35;5,95;1,40;0,92;40,44;35,97;27,11;4,48;4,73;0,25;0,08;1,61;2,80;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.409.898,14;21,65;5,08;0,09;3.092.809.411,68
AGXY3;7,60;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;854.542,09;7,35;-0,11;0,84;1.298.269.916,40
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,66;10,03;5,93;0,54;0,19;13,66;4,26;2,38;3,31;4,67;1,36;0,22;0,14;0,72;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;690.824,07;16,15;1,46;-0,10;807.290.240,12
ALPA3;17,87;2,21;22,29;2,13;1,60;47,38;10,98;13,90;28,21;30,76;-0,11;-0,01;3,10;8,92;-2,64;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.826,70;8,39;0,80;0,27;13.357.219.542,69
ALPA4;21,22;2,05;26,47;2,53;1,90;47,38;10,98;13,90;33,50;30,76;-0,11;-0,01;3,68;10,59;-3,14;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.087.619,00;8,39;0,80;0,32;13.357.219.542,69
ALPK3;2,19;;-2,62;0,95;0,18;28,77;3,86;-17,70;12,02;45,07;33,05;2,61;0,46;-0,92;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;317.741,67;2,31;-0,84;0,16;469.594.085,37
ALSO3;19,87;1,93;20,64;0,79;0,47;70,10;52,84;24,36;9,52;6,85;-2,67;-0,22;5,03;4,23;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.045.262,98;25,24;0,96;0,21;5.280.905.098,86
ALUP11;27,20;4,52;7,44;1,09;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.400.087,09;24,85;3,65;-0,36;7.970.608.838,93
ALUP3;8,95;4,58;7,35;1,08;0,29;78,93;74,42;22,57;2,23;4,66;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.252,14;8,28;1,22;-0,36;7.970.608.838,93
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,66;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.143,07;8,28;1,22;-0,37;7.970.608.838,93
AMAR3;2,37;;-6,93;0,74;0,24;44,44;0,59;-4,15;48,47;125,50;77,03;1,18;0,29;2,00;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.076.225,65;3,19;-0,34;0,03;812.520.300,90
AMBP3;27,02;1,12;25,35;2,95;0,49;20,78;16,33;4,13;6,41;11,65;5,25;2,41;1,05;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.021.124,58;9,17;1,07;0,97;3.051.519.587,76
AMER3;17,09;3,63;31,41;1,03;0,36;30,60;4,78;1,72;11,28;17,78;6,50;0,59;0,54;1,76;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;471.459.869,47;16,60;0,54;-0,10;15.548.046.324,63
ANIM3;6,06;;-7,79;0,91;0,23;55,99;11,95;-9,08;5,92;15,22;9,31;1,43;0,71;7,55;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.286.669,74;6,66;-0,78;0,01;2.447.444.958,30
APER3;29,00;0,24;56,17;0,77;0,50;100,00;7,69;3,17;23,16;11,69;-11,48;-0,38;1,78;2,78;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;882.931,70;37,89;0,52;0,25;332.923.886,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,35;2,48;50,42;4,43;1,66;46,13;32,10;14,31;22,48;25,78;3,30;0,65;7,22;5,32;-2,80;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.828.634,12;3,24;0,28;0,22;4.961.649.126,35
ARZZ3;98,28;1,72;25,11;4,34;2,58;53,50;13,57;10,38;19,21;18,58;-0,64;-0,14;2,61;14,25;-5,41;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;109.350.440,98;22,62;3,91;0,31;10.829.087.647,56
ASAI3;17,64;0,98;14,88;7,18;0,71;16,73;5,80;3,39;8,70;11,72;3,02;2,49;0,50;-41,44;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;161.995.131,42;2,46;1,19;-3,55;23.784.588.228,24
ATMP3;1,35;;-0,21;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;40.458,60;2,85;-6,55;-0,03;36.058.980,60
ATOM3;2,59;2,66;6,62;2,41;1,72;99,19;25,70;27,56;7,10;4,73;-2,38;-0,81;1,83;1,85;-79,45;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.011,40;1,08;0,39;-0,31;61.654.685,82
AURA33;32,49;8,28;7,00;1,40;0,65;34,14;20,97;14,78;4,93;4,91;-0,03;-0,01;1,03;2,07;-1,32;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.415.028,30;23,17;4,64;-0,15;2.298.422.525,40
AURE3;13,58;0,74;-290,28;1,07;0,46;26,71;22,59;-1,25;16,10;18,76;2,65;0,18;3,64;2,53;-0,58;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.492.123,60;12,73;-0,05;;13.580.000.000,00
AVLL3;14,37;;-0,75;-1,75;0,18;-3,25;-122,25;-213,48;-1,31;-4,81;-3,50;;1,60;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.758,68;-8,19;-19,15;-0,12;322.114.959,78
AZEV3;2,09;;10,51;1,60;0,35;10,07;8,10;6,92;8,98;9,54;0,81;0,14;0,73;-6,66;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;239.055,74;1,31;0,20;-0,12;156.749.511,54
AZEV4;2,00;;10,06;1,53;0,33;10,07;8,10;6,92;8,59;9,54;0,81;0,14;0,70;-6,37;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;639.921,88;1,31;0,20;-0,11;156.749.511,54
AZUL4;14,74;;-7,76;-1,03;1,01;18,94;5,08;-17,71;27,04;38,11;30,67;;1,37;-2,37;-1,46;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.259.429,21;-14,33;-1,90;0,32;5.129.506.126,32
B3SA3;13,14;4,52;17,97;3,88;1,69;89,60;57,45;44,61;13,95;13,52;-0,43;-0,12;8,01;13,20;-2,61;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;499.874.837,47;3,39;0,73;-3,78;80.140.860.000,00
BAHI3;12,00;;-3,82;2,13;0,45;37,74;-13,40;-23,87;-6,81;-9,73;-2,92;0,92;0,91;-2,22;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;56.841,90;5,62;-3,14;-0,05;285.344.688,00
BALM3;10,60;2,37;4,26;0,79;0,47;56,50;13,34;17,55;5,61;4,52;-0,92;-0,13;0,75;1,04;-1,50;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.966,14;13,49;2,49;0,02;100.891.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,52;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.264,41;13,49;2,49;0,02;100.891.000,00
BAUH4;80,58;;48,56;3,98;2,63;20,86;1,58;4,85;148,85;149,82;0,97;0,03;2,36;-53,25;-3,61;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;34.253,58;20,27;1,66;-0,79;420.806.648,76
BAZA3;48,30;14,22;3,10;0,61;0,08;34,59;57,92;35,78;1,91;1,91;;;1,11;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;179.278,86;79,74;15,60;0,03;2.707.616.614,50
BBAS3;38,55;9,31;4,69;0,73;0,05;26,69;15,37;12,47;3,81;3,81;;;0,58;1,69;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;764.495.414,02;53,00;8,22;0,08;110.461.826.121,00
BBDC3;16,36;3,68;7,18;1,11;0,10;33,47;18,36;15,32;5,99;6,63;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;109.415.787,81;14,68;2,28;0,46;193.046.394.594,05
BBDC4;19,87;3,33;8,72;1,35;0,12;33,47;18,36;15,32;7,27;6,63;;;1,34;2,55;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;602.486.501,07;14,68;2,28;0,56;193.046.394.594,05
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;26,51;7,42;11,07;6,82;3,87;;;;9,23;9,23;;;;49,09;-5,94;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;165.818.530,60;3,89;2,39;0,40;53.020.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.084.884,32
BDLL4;8,74;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.374,71;-123,47;-11,70;0,01;16.084.884,32
BEEF3;12,46;7,31;9,93;10,84;0,39;17,67;7,87;2,49;3,15;5,89;2,75;9,46;0,25;1,44;-1,14;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;104.318.021,33;1,15;1,25;0,26;7.566.751.251,22
BEES3;5,73;9,68;5,61;0,96;0,05;29,58;14,66;9,10;3,48;3,51;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;150.433,49;5,98;1,02;0,10;1.827.162.059,80
BEES4;5,93;9,36;5,80;0,99;0,05;29,58;14,66;9,10;3,60;3,51;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;52.729,44;5,98;1,02;0,10;1.827.162.059,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,35;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;358.588.211,40
BGIP4;18,51;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,35;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.697,79;37,90;3,24;-0,15;358.588.211,40
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,43;;-5,92;3,73;1,43;20,54;-74,91;-85,98;-6,79;-7,93;-1,14;0,62;5,09;6,80;-2,44;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;82.278,07;1,99;-1,26;-0,19;546.315.655,36
BKBR3;6,87;;-24,46;1,27;0,48;64,01;1,66;-2,34;34,55;43,52;8,97;0,33;0,57;8,70;-0,63;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.527.096,93;5,39;-0,28;0,29;1.891.691.920,89
BLAU3;32,58;2,44;18,65;3,40;2,45;46,63;30,66;23,25;14,14;12,97;-1,17;-0,28;4,34;4,50;-8,48;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.411.193,00;9,59;1,75;-2,92;5.844.654.532,62
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,00;2,23;6,17;0,99;0,08;61,74;6,08;6,69;6,79;6,50;;;0,41;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.282,92;12,12;1,95;0,57;1.204.416.581,40
BMEB4;10,65;2,76;5,48;0,88;0,08;61,74;6,08;6,69;6,03;6,50;;;0,37;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;82.692,90;12,12;1,95;0,50;1.204.416.581,40
BMGB4;2,51;12,57;13,83;0,36;0,04;31,45;-3,24;1,94;-8,28;-8,28;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.783.288,35;6,98;0,18;-0,21;1.463.913.351,61
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;260,00;6,88;7,20;0,61;0,55;29,65;37,72;90,30;17,24;-5,01;-22,24;-0,78;6,50;0,71;-2,61;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;26.165,37;429,20;36,11;0,02;118.235.000,00
BMOB3;15,22;1,33;19,97;1,34;1,01;24,03;8,13;6,19;15,22;9,79;-5,43;-0,48;1,24;2,35;-2,74;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;5.110.748,93;11,34;0,76;1,35;1.383.636.380,24
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;24.696,00;94,83;18,63;0,26;6.477.859.800,00
BOAS3;5,87;1,35;11,58;1,44;1,20;53,82;8,96;26,93;34,81;20,78;-14,03;-0,58;3,12;2,58;-2,86;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.809.983,63;4,06;0,51;0,04;3.124.146.785,27
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,79;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;162.220.689,84
BOBR4;1,32;;-4,29;-1,76;0,40;30,00;4,84;-6,13;5,44;7,79;5,23;;0,26;-1,42;-0,75;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;42.611,72;-0,75;-0,31;0,03;162.220.689,84
BPAC11;24,82;2,13;14,88;2,30;0,25;19,56;23,33;17,48;11,15;11,15;;;2,60;7,65;-3,29;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;290.770.193,42;10,78;1,67;-0,76;95.193.965.537,65
BPAC3;13,06;1,35;23,48;3,63;0,39;19,56;23,33;17,48;17,60;11,15;;;4,11;12,08;-5,20;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;104.665,02;3,59;0,56;-1,20;95.193.965.537,65
BPAC5;5,82;3,03;10,47;1,62;0,17;19,56;23,33;17,48;7,85;11,15;;;1,83;5,38;-2,32;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;80.009,60;3,59;0,56;-0,54;95.193.965.537,65
BPAN4;6,99;3,49;12,47;1,28;0,17;55,59;8,86;6,49;9,13;9,13;;;0,81;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.463.547,35;5,48;0,56;-1,13;9.131.265.677,85
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
