TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-45,20;2,18;0,97;31,96;4,48;-4,98;50,20;61,64;11,44;0,50;2,25;-26,85;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.525.229,88;9,68;-0,47;0,16;2.495.978.417,60
ABCB4;21,30;6,00;7,12;0,98;0,10;21,90;12,88;11,98;6,62;6,62;;;0,85;9,48;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.866.602,73;21,72;2,99;0,13;4.815.719.513,40
ABEV3;15,49;3,90;18,02;2,83;1,79;49,91;22,47;17,60;14,11;13,39;-0,72;-0,14;3,17;56,20;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;432.555.793,77;5,48;0,86;-2,55;243.970.859.021,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,09;0,99;32.027,72;1,66;0,48;11,54;8,64;0,00;7,70;11,53;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.203.193,65;1,26;0,00;-320,42;1.601.386.123,04
AESB3;9,49;1,13;12,03;1,74;0,40;23,57;15,63;18,74;14,42;25,87;11,45;1,38;2,25;2,24;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.495.396,58;5,47;0,79;;5.681.719.380,09
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.557,00;4,15;1,85;0,01;586.687.710,00
AGRO3;31,15;14,89;6,13;1,44;0,95;40,44;35,97;27,11;4,62;4,87;0,25;0,08;1,66;2,89;-1,82;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.592.536,88;21,65;5,08;0,10;3.189.043.799,20
AGXY3;7,35;2,28;-65,70;1,00;0,16;12,08;4,22;-0,20;3,14;6,43;3,29;1,05;0,13;6,73;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;607.930,46;7,35;-0,11;0,81;1.255.563.669,15
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,56;10,14;5,86;0,53;0,19;13,66;4,26;2,38;3,27;4,63;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;749.052,58;16,15;1,46;-0,10;797.968.181,92
ALPA3;18,61;2,13;23,21;2,22;1,67;47,38;10,98;13,90;29,38;32,49;-0,11;-0,01;3,23;9,29;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.182,81;8,39;0,80;0,28;14.106.607.175,40
ALPA4;22,67;1,92;28,28;2,70;2,03;47,38;10,98;13,90;35,78;32,49;-0,11;-0,01;3,93;11,32;-3,35;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;73.672.524,73;8,39;0,80;0,34;14.106.607.175,40
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;198.452,69;2,31;-0,84;0,16;476.026.881,06
ALSO3;21,04;1,82;21,86;0,83;0,49;70,10;52,84;24,36;10,08;7,41;-2,67;-0,22;5,33;4,48;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.910.743,88;25,24;0,96;0,22;5.591.859.249,12
ALUP11;27,90;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.729.335,73;24,85;3,65;-0,37;8.175.734.801,70
ALUP3;9,24;4,44;7,59;1,12;0,30;78,93;74,42;22,57;2,30;4,72;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.011,23;8,28;1,22;-0,37;8.175.734.801,70
ALUP4;9,29;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,72;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.595,08;8,28;1,22;-0,37;8.175.734.801,70
AMAR3;2,62;;-7,66;0,82;0,27;44,44;0,59;-4,15;53,58;130,61;77,03;1,18;0,32;2,21;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.124.884,08;3,19;-0,34;0,04;898.229.193,40
AMBP3;29,01;1,05;27,22;3,16;0,52;20,78;16,33;4,13;6,88;12,13;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.114.455,58;9,17;1,07;1,04;3.276.261.407,88
AMER3;21,22;2,93;39,00;1,28;0,45;30,60;4,78;1,72;14,01;20,51;6,50;0,59;0,67;2,18;-0,80;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;435.093.668,62;16,60;0,54;-0,12;19.305.415.038,54
ANIM3;6,34;;-8,15;0,95;0,24;55,99;11,95;-9,08;6,19;15,50;9,31;1,43;0,74;7,90;-0,31;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.005.162,81;6,66;-0,78;0,01;2.560.528.223,70
APER3;27,43;0,25;53,13;0,72;0,47;100,00;7,69;3,17;21,91;10,43;-11,48;-0,38;1,68;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;571.616,77;37,89;0,52;0,24;314.900.075,62
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,51;2,29;54,54;4,79;1,80;46,13;32,10;14,31;24,31;27,61;3,30;0,65;7,80;5,76;-3,03;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.313.901,46;3,24;0,28;0,23;5.366.708.795,91
