TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,89;;-42,61;2,05;0,91;31,96;4,48;-4,98;47,32;58,76;11,44;0,50;2,12;-25,31;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.856.595,04;9,68;-0,47;0,15;2.352.844.110,24
ABCB4;19,69;5,84;6,58;0,91;0,09;21,90;12,88;11,98;6,12;6,12;;;0,79;8,76;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.684.390,08;21,72;2,99;0,12;4.451.714.423,42
ABEV3;15,55;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,45;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;293.302.499,96;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,41;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.910.504,12;1,26;0,00;-357,21;1.785.277.352,48
AESB3;9,86;1,09;10,27;1,48;0,34;23,57;15,63;18,74;12,31;23,76;11,45;1,38;1,92;1,91;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.591.532,48;6,65;0,96;;4.852.170.040,70
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;28,96;16,01;5,70;1,34;0,89;40,44;35,97;27,11;4,30;4,54;0,25;0,08;1,55;2,68;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.968.525,44;21,65;5,08;0,09;2.964.838.151,68
AGXY3;7,60;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.085.649,20;7,35;-0,11;0,84;1.298.269.916,40
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
