TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-45,18;2,18;0,97;31,96;4,48;-4,98;50,18;61,54;11,44;0,50;2,25;-26,84;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.989.453,54;9,68;-0,47;0,16;2.491.246.704,96
ABCB4;20,27;6,34;6,75;0,93;0,09;21,90;12,88;11,98;6,27;6,37;;;0,81;8,98;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.811.663,17;21,72;2,99;0,13;4.634.847.419,00
ABEV3;15,85;3,80;19,11;2,90;1,83;49,47;21,95;16,57;14,43;13,68;-0,72;-0,14;3,17;57,65;-2,54;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;421.614.219,61;5,48;0,83;-1,10;249.798.439.256,86
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,77;1,18;26.970,71;1,39;0,40;11,54;8,64;0,00;6,48;10,27;3,83;0,82;0,56;1,03;-1,18;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.329.813,05;1,26;0,00;-269,83;1.340.873.548,00
AESB3;9,76;1,10;12,39;1,79;0,41;23,57;15,63;18,74;14,86;26,28;11,45;1,38;2,32;2,31;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.622.071,17;5,47;0,79;;5.843.369.984,16
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,53;17,81;5,81;1,36;0,90;40,44;35,97;27,11;4,38;4,64;0,25;0,08;1,57;2,74;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.850.590,90;21,65;5,08;0,09;3.029.335.666,72
AGXY3;7,89;2,12;-70,79;1,08;0,17;12,08;4,22;-0,20;3,39;6,68;3,29;1,05;0,14;7,25;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;542.612,93;7,35;-0,11;0,87;1.354.642.162,77
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
