TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,38;;-74,66;2,08;0,95;31,73;5,79;-2,87;36,98;47,17;10,43;0,59;2,14;-30,39;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.586.317,93;9,80;-0,27;1,47;2.395.429.524,00
ABCB4;17,60;6,53;5,79;0,81;0,08;16,60;11,66;10,08;5,01;5,00;;;0,58;7,83;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.030.732,93;21,72;3,04;0,10;3.972.403.373,26
ABEV3;15,10;4,00;17,56;2,76;1,74;49,91;22,47;17,60;13,76;13,05;-0,72;-0,14;3,09;54,79;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;381.621.458,14;5,48;0,86;-2,49;238.143.278.787,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,34;0,62;54,00;2,57;0,82;11,08;8,41;2,02;12,97;16,52;3,71;0,73;1,09;2,08;-2,27;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.752.263,59;1,30;0,06;-0,89;2.528.504.404,80
AESB3;9,90;1,09;10,31;1,49;0,34;23,57;15,63;18,74;12,36;23,70;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.172.037,69;6,65;0,96;;4.827.564.715,95
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,45;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.559,12;4,15;1,85;0,01;562.084.677,00
AGRO3;25,65;18,08;3,26;1,06;0,75;39,85;35,81;58,48;5,32;5,46;0,14;0,03;1,90;1,84;-1,54;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.600.008,55;24,12;7,88;0,01;2.626.994.025,28
AGXY3;8,53;1,97;16,44;1,04;0,16;11,21;3,14;1,04;5,45;9,33;3,84;0,73;0,17;4,03;-0,92;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;675.379,69;8,20;0,52;;1.470.803.155,29
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-36,53;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;10,78;12,36;7,39;0,67;0,24;13,72;6,66;4,42;4,12;5,30;0,73;0,19;0,18;0,90;-0,84;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;600.217,97;16,15;1,46;-0,12;1.002.121.256,50
ALPA3;16,86;2,35;21,03;2,01;1,51;47,38;10,98;13,90;26,61;28,30;-0,11;-0,01;2,92;8,42;-2,49;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.323,14;8,39;0,80;0,25;12.292.895.935,94
ALPA4;19,42;2,24;24,22;2,31;1,74;47,38;10,98;13,90;30,65;28,30;-0,11;-0,01;3,37;9,69;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.144.001,21;8,39;0,80;0,29;12.292.895.935,94
ALPK3;2,82;;-2,98;1,18;0,24;26,64;0,11;-22,18;579,75;1.804,13;1.232,60;2,51;0,66;-1,16;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;929.103,17;2,39;-0,94;0,82;596.105.733,94
ALSO3;18,53;2,07;19,25;0,73;0,43;69,41;55,68;28,66;8,88;5,53;-3,24;-0,27;4,69;3,94;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;27.295.794,52;25,24;0,96;0,19;4.887.561.387,42
ALUP11;28,13;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.297.694,59;24,85;3,65;-0,38;8.257.785.186,81
ALUP3;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,74;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.097,62;8,28;1,22;-0,37;8.257.785.186,81
ALUP4;9,43;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,74;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;125.329,86;8,28;1,22;-0,38;8.257.785.186,81
AMAR3;2,60;;-5,99;0,82;0,27;44,23;-0,85;-5,52;-39,07;-95,81;-56,59;1,18;0,33;2,19;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.906.919,55;3,19;-0,43;;894.800.837,70
AMBP3;26,99;1,12;25,33;2,94;0,49;21,59;16,99;6,58;6,40;11,25;5,51;2,19;1,04;2,62;-0,81;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;29.943.732,34;9,17;1,07;0,97;3.094.435.111,20
AMER3;13,34;4,65;21,23;0,79;0,28;30,11;4,29;2,15;10,65;17,83;7,24;0,54;0,46;1,38;-0,52;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;243.893.615,21;16,90;0,63;-0,07;12.037.441.263,00
ANIM3;5,21;;-9,15;0,74;0,19;55,89;11,91;-7,33;5,63;15,50;9,93;1,30;0,67;2,28;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.632.216,17;7,06;-0,57;0,01;2.079.924.345,75
APER3;30,00;0,23;58,11;0,79;0,51;100,00;7,36;2,85;23,96;17,99;-6,79;-0,28;1,84;2,88;-0,78;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.131.981,24;37,89;0,52;0,26;341.533.986,50
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;15,80;1,63;55,52;4,88;1,83;46,13;32,10;14,31;24,75;28,25;3,30;0,65;7,94;5,86;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.359.600,86;3,24;0,28;0,24;5.507.949.169,53
ARZZ3;84,20;2,01;20,86;3,70;2,30;52,81;16,73;11,78;14,68;13,90;-0,68;-0,17;2,46;11,01;-4,83;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;86.602.060,62;22,75;4,04;0,01;9.180.061.870,59
ASAI3;17,68;0,97;14,92;7,20;0,71;16,73;5,80;3,39;8,72;11,72;3,02;2,49;0,51;-41,53;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.410.555,45;2,46;1,19;-3,55;23.771.104.901,58
ATMP3;1,65;;-0,25;0,58;0,03;8,42;-14,28;-17,46;-0,31;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.750,24;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,53;2,73;6,47;2,35;1,68;99,19;25,70;27,56;6,94;4,81;-2,38;-0,81;1,78;1,81;-77,61;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.107,90;1,08;0,39;-0,31;62.368.832,76
AURA33;29,04;9,27;6,26;1,25;0,58;34,14;20,97;14,78;4,41;4,37;-0,03;-0,01;0,92;1,85;-1,18;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.013.942,17;23,17;4,64;-0,13;2.050.116.490,80
AURE3;13,93;0,72;529,62;1,09;0,49;28,70;30,66;1,46;25,17;28,12;3,00;0,13;7,72;5,87;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.704.838,14;12,82;0,03;;13.900.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,06;;6,23;1,40;0,37;18,34;24,69;18,16;4,58;4,46;0,35;0,11;1,13;-21,19;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;224.181,69;2,18;0,49;-0,08;149.374.500,00
AZEV4;2,55;;5,20;1,17;0,31;18,34;24,69;18,16;3,82;4,46;0,35;0,11;0,94;-17,66;-0,44;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;703.692,55;2,18;0,49;-0,06;149.374.500,00
AZUL4;14,97;;-7,88;-1,04;1,02;17,86;1,33;10,94;27,46;36,30;131,61;;1,40;-2,41;-1,48;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;135.804.300,72;-14,33;-1,90;0,33;5.160.529.441,61
B3SA3;12,16;5,81;16,26;3,40;1,46;89,78;59,11;44,83;12,33;11,32;-0,85;-0,23;7,29;9,36;-2,40;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;438.038.652,72;3,58;0,75;3,98;73.188.000.000,00
BAHI3;10,50;;-5,09;1,48;0,35;38,28;-8,87;-17,07;-9,78;-12,11;-2,33;0,35;0,87;-2,26;-0,42;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;58.945,41;7,09;-2,06;-0,22;249.676.602,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,89;;58,17;3,98;2,55;19,30;1,23;3,93;185,72;183,67;0,09;0,00;2,29;-35,69;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;40.567,29;19,34;1,32;-0,86;396.888.872,00
BAZA3;43,00;15,98;1,50;0,40;0,04;34,74;81,54;46,32;0,85;0,85;;;0,70;0,35;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;80.192,14;108,62;28,64;0,01;1.264.400.492,55
BBAS3;41,83;7,32;5,88;0,81;0,06;31,08;16,23;13,82;5,00;4,98;;;0,81;3,05;-0,06;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;448.837.489,69;51,76;7,12;0,11;119.172.693.861,80
BBDC3;15,93;3,78;6,99;1,09;0,10;33,47;18,36;15,32;5,83;6,45;;;1,07;2,04;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;92.314.563,24;14,68;2,28;0,45;187.984.985.260,80
BBDC4;19,30;3,43;8,47;1,32;0,12;33,47;18,36;15,32;7,06;6,45;;;1,30;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;542.185.002,93;14,68;2,28;0,55;187.984.985.260,80
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,42;4,77;12,71;7,83;4,44;;;;10,59;10,51;;;;56,34;-6,82;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.127.012,93;3,89;2,39;0,45;60.360.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,15;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;13.005,71;-118,83;-14,56;0,01;14.381.147,60
BDLL4;8,12;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,15;-8,59;;0,72;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;5.134,24;-118,83;-14,56;0,01;14.381.147,60
BEEF3;13,74;5,03;18,38;12,76;0,42;17,35;7,73;1,60;3,80;6,59;2,78;9,33;0,29;1,28;-1,32;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;77.344.370,86;1,08;0,75;-0,54;8.362.292.514,39
BEES3;5,30;10,05;5,19;0,89;0,05;29,58;14,66;9,10;3,22;3,22;;;0,47;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;76.066,34;5,98;1,02;0,09;1.676.173.926,40
BEES4;5,24;10,16;5,13;0,88;0,04;29,58;14,66;9,10;3,18;3,22;;;0,47;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;21.041,55;5,98;1,02;0,09;1.676.173.926,40
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,39;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;383.579.333,55
BGIP4;19,20;7,50;4,09;0,51;0,04;50,33;14,29;9,07;2,59;3,39;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.061,20;37,51;4,70;0,25;383.579.333,55
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;9,00;;-8,10;3,88;1,63;23,11;-60,64;-68,55;-9,15;-10,29;-1,39;0,59;5,55;5,93;-2,71;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;53.034,28;2,32;-1,11;-0,52;643.373.080,00
BKBR3;7,95;;-15,33;1,43;0,59;63,43;-1,58;-4,77;-46,24;-55,07;-8,83;0,27;0,73;-72,11;-0,74;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;15.001.283,24;5,57;-0,52;0,21;2.189.075.803,65
BLAU3;29,23;2,51;16,73;3,05;2,20;46,63;30,66;23,25;12,69;11,45;-1,17;-0,28;3,89;4,03;-7,61;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.366.130,59;9,59;1,75;-2,62;5.214.981.806,73
BLUT3;1,00;;-4,31;0,35;0,11;;;;-4,72;-4,67;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;121.686,90;2,85;-0,23;0,15;13.116.766,40
BLUT4;0,46;;-1,98;0,16;0,05;;;;-2,17;-4,67;-1,59;0,12;;-0,38;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;123.159,62;2,85;-0,23;0,07;13.116.766,40
BMEB3;11,79;5,70;6,55;1,01;0,09;64,96;5,01;6,75;8,83;8,33;;;0,44;;-0,10;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.420,15;11,71;1,80;0,31;1.165.341.340,12
BMEB4;10,01;7,38;5,56;0,86;0,08;64,96;5,01;6,75;7,50;8,33;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;43.592,69;11,71;1,80;0,26;1.165.341.340,12
BMGB4;2,72;11,60;8,11;0,42;0,05;29,50;-0,51;3,95;-62,77;-61,84;;;0,32;;-0,05;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.356.495,45;6,44;0,34;-0,23;1.563.062.861,48
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,32;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.900.456,82
BMIN4;13,50;10,37;14,45;0,50;0,20;58,22;35,93;18,40;7,40;10,32;;;2,66;2,54;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;3.966,21;27,22;0,93;0,13;90.900.456,82
BMKS3;245,01;7,30;11,68;0,56;0,50;31,71;14,23;55,15;45,26;-15,35;-60,60;-0,75;6,44;0,68;-2,08;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;18.012,74;435,12;20,99;0,06;111.418.297,50
BMOB3;13,94;1,45;15,37;1,24;0,90;27,67;11,03;10,24;14,27;8,18;-5,93;-0,52;1,57;2,21;-2,49;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.630.532,90;11,23;0,91;0,34;1.252.727.287,76
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;7,05;1,12;13,90;1,73;1,44;51,84;5,18;22,01;41,78;27,22;-23,73;-0,58;3,74;3,09;-3,44;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;7.497.334,07;4,07;0,51;0,04;3.621.772.494,57
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;7,06;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,75;-0,31;0,00;153.618.077,50
BOBR4;1,26;;-4,10;-1,68;0,38;27,58;11,52;5,61;5,19;7,06;2,08;;0,25;-1,36;-0,72;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;31.897,90;-0,75;-0,31;0,03;153.618.077,50
BPAC11;26,10;2,02;15,64;2,42;0,26;19,56;23,33;17,48;11,73;11,67;;;2,74;8,05;-3,46;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;216.558.312,83;10,78;1,67;-0,80;99.604.644.843,39
BPAC3;14,00;1,26;25,17;3,89;0,42;19,56;23,33;17,48;18,87;11,67;;;4,40;12,95;-5,57;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.704,41;3,59;0,56;-1,29;99.604.644.843,39
BPAC5;5,98;2,95;10,75;1,66;0,18;19,56;23,33;17,48;8,06;11,67;;;1,88;5,53;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;72.135,17;3,59;0,56;-0,55;99.604.644.843,39
BPAN4;7,34;3,32;13,10;1,34;0,18;55,59;8,86;6,49;9,59;9,47;;;0,85;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.633.472,41;5,48;0,56;-1,19;9.470.912.183,75
BPAR3;182,07;4,79;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,85;33,23;1,12;1,07;1,06;;;;1,13;1,09;-0,13;-0,12;;9,59;-1,20;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.850.210,28;19,50;18,58;0,01;8.818.524.695,78
