TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,33;;-74,48;2,07;0,95;31,73;5,79;-2,87;36,89;47,44;10,43;0,59;2,13;-30,31;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.991.220,96;9,80;-0,27;1,47;2.413.173.446,40
ABCB4;17,28;6,65;6,27;0,81;0,09;37,27;26,57;19,79;4,67;4,67;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.079.321,24;21,31;2,76;0,09;3.906.837.239,04
ABEV3;14,63;4,13;17,02;2,67;1,69;49,91;22,47;17,60;13,33;12,67;-0,72;-0,14;3,00;53,08;-2,34;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;406.684.437,04;5,48;0,86;-2,41;231.528.187.709,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,40;0,61;54,97;2,62;0,84;11,08;8,41;2,02;13,20;17,03;3,71;0,73;1,11;2,12;-2,31;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.408.843,56;1,30;0,06;-0,91;2.628.112.154,08
AESB3;10,62;0,57;10,83;1,60;0,41;22,78;14,53;25,41;18,94;34,37;15,34;1,30;2,75;2,80;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.652.929,64;6,63;0,98;;5.250.776.301,65
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.711,32;4,15;1,85;0,01;562.084.677,00
AGRO3;24,43;18,98;3,10;1,01;0,72;39,85;35,81;58,48;5,06;5,26;0,14;0,03;1,81;1,75;-1,47;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.499.681,84;24,12;7,88;0,01;2.530.759.637,76
AGXY3;7,77;2,16;14,98;0,95;0,15;11,21;3,14;1,04;4,96;8,80;3,84;0,73;0,16;3,67;-0,84;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;623.615,24;8,20;0,52;;1.327.310.164,53
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
