TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,25;;-43,45;2,09;0,93;31,96;4,48;-4,98;48,25;59,76;11,44;0,50;2,16;-25,81;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.083.621,06;9,68;-0,47;0,15;2.407.258.805,60
ABCB4;20,32;5,66;6,79;0,93;0,09;21,90;12,88;11,98;6,31;6,31;;;0,81;9,03;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.413.271,44;21,72;2,99;0,13;4.576.063.988,32
ABEV3;15,38;3,93;17,86;2,80;1,77;49,91;22,47;17,60;13,99;13,20;-0,72;-0,14;3,14;55,73;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;298.336.191,00;5,48;0,86;-2,53;239.718.300.472,22
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;0,90;35.092,58;1,81;0,52;11,54;8,64;0,00;8,44;12,26;3,83;0,82;0,73;1,33;-1,53;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.488.479,09;1,26;0,00;-351,08;1.754.628.814,24
AESB3;9,68;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,52;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.346.907,24;6,65;0,96;;4.773.433.001,50
AFLT3;9,71;4,39;5,25;2,34;2,01;84,18;81,89;79,24;5,08;4,87;-0,21;-0,10;4,16;12,44;-2,65;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.646,37;4,15;1,85;0,01;612.552.437,00
AGRO3;29,67;15,69;5,82;1,37;0,90;40,44;35,97;27,11;4,38;4,62;0,25;0,08;1,58;2,74;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.223.892,06;21,65;5,08;0,09;3.030.359.436,80
AGXY3;7,21;2,33;-64,27;0,98;0,16;12,08;4,22;-0,20;3,07;6,35;3,29;1,05;0,13;6,58;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;957.252,24;7,35;-0,11;0,79;1.235.064.670,47
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,78;9,87;6,03;0,55;0,20;13,66;4,26;2,38;3,36;4,73;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;755.288,41;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,57;2,13;23,16;2,21;1,66;47,38;10,98;13,90;29,31;31,15;-0,11;-0,01;3,22;9,27;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.955,18;8,39;0,80;0,28;13.447.149.865,80
ALPA4;20,97;2,07;26,17;2,50;1,88;47,38;10,98;13,90;33,12;31,15;-0,11;-0,01;3,64;10,47;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.511.153,24;8,39;0,80;0,31;13.447.149.865,80
