TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,90;;-44,73;2,16;0,96;31,96;4,48;-4,98;49,68;61,33;11,44;0,50;2,23;-26,57;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.790.763,71;9,68;-0,47;0,16;2.480.600.351,52
ABCB4;20,96;7,22;7,00;0,96;0,09;21,90;12,88;11,98;6,51;6,47;;;0,84;9,32;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.107.340,00;21,72;2,99;0,13;4.704.935.355,58
ABEV3;16,06;3,75;18,72;2,94;1,86;49,91;22,47;17,60;14,67;13,89;-0,72;-0,14;3,30;58,42;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.989.960,96;5,48;0,86;-2,65;252.633.478.290,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,13;0,98;32.487,45;1,68;0,49;11,54;8,64;0,00;7,81;11,67;3,83;0,82;0,67;1,24;-1,42;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.235.486,25;1,26;0,00;-325,02;1.632.034.661,28
AESB3;9,60;1,12;12,16;1,76;0,40;23,57;15,63;18,74;14,59;26,09;11,45;1,38;2,28;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.878.026,83;5,47;0,79;;5.771.525.271,24
AFLT3;9,40;4,54;5,08;2,27;1,94;84,18;81,89;79,24;4,92;4,71;-0,21;-0,10;4,03;12,04;-2,56;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.657,29;4,15;1,85;0,01;592.996.180,00
AGRO3;30,92;14,97;6,10;1,43;0,95;40,44;35,97;27,11;4,60;4,82;0,25;0,08;1,65;2,87;-1,81;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.924.532,29;21,65;5,08;0,10;3.155.259.386,56
AGXY3;7,78;2,15;-69,63;1,06;0,17;12,08;4,22;-0,20;3,33;6,61;3,29;1,05;0,14;7,13;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;605.325,29;7,35;-0,11;0,86;1.327.310.164,53
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,61;10,04;5,93;0,54;0,19;13,66;4,26;2,38;3,31;4,68;1,36;0,22;0,14;0,72;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;772.962,71;16,15;1,46;-0,10;809.154.651,76
ALPA3;19,17;2,06;23,94;2,29;1,72;47,38;10,98;13,90;30,29;33,43;-0,11;-0,01;3,33;9,58;-2,84;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.031,83;8,39;0,80;0,29;14.516.525.325,48
ALPA4;23,30;1,87;29,02;2,77;2,08;47,38;10,98;13,90;36,73;33,43;-0,11;-0,01;4,03;11,62;-3,44;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.245.967,79;8,39;0,80;0,35;14.516.525.325,48
