TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,46;;-43,83;2,11;0,94;31,96;4,48;-4,98;48,68;60,16;11,44;0,50;2,18;-26,04;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.789.788,91;9,68;-0,47;0,15;2.422.636.871,68
ABCB4;18,99;6,04;6,26;0,88;0,08;16,60;11,66;10,08;5,41;5,40;;;0,63;8,46;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.473.980,60;21,72;3,04;0,11;4.286.668.637,28
ABEV3;15,61;3,86;18,19;2,86;1,80;49,91;22,47;17,60;14,25;13,55;-0,72;-0,14;3,20;56,75;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;384.265.173,86;5,48;0,86;-2,57;246.648.395.886,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,50;0,82;38.463,92;1,93;0,62;11,54;8,64;0,00;9,25;12,73;3,52;0,73;0,80;1,56;-1,70;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.945.759,49;1,30;0,00;-384,81;1.915.533.640,00
AESB3;9,99;1,07;10,42;1,50;0,35;23,57;15,63;18,74;12,49;23,85;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.397.054,57;6,65;0,96;;4.886.617.495,35
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,73;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;596.150.415,00
AGRO3;26,64;17,43;3,38;1,10;0,78;39,85;35,81;58,48;5,51;5,62;0,14;0,03;1,97;1,91;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.949.781,26;24,12;7,88;0,01;2.709.919.401,76
AGXY3;7,59;2,21;-67,84;1,03;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,95;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;698.773,20;7,35;-0,11;0,84;1.299.978.166,29
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
