TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,41;;-43,77;2,11;0,94;31,96;4,48;-4,98;48,61;60,02;11,44;0,50;2,18;-26,00;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.944.541,43;9,68;-0,47;0,15;2.415.539.302,72
ABCB4;20,57;5,60;6,86;0,94;0,09;21,90;12,88;11,98;6,38;6,32;;;0,82;9,13;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.916.809,54;21,72;2,99;0,13;4.594.151.197,76
ABEV3;15,69;3,86;18,18;2,85;1,80;49,91;22,47;17,60;14,24;13,45;-0,72;-0,14;3,20;56,71;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;308.201.131,35;5,48;0,86;-2,57;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;0,90;35.092,58;1,81;0,52;11,54;8,64;0,00;8,44;12,15;3,83;0,82;0,73;1,33;-1,53;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.508.532,49;1,26;0,00;-351,08;1.731.642.410,56
AESB3;9,69;1,11;10,09;1,46;0,34;23,57;15,63;18,74;12,10;23,49;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.697.886,51;6,65;0,96;;4.743.906.611,80
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.446,50;4,15;1,85;0,01;598.673.803,00
AGRO3;30,68;15,16;6,02;1,41;0,94;40,44;35,97;27,11;4,54;4,76;0,25;0,08;1,63;2,84;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.156.330,76;21,65;5,08;0,09;3.111.237.273,12
AGXY3;6,90;2,40;-62,39;0,95;0,15;12,08;4,22;-0,20;2,98;6,20;3,29;1,05;0,13;6,39;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;904.869,00;7,35;-0,11;0,77;1.163.318.175,09
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,77;9,90;6,01;0,54;0,19;13,66;4,26;2,38;3,35;4,68;1,36;0,22;0,14;0,73;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;724.900,81;16,15;1,46;-0,10;809.154.651,76
ALPA3;19,09;2,07;23,81;2,27;1,71;47,38;10,98;13,90;30,13;32,52;-0,11;-0,01;3,31;9,53;-2,82;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.460,25;8,39;0,80;0,29;14.121.845.146,93
ALPA4;22,49;1,92;28,24;2,70;2,03;47,38;10,98;13,90;35,74;32,52;-0,11;-0,01;3,92;11,30;-3,35;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.035.908,86;8,39;0,80;0,34;14.121.845.146,93
