TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,35;2,04;0,91;31,96;4,48;-4,98;47,04;58,62;11,44;0,50;2,11;-25,16;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.953.009,42;9,68;-0,47;0,15;2.345.746.541,28
ABCB4;19,92;5,79;6,63;0,91;0,09;21,90;12,88;11,98;6,17;6,18;;;0,79;8,83;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.900.145,96;21,72;2,99;0,12;4.499.193.348,20
ABEV3;15,48;3,91;17,97;2,82;1,78;49,91;22,47;17,60;14,08;13,37;-0,72;-0,14;3,16;56,06;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;299.186.742,63;5,48;0,86;-2,54;243.655.854.684,97
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;0,90;35.092,58;1,81;0,52;11,54;8,64;0,00;8,44;12,34;3,83;0,82;0,73;1,33;-1,53;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.153.788,13;1,26;0,00;-351,08;1.769.953.083,36
AESB3;9,82;1,09;10,25;1,48;0,34;23,57;15,63;18,74;12,29;23,75;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.443.904,79;6,65;0,96;;4.847.248.975,75
AFLT3;9,30;4,51;5,12;2,28;1,96;84,18;81,89;79,24;4,95;4,53;-0,21;-0,10;4,06;12,13;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.239,00;4,15;1,85;0,01;571.547.382,00
AGRO3;28,27;16,37;3,60;1,17;0,83;39,85;35,81;58,48;5,87;6,00;0,14;0,03;2,10;2,03;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;17.123.175,88;24,12;7,88;0,01;2.896.245.556,32
AGXY3;7,65;2,17;-69,27;1,05;0,17;12,08;4,22;-0,20;3,31;6,63;3,29;1,05;0,14;7,09;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.122.505,21;7,35;-0,11;0,86;1.337.559.663,87
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
