TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-44,99;2,17;0,97;31,96;4,48;-4,98;49,96;61,52;11,44;0,50;2,24;-26,72;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.638.425,35;9,68;-0,47;0,16;2.490.063.776,80
ABCB4;20,32;7,45;6,78;0,93;0,09;21,90;12,88;11,98;6,30;6,29;;;0,81;9,02;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.151.896,91;21,72;2,99;0,13;4.576.063.988,32
ABEV3;15,58;3,86;18,17;2,85;1,80;49,91;22,47;17,60;14,23;13,51;-0,72;-0,14;3,20;56,67;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;340.982.578,84;5,48;0,86;-2,57;246.018.387.212,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,00;1,04;30.495,30;1,58;0,46;11,54;8,64;0,00;7,33;11,12;3,83;0,82;0,63;1,16;-1,33;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.176.643,07;1,26;0,00;-305,09;1.517.102.642,88
AESB3;9,27;1,16;9,65;1,39;0,32;23,57;15,63;18,74;11,58;23,16;11,45;1,38;1,81;1,80;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.371.084,93;6,65;0,96;;4.615.958.923,10
AFLT3;9,20;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,77;-0,21;-0,10;3,94;11,78;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.697,79;4,15;1,85;0,01;600.566.344,00
AGRO3;29,99;15,46;5,91;1,39;0,92;40,44;35,97;27,11;4,45;4,65;0,25;0,08;1,60;2,78;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.079.380,35;21,65;5,08;0,09;3.040.597.137,60
AGXY3;7,27;2,33;-64,27;0,98;0,16;12,08;4,22;-0,20;3,07;6,43;3,29;1,05;0,13;6,58;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;834.924,60;7,35;-0,11;0,79;1.257.271.919,04
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,61;10,07;5,91;0,53;0,19;13,66;4,26;2,38;3,30;4,61;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;680.574,37;16,15;1,46;-0,10;792.374.947,00
ALPA3;17,45;2,27;21,76;2,08;1,56;47,38;10,98;13,90;27,54;29,64;-0,11;-0,01;3,02;8,71;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.167,81;8,39;0,80;0,26;12.872.851.491,67
ALPA4;20,85;2,08;26,11;2,49;1,87;47,38;10,98;13,90;33,04;29,64;-0,11;-0,01;3,63;10,45;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.918.572,98;8,39;0,80;0,31;12.872.851.491,67
ALPK3;2,23;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,23;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;313.419,51;2,31;-0,84;0,16;476.026.881,06
ALSO3;19,79;1,94;20,54;0,78;0,46;70,10;52,84;24,36;9,47;6,79;-2,67;-0,22;5,00;4,21;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.168.806,70;25,24;0,96;0,21;5.249.012.365,50
ALUP11;26,58;4,62;7,28;1,07;0,29;78,93;74,42;22,57;2,21;4,62;2,40;1,16;1,64;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.782.575,02;24,85;3,65;-0,36;7.824.090.294,10
ALUP3;8,99;4,56;7,38;1,09;0,29;78,93;74,42;22,57;2,24;4,62;2,40;1,16;1,67;2,54;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;75.459,63;8,28;1,22;-0,36;7.824.090.294,10
ALUP4;8,83;4,64;7,25;1,07;0,29;78,93;74,42;22,57;2,20;4,62;2,40;1,16;1,64;2,50;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.809,26;8,28;1,22;-0,35;7.824.090.294,10
AMAR3;2,28;;-6,67;0,71;0,23;44,44;0,59;-4,15;46,63;123,45;77,03;1,18;0,28;1,92;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.864.132,12;3,19;-0,34;0,03;778.236.743,90
AMBP3;27,10;1,12;25,37;2,95;0,49;20,78;16,33;4,13;6,41;11,60;5,25;2,41;1,05;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.564.197,02;9,17;1,07;0,97;3.025.544.402,52
AMER3;16,23;3,84;29,63;0,97;0,34;30,60;4,78;1,72;10,64;17,05;6,50;0,59;0,51;1,66;-0,61;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;464.653.548,12;16,64;0,55;-0,09;14.548.353.832,60
ANIM3;5,97;;-7,75;0,91;0,23;55,99;11,95;-9,08;5,89;15,07;9,31;1,43;0,70;7,51;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.484.060,02;6,66;-0,78;0,01;2.382.825.949,50
APER3;28,41;0,24;55,03;0,75;0,49;100,00;7,69;3,17;22,69;11,29;-11,48;-0,38;1,74;2,72;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;870.990,79;37,89;0,52;0,25;327.183.819,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,50;2,44;51,20;4,50;1,69;46,13;32,10;14,31;22,82;25,93;3,30;0,65;7,33;5,40;-2,85;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.679.967,09;3,24;0,28;0,22;4.996.225.078,45
ARZZ3;97,63;1,73;25,00;4,33;2,57;53,50;13,57;10,38;19,13;18,45;-0,64;-0,14;2,59;14,19;-5,39;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.521.063,37;22,62;3,91;0,31;10.758.568.558,28
ASAI3;17,67;0,97;14,93;7,21;0,71;16,73;5,80;3,39;8,73;11,75;3,02;2,49;0,51;-41,58;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;158.281.404,84;2,46;1,19;-3,56;23.878.971.514,86
ATMP3;1,32;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,25;-2,50;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;40.332,65;2,85;-6,55;-0,03;34.723.462,80
