TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-43,77;2,11;0,94;31,96;4,48;-4,98;48,61;60,04;11,44;0,50;2,18;-26,00;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.834.268,86;9,68;-0,47;0,15;2.416.722.230,88
ABCB4;18,98;6,05;6,25;0,87;0,08;16,60;11,66;10,08;5,40;5,40;;;0,63;8,45;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.549.308,11;21,72;3,04;0,11;4.291.190.439,64
ABEV3;15,66;3,85;18,21;2,86;1,81;49,91;22,47;17,60;14,27;13,55;-0,72;-0,14;3,21;56,82;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;387.652.186,17;5,48;0,86;-2,58;246.648.395.886,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;0,83;38.157,43;1,97;0,57;11,54;8,64;0,00;9,17;13,00;3,83;0,82;0,79;1,45;-1,66;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.983.633,51;1,26;0,00;-381,74;1.907.871.505,44
AESB3;9,99;1,08;10,40;1,50;0,35;23,57;15,63;18,74;12,48;23,92;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.458.115,57;6,65;0,96;;4.916.143.885,05
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,70;17,37;3,39;1,11;0,78;39,85;35,81;58,48;5,53;5,67;0,14;0,03;1,98;1,92;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.023.562,06;24,12;7,88;0,01;2.733.466.113,60
AGXY3;7,50;2,24;-67,04;1,02;0,16;12,08;4,22;-0,20;3,21;6,49;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;700.798,17;7,35;-0,11;0,83;1.281.187.417,50
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,09;13,20;6,91;0,62;0,22;13,66;4,26;2,38;3,86;5,22;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;618.152,09;16,15;1,46;-0,11;940.595.672,38
ALPA3;17,63;2,24;21,99;2,10;1,58;47,38;10,98;13,90;27,83;29,04;-0,11;-0,01;3,06;8,80;-2,61;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.128,60;8,39;0,80;0,26;12.616.118.033,97
ALPA4;19,30;2,25;24,07;2,30;1,73;47,38;10,98;13,90;30,47;29,04;-0,11;-0,01;3,35;9,63;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.783.020,49;8,39;0,80;0,29;12.616.118.033,97
ALPK3;2,37;;-2,84;1,03;0,20;28,77;3,86;-17,70;13,01;46,06;33,05;2,61;0,50;-1,00;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;829.769,23;2,31;-0,84;0,17;508.190.859,51
ALSO3;18,51;2,07;19,23;0,73;0,43;70,10;52,84;24,36;8,87;6,20;-2,67;-0,22;4,68;3,94;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.543.723,60;25,24;0,96;0,19;4.919.454.120,78
ALUP11;29,01;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.437.316,37;24,85;3,65;-0,39;8.501.005.971,23
ALUP3;9,54;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,38;4,81;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.910,86;8,28;1,22;-0,38;8.501.005.971,23
ALUP4;9,74;4,21;8,00;1,18;0,31;78,93;74,42;22,57;2,43;4,81;2,40;1,16;1,80;2,75;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;120.946,46;8,28;1,22;-0,39;8.501.005.971,23
AMAR3;2,49;;-7,28;0,78;0,26;44,44;0,59;-4,15;50,93;127,95;77,03;1,18;0,30;2,10;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.452.546,71;3,19;-0,34;0,04;853.660.569,30
AMBP3;25,99;1,17;24,39;2,83;0,47;20,78;16,33;4,13;6,16;11,41;5,25;2,41;1,01;2,52;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.805.558,06;9,17;1,07;0,93;2.935.195.932,12
AMER3;13,03;4,77;23,88;0,78;0,27;30,60;4,78;1,72;8,58;15,07;6,50;0,59;0,41;1,34;-0,49;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;274.176.158,34;16,65;0,55;-0,07;11.819.733.207,00
ANIM3;4,61;;-5,93;0,69;0,18;55,99;11,95;-9,08;4,50;13,81;9,31;1,43;0,54;5,74;-0,22;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.959.450,77;6,66;-0,78;0,00;1.861.835.191,05
APER3;31,25;0,22;60,53;0,82;0,54;100,00;7,69;3,17;24,96;13,48;-11,48;-0,38;1,92;3,00;-0,81;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.055.455,74;37,89;0,52;0,27;358.754.187,50
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
