TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,28;;-43,53;2,10;0,93;31,96;4,48;-4,98;48,35;59,78;11,44;0,50;2,17;-25,86;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.681.860,78;9,68;-0,47;0,15;2.406.075.877,44
ABCB4;18,61;6,19;6,11;0,85;0,08;16,60;11,66;10,08;5,28;5,28;;;0,62;8,26;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.255.038,83;21,72;3,04;0,11;4.243.711.514,86
ABEV3;15,51;3,89;18,06;2,84;1,79;49,91;22,47;17,60;14,15;13,40;-0,72;-0,14;3,18;56,35;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;377.873.514,97;5,48;0,86;-2,56;246.175.889.381,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,46;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;13,00;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.784.340,69;1,26;0,00;-378,68;1.846.574.428,96
AESB3;9,90;1,09;10,30;1,49;0,34;23,57;15,63;18,74;12,35;23,81;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.199.248,92;6,65;0,96;;4.871.854.300,50
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,53;17,56;3,35;1,09;0,77;39,85;35,81;58,48;5,47;5,61;0,14;0,03;1,96;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.796.494,83;24,12;7,88;0,01;2.715.038.252,16
AGXY3;7,32;2,29;-65,52;1,00;0,16;12,08;4,22;-0,20;3,13;6,43;3,29;1,05;0,13;6,71;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;684.015,94;7,35;-0,11;0,81;1.305.102.915,96
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
