TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-74,70;2,08;0,95;31,73;5,79;-2,87;37,00;47,43;10,43;0,59;2,14;-30,40;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.579.093,47;9,80;-0,27;1,47;2.414.356.374,56
ABCB4;18,17;6,32;5,98;0,84;0,08;16,60;11,66;10,08;5,17;5,17;;;0,60;8,09;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.677.711,70;21,72;3,04;0,11;4.089.970.234,62
ABEV3;15,19;3,97;17,67;2,77;1,75;49,91;22,47;17,60;13,84;13,12;-0,72;-0,14;3,11;55,11;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.923.418,50;5,48;0,86;-2,50;239.403.296.135,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;0,73;43.674,17;2,19;0,70;11,54;8,64;0,00;10,50;14,02;3,52;0,73;0,91;1,77;-1,93;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.476.213,83;1,30;0,00;-436,93;2.168.384.080,48
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.844.436,97;6,65;0,96;;4.778.354.066,45
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.581,48;4,15;1,85;0,01;570.916.535,00
AGRO3;25,93;17,88;3,29;1,08;0,76;39,85;35,81;58,48;5,37;5,51;0,14;0,03;1,92;1,86;-1,56;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.661.113,73;24,12;7,88;0,01;2.660.778.437,92
AGXY3;8,80;1,91;16,96;1,07;0,17;11,21;3,14;1,04;5,62;9,45;3,84;0,73;0,18;4,16;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;695.602,63;8,20;0,52;;1.525.467.151,77
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
