TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,99;;-44,97;2,17;0,96;31,96;4,48;-4,98;49,94;61,38;11,44;0,50;2,24;-26,71;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.900.239,82;9,68;-0,47;0,16;2.482.966.207,84
ABCB4;20,28;5,67;6,78;0,93;0,09;21,90;12,88;11,98;6,30;6,30;;;0,81;9,02;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.276.251,26;21,72;2,99;0,13;4.587.368.494,22
ABEV3;15,15;3,98;17,62;2,77;1,75;49,91;22,47;17,60;13,80;13,11;-0,72;-0,14;3,10;54,97;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;330.423.072,15;5,48;0,86;-2,49;240.033.304.809,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,09;0,99;32.027,72;1,66;0,48;11,54;8,64;0,00;7,70;11,53;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.563.511,28;1,26;0,00;-320,42;1.616.710.392,16
AESB3;9,57;1,12;9,97;1,44;0,33;23,57;15,63;18,74;11,95;23,41;11,45;1,38;1,87;1,86;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.977.536,95;6,65;0,96;;4.699.617.027,25
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.970,31;4,15;1,85;0,01;599.304.650,00
AGRO3;29,01;15,99;5,71;1,34;0,89;40,44;35,97;27,11;4,30;4,55;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.643.305,90;21,65;5,08;0,09;2.974.052.082,40
AGXY3;6,88;2,44;-61,50;0,94;0,15;12,08;4,22;-0,20;2,94;6,23;3,29;1,05;0,12;6,30;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;883.796,44;7,35;-0,11;0,76;1.147.943.926,08
AHEB3;20,99;;-7,42;-2,69;0,58;41,13;0,84;-11,03;97,20;85,03;-12,10;;0,82;16,79;-0,83;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;7.385,00;-7,80;-2,83;0,14;179.201.678,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;85,03;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;179.201.678,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;85,03;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;179.201.678,23
ALLD3;8,75;9,92;5,99;0,54;0,19;13,66;4,26;2,38;3,35;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;714.241,69;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,02;2,19;22,48;2,15;1,61;47,38;10,98;13,90;28,44;31,51;-0,11;-0,01;3,12;9,00;-2,67;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.480,51;8,39;0,80;0,27;13.785.365.888,86
ALPA4;21,96;1,98;27,39;2,62;1,97;47,38;10,98;13,90;34,66;31,51;-0,11;-0,01;3,81;10,96;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.237.188,97;8,39;0,80;0,33;13.785.365.888,86
ALPK3;2,40;;-2,87;1,04;0,20;28,77;3,86;-17,70;13,17;46,22;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;326.716,05;2,31;-0,84;0,17;523.200.716,12
ALSO3;19,33;1,99;20,08;0,77;0,45;70,10;52,84;24,36;9,26;6,59;-2,67;-0,22;4,89;4,11;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.054.990,51;25,24;0,96;0,20;5.174.595.987,66
ALUP11;27,31;4,50;7,47;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.783.901,21;24,85;3,65;-0,36;7.964.748.097,14
