TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,98;;-42,78;2,06;0,92;31,96;4,48;-4,98;47,51;59,00;11,44;0,50;2,13;-25,41;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.762.212,40;9,68;-0,47;0,15;2.364.673.391,84
ABCB4;19,02;6,05;6,35;0,87;0,08;21,90;12,88;11,98;5,91;5,91;;;0,76;8,46;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.841.935,28;21,72;2,99;0,12;4.297.973.143,18
ABEV3;15,31;3,93;17,86;2,80;1,77;49,91;22,47;17,60;13,99;13,28;-0,72;-0,14;3,14;55,73;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;354.548.802,07;5,48;0,86;-2,53;242.080.832.999,87
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;0,90;35.399,06;1,83;0,53;11,54;8,64;0,00;8,51;12,41;3,83;0,82;0,74;1,35;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.748.968,60;1,26;0,00;-354,15;1.785.277.352,48
AESB3;9,66;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.406.693,67;6,65;0,96;;4.753.748.741,70
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.551,58;4,15;1,85;0,01;570.916.535,00
AGRO3;28,74;16,13;3,65;1,19;0,84;39,85;35,81;58,48;5,96;6,12;0,14;0,03;2,13;2,06;-1,73;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.065.600,12;24,12;7,88;0,01;2.952.552.910,72
AGXY3;7,94;2,11;-71,06;1,08;0,17;12,08;4,22;-0,20;3,40;6,67;3,29;1,05;0,14;7,28;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;887.275,63;7,35;-0,11;0,88;1.352.933.912,88
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,96;13,45;6,78;0,61;0,22;13,66;4,26;2,38;3,78;5,14;1,36;0,22;0,16;0,83;-0,77;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;558.025,91;16,15;1,46;-0,11;921.019.350,16
ALPA3;18,50;2,14;23,07;2,20;1,66;47,38;10,98;13,90;29,20;31,21;-0,11;-0,01;3,21;9,24;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;145.948,81;8,39;0,80;0,28;13.553.933.700,11
ALPA4;21,00;2,06;26,28;2,51;1,89;47,38;10,98;13,90;33,26;31,21;-0,11;-0,01;3,65;10,52;-3,12;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.249.536,79;8,39;0,80;0,31;13.553.933.700,11
ALPK3;2,53;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,77;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;710.141,51;2,31;-0,84;0,18;536.066.307,50
ALSO3;17,46;2,19;18,19;0,69;0,41;70,10;52,84;24,36;8,39;5,68;-2,67;-0,22;4,43;3,73;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.678.811,81;25,24;0,96;0,18;4.632.419.520,54
ALUP11;28,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,36;4,77;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.660.991,02;24,85;3,65;-0,38;8.351.557.055,50
ALUP3;9,47;4,33;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,77;2,40;1,16;1,75;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.902,16;8,28;1,22;-0,38;8.351.557.055,50
ALUP4;9,53;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,77;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.364,86;8,28;1,22;-0,38;8.351.557.055,50
AMAR3;2,52;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,98;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.230.548,09;3,19;-0,34;0,04;870.802.347,80
AMBP3;27,35;1,11;25,72;2,99;0,49;20,78;16,33;4,13;6,50;11,72;5,25;2,41;1,06;2,66;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.275.795,09;9,17;1,07;0,98;3.080.882.840,64
AMER3;16,30;3,79;30,03;0,98;0,34;30,60;4,78;1,72;10,79;17,34;6,50;0,59;0,52;1,68;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;370.974.679,86;16,64;0,55;-0,09;14.947.684.817,40
ANIM3;5,08;;-6,54;0,76;0,20;55,99;11,95;-9,08;4,97;14,19;9,31;1,43;0,59;6,34;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.148.931,12;6,66;-0,78;0,00;2.019.344.025,00
APER3;30,60;0,23;59,00;0,80;0,52;100,00;7,69;3,17;24,33;12,80;-11,48;-0,38;1,87;2,92;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;978.398,33;37,89;0,52;0,26;348.881.272,26
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,87;1,62;55,80;4,90;1,84;46,13;32,10;14,31;24,88;28,17;3,30;0,65;7,98;5,89;-3,10;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.742.072,40;3,24;0,28;0,24;5.490.661.193,48
ARZZ3;92,39;1,83;23,58;4,08;2,42;53,50;13,57;10,38;18,04;17,49;-0,64;-0,14;2,45;13,38;-5,08;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;87.481.914,67;22,70;3,93;0,29;10.215.440.215,76
ASAI3;18,23;0,94;15,42;7,44;0,74;16,73;5,80;3,39;9,01;12,06;3,02;2,49;0,52;-42,92;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;131.346.048,79;2,46;1,19;-3,67;24.714.937.767,78
