TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,25;;-45,48;2,19;0,98;31,96;4,48;-4,98;50,51;61,95;11,44;0,50;2,26;-27,02;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.779.971,92;9,68;-0,47;0,16;2.512.539.411,84
ABCB4;20,50;5,60;6,86;0,94;0,09;21,90;12,88;11,98;6,38;6,38;;;0,82;9,13;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.073.699,89;21,72;2,99;0,13;4.655.195.529,62
ABEV3;15,36;3,93;17,85;2,80;1,77;49,91;22,47;17,60;13,99;13,26;-0,72;-0,14;3,14;55,69;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;318.991.521,26;5,48;0,86;-2,53;240.348.309.146,26
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,20;0,94;33.866,63;1,75;0,51;11,54;8,64;0,00;8,14;11,97;3,83;0,82;0,70;1,29;-1,48;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.492.508,74;1,26;0,00;-338,82;1.700.993.872,32
AESB3;9,64;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,49;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.763.857,71;6,65;0,96;;4.743.906.611,80
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,81;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.943,39;4,15;1,85;0,01;605.613.120,00
AGRO3;30,64;15,12;6,04;1,42;0,94;40,44;35,97;27,11;4,55;4,80;0,25;0,08;1,64;2,84;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.300.222,47;21,65;5,08;0,09;3.139.902.835,36
AGXY3;6,96;2,41;-62,21;0,95;0,15;12,08;4,22;-0,20;2,98;6,26;3,29;1,05;0,13;6,37;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;895.875,32;7,35;-0,11;0,77;1.185.525.423,66
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,73;9,92;5,99;0,54;0,19;13,66;4,26;2,38;3,35;4,71;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;712.554,82;16,15;1,46;-0,10;812.883.475,04
ALPA3;18,21;2,17;22,71;2,17;1,63;47,38;10,98;13,90;28,74;31,96;-0,11;-0,01;3,16;9,09;-2,69;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.626,76;8,39;0,80;0,27;13.819.397.774,64
ALPA4;22,28;1,94;27,94;2,67;2,01;47,38;10,98;13,90;35,36;31,96;-0,11;-0,01;3,88;11,18;-3,31;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.531.078,18;8,39;0,80;0,33;13.819.397.774,64
ALPK3;2,28;;-2,79;1,01;0,19;28,77;3,86;-17,70;12,79;45,84;33,05;2,61;0,49;-0,98;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;321.306,05;2,31;-0,84;0,17;493.181.002,90
ALSO3;19,28;1,98;20,10;0,77;0,45;70,10;52,84;24,36;9,27;6,60;-2,67;-0,22;4,90;4,12;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.189.334,29;25,24;0,96;0,20;5.134.730.070,96
ALUP11;28,21;4,35;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.739.612,39;24,85;3,65;-0,38;8.287.088.895,77
ALUP3;9,44;4,34;7,75;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.563,45;8,28;1,22;-0,38;8.287.088.895,77
