TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,44;;-74,88;2,09;0,95;31,73;5,79;-2,87;37,09;47,50;10,43;0,59;2,15;-30,48;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.505.963,03;9,80;-0,27;1,47;2.416.722.230,88
ABCB4;18,58;6,19;6,11;0,85;0,08;16,60;11,66;10,08;5,28;5,25;;;0,62;8,26;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.660.996,06;21,72;3,04;0,11;4.173.623.578,28
ABEV3;15,41;3,91;17,95;2,82;1,78;49,91;22,47;17,60;14,06;13,28;-0,72;-0,14;3,16;55,99;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;374.837.172,94;5,48;0,86;-2,54;242.080.832.999,87
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,81;0,74;43.061,20;2,16;0,69;11,54;8,64;0,00;10,35;13,98;3,52;0,73;0,89;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.726.966,74;1,30;0,00;-430,80;2.176.046.215,04
AESB3;9,89;1,09;10,28;1,48;0,34;23,57;15,63;18,74;12,33;23,75;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.064.366,71;6,65;0,96;;4.847.248.975,75
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;26,08;17,79;3,31;1,08;0,76;39,85;35,81;58,48;5,40;5,53;0,14;0,03;1,93;1,87;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.547.455,10;24,12;7,88;0,01;2.662.825.978,08
AGXY3;8,83;1,92;16,89;1,07;0,17;11,21;3,14;1,04;5,59;9,39;3,84;0,73;0,18;4,14;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;682.782,32;8,20;0,52;;1.486.177.404,30
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,85;12,21;7,47;0,68;0,24;13,66;4,26;2,38;4,17;5,52;1,36;0,22;0,18;0,91;-0,85;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;607.097,52;16,15;1,46;-0,12;1.015.172.137,98
ALPA3;17,51;2,26;21,84;2,09;1,57;47,38;10,98;13,90;27,64;29,89;-0,11;-0,01;3,04;8,74;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.233,55;8,39;0,80;0,26;12.980.767.560,23
ALPA4;20,60;2,11;25,67;2,45;1,84;47,38;10,98;13,90;32,49;29,89;-0,11;-0,01;3,57;10,27;-3,04;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.685.505,58;8,39;0,80;0,31;12.980.767.560,23
ALPK3;2,80;;-3,35;1,21;0,23;28,77;3,86;-17,70;15,37;48,20;33,05;2,61;0,59;-1,18;-0,26;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;887.624,81;2,31;-0,84;0,20;591.817.203,48
ALSO3;19,06;2,02;19,73;0,75;0,45;70,10;52,84;24,36;9,10;6,43;-2,67;-0,22;4,81;4,04;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.454.313,90;25,24;0,96;0,20;5.047.025.054,22
ALUP11;29,05;4,24;7,95;1,17;0,31;78,93;74,42;22,57;2,41;4,80;2,40;1,16;1,79;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.801.745,19;24,85;3,65;-0,39;8.474.632.633,16
ALUP3;9,64;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,80;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.493,74;8,28;1,22;-0,38;8.474.632.633,16
