TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,11;;-45,23;2,18;0,97;31,96;4,48;-4,98;50,23;61,66;11,44;0,50;2,25;-26,86;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.717.141,86;9,68;-0,47;0,16;2.490.063.776,80
ABCB4;20,32;5,67;6,78;0,93;0,09;21,90;12,88;11,98;6,30;6,30;;;0,81;9,02;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.204.111,24;21,72;2,99;0,13;4.553.454.976,52
ABEV3;15,66;3,84;18,26;2,87;1,81;49,91;22,47;17,60;14,30;13,58;-0,72;-0,14;3,21;56,96;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;340.785.670,36;5,48;0,86;-2,58;246.333.391.549,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,98;1,05;30.342,05;1,57;0,45;11,54;8,64;0,00;7,29;11,12;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.253.357,40;1,26;0,00;-303,55;1.524.764.777,44
AESB3;9,43;1,14;9,82;1,42;0,33;23,57;15,63;18,74;11,78;23,22;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.478.759,90;6,65;0,96;;4.625.801.053,00
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.870,16;4,15;1,85;0,01;599.304.650,00
AGRO3;28,60;16,20;5,63;1,32;0,88;40,44;35,97;27,11;4,25;4,49;0,25;0,08;1,53;2,65;-1,67;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.143.108,64;21,65;5,08;0,09;2.904.435.716,96
AGXY3;6,83;2,45;-61,32;0,93;0,15;12,08;4,22;-0,20;2,93;6,22;3,29;1,05;0,12;6,28;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;845.927,60;7,35;-0,11;0,76;1.166.734.674,87
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,27;10,51;5,66;0,51;0,18;13,66;4,26;2,38;3,16;4,52;1,36;0,22;0,13;0,69;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;683.317,29;16,15;1,46;-0,09;797.035.976,10
ALPA3;17,23;2,30;21,49;2,05;1,54;47,38;10,98;13,90;27,20;29,56;-0,11;-0,01;2,99;8,60;-2,55;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.063,26;8,39;0,80;0,26;12.796.381.168,73
ALPA4;20,23;2,14;25,38;2,42;1,82;47,38;10,98;13,90;32,12;29,56;-0,11;-0,01;3,53;10,16;-3,01;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.741.051,29;8,39;0,80;0,30;12.796.381.168,73
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;318.603,69;2,31;-0,84;0,16;480.315.411,52
ALSO3;19,32;1,98;20,14;0,77;0,45;70,10;52,84;24,36;9,28;6,62;-2,67;-0,22;4,90;4,12;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.326.006,19;25,24;0,96;0,20;5.140.045.526,52
ALUP11;26,79;4,58;7,35;1,08;0,29;78,93;74,42;22,57;2,23;4,63;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.968.507,33;24,85;3,65;-0,36;7.859.254.744,86
ALUP3;9,00;4,56;7,39;1,09;0,29;78,93;74,42;22,57;2,24;4,63;2,40;1,16;1,67;2,54;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.488,88;8,28;1,22;-0,36;7.859.254.744,86
ALUP4;8,96;4,58;7,35;1,08;0,29;78,93;74,42;22,57;2,23;4,63;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.665,52;8,28;1,22;-0,36;7.859.254.744,86
AMAR3;2,27;;-6,64;0,71;0,23;44,44;0,59;-4,15;46,43;123,45;77,03;1,18;0,28;1,91;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.923.698,83;3,19;-0,34;0,03;778.236.743,90
AMBP3;25,97;1,16;24,44;2,84;0,47;20,78;16,33;4,13;6,18;11,42;5,25;2,41;1,01;2,53;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.872.460,17;9,17;1,07;0,94;2.946.489.490,92
AMER3;16,11;3,83;29,70;0,97;0,34;30,60;4,78;1,72;10,67;17,17;6,50;0,59;0,51;1,66;-0,61;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;469.770.887,14;16,64;0,55;-0,09;14.711.716.508,20
ANIM3;5,76;;-7,38;0,86;0,22;55,99;11,95;-9,08;5,60;14,91;9,31;1,43;0,67;7,15;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.199.750,74;6,66;-0,78;0,01;2.314.168.252,65
APER3;27,80;0,25;53,85;0,73;0,48;100,00;7,69;3,17;22,21;10,73;-11,48;-0,38;1,71;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;888.677,52;37,89;0,52;0,24;319.147.725,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;13,86;2,56;48,77;4,29;1,61;46,13;32,10;14,31;21,74;25,04;3,30;0,65;6,98;5,15;-2,71;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.646.168,88;3,24;0,28;0,21;4.771.481.389,80
ARZZ3;95,53;1,77;24,44;4,23;2,51;53,50;13,57;10,38;18,70;18,06;-0,64;-0,14;2,54;13,87;-5,27;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;108.661.284,40;22,62;3,91;0,30;10.532.687.100,43
ASAI3;17,97;0,96;15,18;7,33;0,73;16,73;5,80;3,39;8,87;11,89;3,02;2,49;0,51;-42,26;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;158.924.372,52;2,46;1,19;-3,62;24.296.954.641,32
ATMP3;1,27;;-0,19;0,45;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,05;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;41.179,55;2,85;-6,55;-0,02;33.922.152,12
ATOM3;2,58;2,67;6,60;2,40;1,71;99,19;25,70;27,56;7,08;4,70;-2,38;-0,81;1,82;1,85;-79,15;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.436,45;1,08;0,39;-0,31;61.416.636,84
AURA33;31,93;8,42;6,89;1,38;0,64;34,14;20,97;14,78;4,86;4,83;-0,03;-0,01;1,02;2,04;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.373.633,17;23,17;4,64;-0,14;2.260.221.597,00
AURE3;13,71;0,73;-293,49;1,08;0,47;26,71;22,59;-1,25;16,28;18,94;2,65;0,18;3,68;2,55;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.733.650,90;12,73;-0,05;;13.780.000.000,00
AVLL3;14,40;;-0,75;-1,76;0,18;-3,25;-122,25;-213,48;-1,31;-4,82;-3,50;;1,61;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;54.443,85;-8,19;-19,15;-0,12;322.787.433,60
AZEV3;2,05;;10,31;1,57;0,34;10,07;8,10;6,92;8,81;9,40;0,81;0,14;0,71;-6,53;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;234.997,05;1,31;0,20;-0,12;154.168.700,41
AZEV4;1,97;;9,91;1,50;0,33;10,07;8,10;6,92;8,47;9,40;0,81;0,14;0,69;-6,28;-0,47;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;627.273,48;1,31;0,20;-0,11;154.168.700,41
AZUL4;14,69;;-7,73;-1,02;1,00;18,94;5,08;-17,71;26,93;38,08;30,67;;1,37;-2,37;-1,45;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;155.098.185,45;-14,33;-1,90;0,32;5.202.585.928,66
B3SA3;12,46;4,76;17,06;3,69;1,61;89,60;57,45;44,61;13,25;12,82;-0,43;-0,12;7,61;12,53;-2,48;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;488.861.712,38;3,39;0,73;-3,59;76.603.440.000,00
BAHI3;10,90;;-3,47;1,94;0,41;37,74;-13,40;-23,87;-6,19;-9,11;-2,92;0,92;0,83;-2,02;-0,43;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;51.335,34;5,62;-3,14;-0,05;254.907.921,28
BALM3;11,41;2,20;4,59;0,85;0,50;56,50;13,34;17,55;6,04;4,74;-0,92;-0,13;0,81;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.563,67;13,49;2,49;0,02;104.860.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,74;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.695,90;13,49;2,49;0,02;104.860.000,00
BAUH4;80,69;;48,63;3,98;2,64;20,86;1,58;4,85;149,06;150,02;0,97;0,03;2,36;-53,32;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;37.334,82;20,27;1,66;-0,80;421.381.093,18
BAZA3;48,97;14,03;3,14;0,61;0,08;34,59;57,92;35,78;1,94;1,94;;;1,12;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;180.899,76;79,74;15,60;0,03;2.745.175.685,55
BBAS3;38,20;9,36;4,66;0,72;0,05;26,69;15,37;12,47;3,78;3,78;;;0,58;1,68;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;756.171.055,14;53,00;8,22;0,08;109.544.892.674,60
BBDC3;16,25;3,69;7,15;1,11;0,10;33,47;18,36;15,32;5,97;6,61;;;1,10;2,09;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;107.304.932,79;14,68;2,28;0,46;190.487.076.485,95
BBDC4;19,78;3,34;8,70;1,35;0,12;33,47;18,36;15,32;7,26;6,61;;;1,33;2,54;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;598.284.213,64;14,68;2,28;0,56;190.487.076.485,95
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
