TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,31;;-74,70;2,08;0,95;31,73;5,79;-2,87;37,00;47,43;10,43;0,59;2,14;-30,40;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.448.825,37;9,80;-0,27;1,47;2.411.990.518,24
ABCB4;17,84;6,46;5,85;0,82;0,08;16,60;11,66;10,08;5,06;5,01;;;0,59;7,91;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.916.608,70;21,72;3,04;0,10;3.976.925.175,62
ABEV3;15,17;3,97;17,68;2,78;1,75;49,91;22,47;17,60;13,85;13,06;-0,72;-0,14;3,11;55,15;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;371.584.899,20;5,48;0,86;-2,50;238.300.780.955,63
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,15;0,65;51,57;2,46;0,79;11,08;8,41;2,02;12,39;16,72;3,71;0,73;1,04;1,98;-2,17;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.544.700,60;1,30;0,06;-0,85;2.566.815.077,60
AESB3;9,77;1,10;10,13;1,46;0,34;23,57;15,63;18,74;12,15;23,78;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.850.097,63;6,65;0,96;;4.862.012.170,60
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.734,12;4,15;1,85;0,01;574.070.770,00
AGRO3;25,78;18,02;3,27;1,07;0,75;39,85;35,81;58,48;5,33;5,44;0,14;0,03;1,91;1,85;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.297.912,10;24,12;7,88;0,01;2.616.756.324,48
AGXY3;8,42;1,97;16,38;1,04;0,16;11,21;3,14;1,04;5,43;9,27;3,84;0,73;0,17;4,02;-0,92;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;660.675,67;8,20;0,52;;1.455.428.906,28
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;256.724.871,00
