TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,45;;-74,95;2,09;0,95;31,73;5,79;-2,87;37,12;47,52;10,43;0,59;2,15;-30,51;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.594.720,46;9,80;-0,27;1,48;2.421.453.943,52
ABCB4;17,54;6,55;5,77;0,81;0,08;16,60;11,66;10,08;4,99;4,95;;;0,58;7,81;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.116.731,14;21,72;3,04;0,10;3.961.098.867,36
ABEV3;15,08;4,00;17,54;2,75;1,74;49,91;22,47;17,60;13,74;13,00;-0,72;-0,14;3,09;54,72;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;385.155.274,29;5,48;0,86;-2,48;235.780.746.259,47
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,33;0,62;53,83;2,56;0,82;11,08;8,41;2,02;12,93;16,64;3,71;0,73;1,09;2,07;-2,26;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.433.148,79;1,30;0,06;-0,89;2.528.504.404,80
AESB3;10,10;1,06;10,52;1,52;0,35;23,57;15,63;18,74;12,61;24,08;11,45;1,38;1,97;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.945.111,14;6,65;0,96;;4.985.038.794,35
AFLT3;8,78;4,86;4,75;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,24;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.398,20;4,15;1,85;0,01;567.762.300,00
AGRO3;25,04;18,52;3,18;1,04;0,73;39,85;35,81;58,48;5,19;5,33;0,14;0,03;1,86;1,80;-1,51;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.205.264,86;24,12;7,88;0,01;2.553.282.579,52
AGXY3;8,32;2,02;16,04;1,01;0,16;11,21;3,14;1,04;5,31;9,14;3,84;0,73;0,17;3,93;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;635.391,75;8,20;0,52;;1.407.597.909,36
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;12,25;10,87;4,32;0,74;0,29;13,72;6,66;4,42;2,87;3,60;0,73;0,19;0,19;1,26;-0,95;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;544.462,11;16,45;2,84;0,15;1.124.240.218,92
ALPA3;16,85;2,35;21,02;2,01;1,51;47,38;10,98;13,90;26,60;28,75;-0,11;-0,01;2,92;8,41;-2,49;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.380,54;8,39;0,80;0,25;12.235.664.020,09
