TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,61;;-42,01;2,03;0,90;31,96;4,48;-4,98;46,66;58,16;11,44;0,50;2,09;-24,96;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.658.970,63;9,68;-0,47;0,15;2.323.270.906,24
ABCB4;19,92;5,75;6,68;0,92;0,09;21,90;12,88;11,98;6,21;6,25;;;0,80;8,90;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.428.444,08;21,72;2,99;0,12;4.544.411.371,80
ABEV3;15,54;3,87;18,12;2,84;1,80;49,91;22,47;17,60;14,20;13,58;-0,72;-0,14;3,19;56,53;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;290.578.438,08;5,48;0,86;-2,56;247.278.404.560,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,49;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.022.978,54;1,26;0,00;-358,75;1.800.601.621,60
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,69;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.255.379,33;6,65;0,96;;4.822.643.651,00
AFLT3;9,06;4,71;4,90;2,19;1,87;84,18;81,89;79,24;4,74;4,53;-0,21;-0,10;3,88;11,60;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.255,95;4,15;1,85;0,01;571.547.382,00
AGRO3;28,64;16,18;3,64;1,19;0,84;39,85;35,81;58,48;5,94;6,13;0,14;0,03;2,13;2,06;-1,72;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.596.963,38;24,12;7,88;0,01;2.957.671.761,12
AGXY3;7,74;2,16;-69,45;1,06;0,17;12,08;4,22;-0,20;3,32;6,63;3,29;1,05;0,14;7,11;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.071.593,67;7,35;-0,11;0,86;1.337.559.663,87
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
