TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,16;;-43,19;2,08;0,93;31,96;4,48;-4,98;47,97;59,40;11,44;0,50;2,15;-25,66;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.638.814,38;9,68;-0,47;0,15;2.385.966.098,72
ABCB4;19,08;6,02;6,28;0,88;0,09;16,60;11,66;10,08;5,43;5,43;;;0,63;8,49;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.971.056,80;21,72;3,04;0,11;4.318.321.253,80
ABEV3;15,64;3,86;18,19;2,86;1,80;49,91;22,47;17,60;14,25;13,53;-0,72;-0,14;3,20;56,75;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;365.991.516,55;5,48;0,86;-2,57;246.648.395.886,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,46;0,84;37.697,70;1,95;0,56;11,54;8,64;0,00;9,06;12,89;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.799.483,30;1,26;0,00;-377,14;1.884.885.101,76
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.667.956,30;6,65;0,96;;4.798.038.326,25
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;571.547.382,00
AGRO3;28,32;16,38;3,59;1,17;0,83;39,85;35,81;58,48;5,87;6,01;0,14;0,03;2,10;2,03;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.325.226,90;24,12;7,88;0,01;2.899.316.866,56
AGXY3;7,71;2,18;-68,92;1,05;0,17;12,08;4,22;-0,20;3,30;6,58;3,29;1,05;0,14;7,06;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;893.028,93;7,35;-0,11;0,85;1.310.227.665,63
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,07;13,23;6,90;0,62;0,22;13,66;4,26;2,38;3,85;5,21;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;578.896,98;16,15;1,46;-0,11;937.799.054,92
ALPA3;19,36;2,04;24,15;2,31;1,73;47,38;10,98;13,90;30,56;32,54;-0,11;-0,01;3,36;9,66;-2,86;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;141.950,58;8,39;0,80;0,29;14.056.327.905,02
ALPA4;21,99;1,98;27,43;2,62;1,97;47,38;10,98;13,90;34,71;32,54;-0,11;-0,01;3,81;10,98;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.212.449,43;8,39;0,80;0,33;14.056.327.905,02
ALPK3;2,51;;-3,01;1,09;0,21;28,77;3,86;-17,70;13,78;46,83;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;748.425,58;2,31;-0,84;0,18;563.941.755,49
ALSO3;18,10;2,12;18,81;0,72;0,42;70,10;52,84;24,36;8,67;6,00;-2,67;-0,22;4,58;3,85;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.575.265,25;25,24;0,96;0,19;4.879.588.204,08
ALUP11;28,61;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;36.651.629,88;24,85;3,65;-0,38;8.360.348.168,19
ALUP3;9,46;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,78;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.160,15;8,28;1,22;-0,38;8.360.348.168,19
ALUP4;9,53;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;113.615,23;8,28;1,22;-0,38;8.360.348.168,19
AMAR3;2,60;;-7,61;0,82;0,27;44,44;0,59;-4,15;53,18;130,20;77,03;1,18;0,32;2,19;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.568.052,95;3,19;-0,34;0,04;884.515.770,60
AMBP3;28,29;1,07;26,55;3,09;0,51;20,78;16,33;4,13;6,71;11,95;5,25;2,41;1,10;2,74;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.728.027,53;9,17;1,07;1,02;3.192.689.072,76
AMER3;18,01;3,45;33,02;1,08;0,38;30,60;4,78;1,72;11,86;18,36;6,50;0,59;0,57;1,85;-0,68;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;359.018.935,33;16,64;0,55;-0,10;16.281.813.334,80
ANIM3;5,24;;-6,74;0,79;0,20;55,99;11,95;-9,08;5,12;14,42;9,31;1,43;0,61;6,53;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.209.207,70;6,66;-0,78;0,00;2.112.233.850,15
APER3;32,00;0,22;61,98;0,84;0,55;100,00;7,69;3,17;25,56;14,08;-11,48;-0,38;1,97;3,07;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.020.164,35;37,89;0,52;0,28;365.986.671,92
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,85;1,62;55,70;4,90;1,84;46,13;32,10;14,31;24,83;28,13;3,30;0,65;7,97;5,88;-3,10;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.761.145,83;3,24;0,28;0,24;5.469.915.622,22
ARZZ3;91,00;1,86;23,17;4,01;2,38;53,50;13,57;10,38;17,73;17,09;-0,64;-0,14;2,40;13,15;-4,99;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;88.345.113,98;22,70;3,93;0,28;9.969.496.685,20
ASAI3;17,88;0,96;15,09;7,28;0,72;16,73;5,80;3,39;8,82;11,84;3,02;2,49;0,51;-42,00;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.607.815,80;2,46;1,19;-3,59;24.054.254.761,44
ATMP3;1,54;;-0,24;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;68.683,40;2,85;-6,55;-0,03;41.133.948,24
ATOM3;2,67;2,58;6,83;2,48;1,77;99,19;25,70;27,56;7,32;4,94;-2,38;-0,81;1,88;1,91;-81,91;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;63.456,80;1,08;0,39;-0,32;65.939.567,46
AURA33;31,19;8,63;6,72;1,35;0,62;34,14;20,97;14,78;4,74;4,71;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.325.259,00;23,17;4,64;-0,14;2.216.361.271,80
AURE3;14,09;0,71;-301,18;1,11;0,48;26,71;22,59;-1,25;16,71;19,36;2,65;0,18;3,77;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.308.767,58;12,73;-0,05;;14.100.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;38.597,60;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,83;;10,04;1,52;0,33;10,07;8,10;6,92;8,58;8,67;0,81;0,14;0,69;-6,36;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;224.935,40;1,86;0,28;-0,11;140.118.000,00
AZEV4;2,47;;8,77;1,33;0,29;10,07;8,10;6,92;7,49;8,67;0,81;0,14;0,61;-5,55;-0,42;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;685.614,55;1,86;0,28;-0,10;140.118.000,00
AZUL4;17,68;;-9,31;-1,23;1,21;18,94;5,08;-17,71;32,44;39,60;30,67;;1,65;-2,85;-1,75;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;145.848.198,05;-14,33;-1,90;0,38;6.089.983.528,53
B3SA3;12,42;5,69;16,98;3,67;1,60;89,60;57,45;44,61;13,19;12,75;-0,43;-0,12;7,57;12,47;-2,47;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;424.026.056,63;3,39;0,73;-3,57;76.115.520.000,00
