TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-43,88;2,12;0,94;31,96;4,48;-4,98;48,73;60,16;11,44;0,50;2,18;-26,06;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.740.251,71;9,68;-0,47;0,15;2.422.636.871,68
ABCB4;18,87;6,08;6,22;0,87;0,08;16,60;11,66;10,08;5,38;5,37;;;0,63;8,41;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.352.725,63;21,72;3,04;0,11;4.268.581.427,84
ABEV3;15,79;3,83;18,33;2,88;1,82;49,91;22,47;17,60;14,36;13,64;-0,72;-0,14;3,23;57,18;-2,52;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.427.762,54;5,48;0,86;-2,59;248.223.417.571,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,53;0,82;38.770,40;1,95;0,62;11,54;8,64;0,00;9,32;12,80;3,52;0,73;0,81;1,57;-1,72;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.820.179,06;1,30;0,00;-387,87;1.930.857.909,12
AESB3;9,93;1,08;10,34;1,49;0,34;23,57;15,63;18,74;12,40;23,86;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.298.129,14;6,65;0,96;;4.891.538.560,30
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.531,97;4,15;1,85;0,01;596.150.415,00
AGRO3;26,69;17,38;3,39;1,11;0,78;39,85;35,81;58,48;5,53;5,67;0,14;0,03;1,98;1,92;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.730.669,49;24,12;7,88;0,01;2.732.442.343,52
AGXY3;7,63;2,20;-68,29;1,04;0,17;12,08;4,22;-0,20;3,27;6,55;3,29;1,05;0,14;6,99;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;691.315,89;7,35;-0,11;0,84;1.303.394.666,07
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,99;13,43;6,80;0,61;0,22;13,66;4,26;2,38;3,79;5,14;1,36;0,22;0,16;0,83;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;608.506,89;16,15;1,46;-0,11;921.951.555,98
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;28,64;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.978,97;8,39;0,80;0,26;12.442.240.230,66
ALPA4;19,20;2,27;23,94;2,29;1,72;47,38;10,98;13,90;30,29;28,64;-0,11;-0,01;3,33;9,58;-2,84;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.980.024,03;8,39;0,80;0,29;12.442.240.230,66
ALPK3;2,40;;-2,87;1,04;0,20;28,77;3,86;-17,70;13,17;46,33;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;828.213,46;2,31;-0,84;0,17;518.912.185,66
ALSO3;18,34;2,09;19,06;0,73;0,43;70,10;52,84;24,36;8,79;6,10;-2,67;-0,22;4,64;3,90;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.097.500,49;25,24;0,96;0,19;4.866.299.565,18
ALUP11;29,00;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.762.846,66;24,85;3,65;-0,39;8.498.075.600,33
ALUP3;9,58;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,81;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.555,29;8,28;1,22;-0,38;8.498.075.600,33
ALUP4;9,71;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,81;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;120.335,89;8,28;1,22;-0,39;8.498.075.600,33
AMAR3;2,48;;-7,20;0,77;0,25;44,44;0,59;-4,15;50,31;127,13;77,03;1,18;0,30;2,07;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.347.075,57;3,19;-0,34;0,04;839.947.146,50
