TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-75,03;2,09;0,95;31,73;5,79;-2,87;37,16;47,50;10,43;0,59;2,15;-30,53;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.619.355,84;9,80;-0,27;1,48;2.416.722.230,88
ABCB4;18,48;6,22;6,08;0,85;0,08;16,60;11,66;10,08;5,26;5,28;;;0,61;8,22;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.855.943,84;21,72;3,04;0,11;4.191.710.787,72
ABEV3;15,42;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,30;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;378.192.003,74;5,48;0,86;-2,54;242.395.837.336,89
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,82;0,73;43.214,44;2,17;0,70;11,54;8,64;0,00;10,39;13,91;3,52;0,73;0,90;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.828.094,16;1,30;0,00;-432,33;2.160.721.945,92
AESB3;9,97;1,08;10,40;1,50;0,35;23,57;15,63;18,74;12,48;23,88;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.241.566,35;6,65;0,96;;4.901.380.690,20
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;25,81;17,97;3,28;1,07;0,76;39,85;35,81;58,48;5,35;5,51;0,14;0,03;1,92;1,85;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.637.954,65;24,12;7,88;0,01;2.653.612.047,36
AGXY3;8,80;1,91;16,96;1,07;0,17;11,21;3,14;1,04;5,62;9,48;3,84;0,73;0,18;4,16;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;700.625,03;8,20;0,52;;1.510.092.902,76
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,75;12,34;7,39;0,67;0,24;13,66;4,26;2,38;4,12;5,53;1,36;0,22;0,18;0,90;-0,84;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;609.408,52;16,15;1,46;-0,12;1.016.104.343,80
ALPA3;17,60;2,25;21,95;2,10;1,58;47,38;10,98;13,90;27,78;30,01;-0,11;-0,01;3,05;8,79;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.194,84;8,39;0,80;0,26;13.035.735.805,51
ALPA4;20,54;2,12;25,62;2,45;1,84;47,38;10,98;13,90;32,42;30,01;-0,11;-0,01;3,56;10,25;-3,04;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.758.740,19;8,39;0,80;0,31;13.035.735.805,51
ALPK3;2,81;;-3,37;1,22;0,23;28,77;3,86;-17,70;15,43;48,42;33,05;2,61;0,60;-1,18;-0,26;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;888.873,52;2,31;-0,84;0,20;600.394.264,40
ALSO3;19,00;2,02;19,74;0,75;0,45;70,10;52,84;24,36;9,10;6,49;-2,67;-0,22;4,81;4,04;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.682.129,87;25,24;0,96;0,20;5.081.575.515,36
ALUP11;28,99;4,24;7,93;1,17;0,31;78,93;74,42;22,57;2,41;4,80;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.163.516,65;24,85;3,65;-0,39;8.486.354.116,75
ALUP3;9,49;4,32;7,79;1,15;0,31;78,93;74,42;22,57;2,36;4,80;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.770,97;8,28;1,22;-0,38;8.486.354.116,75
ALUP4;9,67;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,80;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;127.478,03;8,28;1,22;-0,39;8.486.354.116,75
AMAR3;3,03;;-8,86;0,95;0,31;44,44;0,59;-4,15;61,97;139,00;77,03;1,18;0,37;2,55;-0,62;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.837.158,77;3,19;-0,34;0,04;1.038.791.777,10
AMBP3;27,28;1,11;25,60;2,98;0,49;20,78;16,33;4,13;6,47;11,69;5,25;2,41;1,06;2,64;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.863.253,13;9,17;1,07;0,98;3.069.589.281,84
AMER3;15,33;4,05;28,09;0,92;0,32;30,60;4,78;1,72;10,09;16,59;6,50;0,59;0,48;1,57;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;264.842.574,42;16,65;0,55;-0,08;13.906.102.077,00
ANIM3;5,55;;-9,75;0,79;0,21;55,89;11,91;-7,33;6,00;15,97;9,93;1,30;0,71;2,43;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.649.455,26;7,06;-0,57;0,01;2.253.587.931,90
APER3;32,52;0,21;62,99;0,86;0,56;100,00;7,69;3,17;25,98;14,35;-11,48;-0,38;2,00;3,12;-0,85;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.108.918,52;37,89;0,52;0,28;371.152.732,22
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;17,10;1,50;60,09;5,28;1,98;46,13;32,10;14,31;26,79;30,40;3,30;0,65;8,60;6,34;-3,34;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.743.189,68;3,24;0,28;0,26;5.981.639.713,30
ARZZ3;89,41;1,89;22,77;3,94;2,34;53,50;13,57;10,38;17,42;16,77;-0,64;-0,14;2,36;12,92;-4,90;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;92.300.356,71;22,70;3,93;0,28;9.813.586.054,22
ASAI3;18,17;0,95;15,36;7,41;0,73;16,73;5,80;3,39;8,98;12,05;3,02;2,49;0,52;-42,75;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;127.519.029,00;2,46;1,19;-3,66;24.687.971.114,46
ATMP3;1,61;;-0,25;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;79.458,23;2,85;-6,55;-0,03;43.270.776,72
ATOM3;2,71;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,03;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.953,45;1,08;0,39;-0,33;64.273.224,60
AURA33;32,00;8,41;6,89;1,38;0,64;34,14;20,97;14,78;4,86;4,67;-0,03;-0,01;1,02;2,04;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.199.499,71;23,17;4,64;-0,14;2.187.356.863,20
AURE3;14,32;0,70;-306,10;1,12;0,49;26,71;22,59;-1,25;16,98;19,60;2,65;0,18;3,84;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;38.187.566,94;12,73;-0,05;;14.290.000.000,00
