TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,71;;-42,25;2,04;0,91;31,96;4,48;-4,98;46,92;58,33;11,44;0,50;2,10;-25,10;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.641.589,24;9,68;-0,47;0,15;2.329.185.547,04
ABCB4;19,89;5,77;6,66;0,92;0,09;21,90;12,88;11,98;6,19;6,19;;;0,80;8,87;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.671.409,76;21,72;2,99;0,12;4.503.715.150,56
ABEV3;15,64;3,86;18,20;2,86;1,80;49,91;22,47;17,60;14,26;13,56;-0,72;-0,14;3,20;56,78;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;287.942.203,03;5,48;0,86;-2,58;247.120.902.392,19
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,50;0,82;38.463,92;1,99;0,58;11,54;8,64;0,00;9,25;13,04;3,83;0,82;0,80;1,46;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.182.845,97;1,26;0,00;-384,81;1.915.533.640,00
AESB3;9,79;1,10;10,21;1,47;0,34;23,57;15,63;18,74;12,24;23,70;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.479.629,86;6,65;0,96;;4.837.406.845,85
AFLT3;10,40;4,10;5,62;2,51;2,15;84,18;81,89;79,24;5,44;5,23;-0,21;-0,10;4,46;13,32;-2,84;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.372,50;4,15;1,85;0,01;656.080.880,00
AGRO3;29,81;15,53;5,88;1,38;0,91;40,44;35,97;27,11;4,43;4,68;0,25;0,08;1,59;2,77;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.481.558,55;21,65;5,08;0,09;3.050.834.838,40
AGXY3;7,02;2,38;-63,11;0,96;0,15;12,08;4,22;-0,20;3,02;6,28;3,29;1,05;0,13;6,46;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.025.379,17;7,35;-0,11;0,78;1.188.941.923,44
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
