TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,30;;-74,37;2,07;0,95;31,73;5,79;-2,87;36,83;47,24;10,43;0,59;2,13;-30,27;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.493.105,10;9,80;-0,27;1,46;2.400.161.236,64
ABCB4;18,03;6,37;5,94;0,83;0,08;16,60;11,66;10,08;5,13;5,13;;;0,60;8,02;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.319.025,20;21,72;3,04;0,11;4.078.665.728,72
ABEV3;15,12;3,99;17,59;2,76;1,74;49,91;22,47;17,60;13,78;13,10;-0,72;-0,14;3,10;54,86;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;373.418.485,57;5,48;0,86;-2,49;238.930.789.629,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,94;0,70;47,53;2,26;0,73;11,08;8,41;2,02;11,42;15,32;3,71;0,73;0,96;1,83;-2,00;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.965.323,27;1,30;0,06;-0,79;2.290.978.233,44
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,66;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.213.880,70;6,65;0,96;;4.812.801.521,10
AFLT3;9,09;4,69;4,92;2,19;1,88;84,18;81,89;79,24;4,76;4,54;-0,21;-0,10;3,89;11,64;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.547,96;4,15;1,85;0,01;573.439.923,00
AGRO3;25,86;17,93;3,28;1,07;0,76;39,85;35,81;58,48;5,36;5,51;0,14;0,03;1,92;1,86;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.460.418,73;24,12;7,88;0,01;2.651.564.507,20
AGXY3;8,71;1,93;16,79;1,06;0,17;11,21;3,14;1,04;5,56;9,24;3,84;0,73;0,17;4,11;-0,94;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;678.970,27;8,20;0,52;;1.446.887.656,83
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;256.724.871,00
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-38,55;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;256.724.871,00
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-38,55;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;256.724.871,00
ALLD3;10,60;12,57;7,26;0,66;0,24;13,66;4,26;2,38;4,05;5,50;1,36;0,22;0,17;0,89;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;599.935,30;16,15;1,46;-0,12;1.009.578.903,06
ALPA3;17,02;2,32;21,23;2,03;1,52;47,38;10,98;13,90;26,87;28,61;-0,11;-0,01;2,95;8,50;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;129.671,20;8,39;0,80;0,25;12.427.083.076,01
ALPA4;19,66;2,21;24,52;2,34;1,76;47,38;10,98;13,90;31,03;28,61;-0,11;-0,01;3,41;9,81;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.823.937,90;8,39;0,80;0,29;12.427.083.076,01
ALPK3;2,74;;-3,28;1,19;0,23;28,77;3,86;-17,70;15,04;48,25;33,05;2,61;0,58;-1,15;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;904.703,80;2,31;-0,84;0,20;593.961.468,71
ALSO3;18,77;2,05;19,50;0,74;0,44;70,10;52,84;24,36;8,99;6,34;-2,67;-0,22;4,75;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.560.684,60;25,24;0,96;0,20;4.996.528.226,40
ALUP11;28,21;4,36;7,72;1,14;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.013.427,57;24,85;3,65;-0,38;8.295.880.008,46
ALUP3;9,38;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.168,07;8,28;1,22;-0,38;8.295.880.008,46
ALUP4;9,47;4,33;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,75;2,40;1,16;1,75;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;126.819,63;8,28;1,22;-0,38;8.295.880.008,46
AMAR3;2,69;;-6,19;0,84;0,28;44,23;-0,85;-5,52;-40,42;-96,86;-56,59;1,18;0,34;2,27;-0,55;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.833.868,80;3,19;-0,43;;918.799.327,60
AMBP3;26,56;1,14;24,92;2,90;0,48;20,78;16,33;4,13;6,30;11,42;5,25;2,41;1,03;2,57;-0,79;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.319.400,87;9,17;1,07;0,95;2.940.842.711,52
AMER3;12,94;4,80;20,59;0,77;0,27;30,11;4,29;2,15;10,33;17,43;7,24;0,54;0,44;1,34;-0,50;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;248.042.673,90;16,90;0,63;-0,07;11.583.882.813,00
ANIM3;5,38;;-9,45;0,76;0,20;55,89;11,91;-7,33;5,82;15,72;9,93;1,30;0,69;2,35;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.436.335,70;7,06;-0,57;0,01;2.160.698.106,75
