TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,56;;-75,46;2,10;0,96;31,73;5,79;-2,87;37,38;47,77;10,43;0,59;2,16;-30,71;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.894.562,43;9,80;-0,27;1,49;2.434.466.153,28
ABCB4;17,13;6,67;6,25;0,81;0,09;37,27;26,57;19,79;4,66;4,67;;;1,24;-2,43;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.302.728,67;21,31;2,76;0,09;3.909.098.140,22
ABEV3;15,01;4,02;17,46;2,74;1,73;49,91;22,47;17,60;13,68;12,91;-0,72;-0,14;3,07;54,46;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;348.287.282,43;5,48;0,86;-2,47;235.623.244.090,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,03;0,69;48,82;2,33;0,75;11,08;8,41;2,02;11,73;15,48;3,71;0,73;0,99;1,88;-2,05;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.995.329,05;1,30;0,06;-0,81;2.321.626.771,68
AESB3;10,68;0,57;10,88;1,61;0,41;22,78;14,53;25,41;19,03;34,26;15,34;1,30;2,76;2,81;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.932.649,24;6,63;0,98;;5.221.249.911,95
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.395,07;4,15;1,85;0,01;561.453.830,00
AGRO3;24,22;19,15;3,07;1,00;0,71;39,85;35,81;58,48;5,02;5,21;0,14;0,03;1,80;1,74;-1,46;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.765.022,07;24,12;7,88;0,01;2.505.165.385,76
AGXY3;7,35;2,28;14,21;0,90;0,14;11,21;3,14;1,04;4,71;8,55;3,84;0,73;0,15;3,48;-0,80;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;629.004,33;8,20;0,52;;1.262.396.668,71
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
