TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,49;;-75,03;2,09;0,95;31,73;5,79;-2,87;37,16;47,61;10,43;0,59;2,15;-30,53;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.832.175,69;9,80;-0,27;1,48;2.423.819.799,84
ABCB4;17,38;6,61;6,30;0,82;0,09;37,27;26,57;19,79;4,70;4,71;;;1,25;-2,45;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.891.825,69;21,31;2,76;0,09;3.945.272.559,10
ABEV3;14,68;4,11;17,07;2,68;1,69;49,91;22,47;17,60;13,38;12,59;-0,72;-0,14;3,01;53,26;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;396.482.960,00;5,48;0,86;-2,42;230.110.668.193,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,50;0,59;56,58;2,69;0,86;11,08;8,41;2,02;13,59;17,34;3,71;0,73;1,14;2,18;-2,38;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.269.898,58;1,30;0,06;-0,94;2.689.409.230,56
AESB3;10,75;0,56;11,19;1,61;0,37;23,57;15,63;18,74;13,41;24,92;11,45;1,38;2,10;2,08;-0,52;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.671.581,81;6,65;0,96;;5.309.829.081,05
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.845,65;4,15;1,85;0,01;562.715.524,00
AGRO3;24,84;18,63;3,16;1,03;0,73;39,85;35,81;58,48;5,16;5,31;0,14;0,03;1,85;1,79;-1,50;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.285.832,38;24,12;7,88;0,01;2.556.353.889,76
AGXY3;8,03;2,09;15,48;0,98;0,15;11,21;3,14;1,04;5,13;8,99;3,84;0,73;0,16;3,79;-0,87;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;611.432,92;8,20;0,52;;1.378.557.661,23
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,80;11,29;4,16;0,72;0,28;13,72;6,66;4,42;2,76;3,41;0,73;0,19;0,18;1,22;-0,92;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;527.751,73;16,45;2,84;0,14;1.067.375.663,90
ALPA3;16,80;2,35;20,95;2,00;1,50;47,38;10,98;13,90;26,52;28,59;-0,11;-0,01;2,91;8,39;-2,48;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;127.095,27;8,39;0,80;0,25;12.419.242.242,79
ALPA4;19,08;2,28;23,80;2,27;1,71;47,38;10,98;13,90;30,12;28,59;-0,11;-0,01;3,31;9,53;-2,82;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.255.343,58;8,39;0,80;0,29;12.419.242.242,79
ALPK3;3,00;;-3,18;1,26;0,25;26,64;0,11;-22,18;616,76;1.849,36;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;975.920,23;2,39;-0,94;0,87;643.279.569,00
ALSO3;18,83;2,03;17,38;0,74;0,43;69,41;55,68;28,66;8,95;5,71;-3,24;-0,27;4,98;2,97;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;25.893.938,50;25,69;1,09;0,10;5.023.105.504,20
ALUP11;28,27;4,35;6,78;1,17;0,31;78,20;77,23;24,89;2,19;4,29;2,10;1,13;1,69;4,19;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;37.999.983,85;24,17;4,17;0,54;8.290.019.266,67
ALUP3;9,33;4,39;6,71;1,16;0,31;78,20;77,23;24,89;2,16;4,29;2,10;1,13;1,67;4,15;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;86.153,42;8,06;1,39;0,53;8.290.019.266,67
ALUP4;9,57;4,28;6,88;1,19;0,32;78,20;77,23;24,89;2,22;4,29;2,10;1,13;1,71;4,25;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.863,31;8,06;1,39;0,55;8.290.019.266,67
AMAR3;2,67;;-6,15;0,84;0,27;44,23;-0,85;-5,52;-40,12;-97,16;-56,59;1,18;0,34;2,25;-0,55;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.792.622,38;3,19;-0,43;;925.656.039,00
AMBP3;30,04;1,01;21,24;3,27;0,57;21,59;16,99;6,58;8,22;13,81;5,51;2,19;1,40;2,67;-0,92;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.514.690,19;9,15;1,41;0,15;3.414.042.825,24
AMER3;14,34;4,33;22,82;0,85;0,30;30,11;4,29;2,15;11,45;18,86;7,24;0,54;0,49;1,48;-0,56;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;221.016.211,04;16,90;0,63;-0,07;13.216.693.233,00
ANIM3;5,18;;-9,10;0,73;0,19;55,89;11,91;-7,33;5,60;15,65;9,93;1,30;0,67;2,27;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.738.302,54;7,06;-0,57;0,01;2.136.465.978,45
APER3;27,16;0,25;65,95;1,04;0,58;100,00;7,36;2,85;25,54;18,27;-6,79;-0,28;1,88;8,72;-0,79;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.045.149,62;26,02;0,41;0,02;305.945.571,10
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;14,20;1,81;62,65;4,32;1,53;47,20;32,46;14,69;28,35;31,43;2,75;0,42;9,20;3,78;-3,14;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.415.041,27;3,28;0,23;0,25;4.965.106.721,56
ARZZ3;85,63;1,98;21,21;3,76;2,34;52,81;16,73;11,78;14,93;14,35;-0,68;-0,17;2,50;11,19;-4,91;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;79.016.829,54;22,75;4,04;0,01;9.464.434.077,80
ASAI3;17,29;1,00;14,59;7,04;0,70;16,73;5,80;3,39;8,53;11,50;3,02;2,49;0,49;-40,61;-1,02;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;119.085.724,81;2,46;1,19;-3,48;23.177.838.528,54
ATMP3;1,32;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;70.535,35;2,85;-6,55;-0,03;34.990.566,36
ATOM3;2,73;2,53;6,24;2,66;1,78;100,00;29,38;30,89;6,56;4,70;-1,84;-0,75;1,93;2,02;-84,73;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;61.381,08;1,03;0,44;-0,32;64.749.322,56
AURA33;29,60;9,16;5,63;1,37;0,63;41,30;27,82;15,68;3,17;3,11;-0,04;-0,02;0,88;2,96;-1,16;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.700.339,12;21,48;5,22;-0,18;2.063.557.558,20
AURE3;14,14;0,71;537,60;1,10;0,50;28,70;30,66;1,46;25,55;28,32;3,00;0,13;7,83;5,96;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.620.040,50;12,82;0,03;;14.010.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,25;;6,54;1,47;0,38;18,34;24,69;18,16;4,81;4,73;0,35;0,11;1,19;-22,23;-0,55;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;231.168,92;2,18;0,49;-0,08;158.994.000,00
