TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,47;;-74,84;2,08;0,95;31,73;5,79;-2,87;37,07;47,17;10,43;0,59;2,15;-30,46;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.413.171,74;9,80;-0,27;1,47;2.395.429.524,00
ABCB4;18,20;6,34;5,96;0,83;0,08;16,60;11,66;10,08;5,15;5,13;;;0,60;8,06;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.342.126,74;21,72;3,04;0,11;4.078.665.728,72
ABEV3;15,24;3,96;17,75;2,79;1,76;49,91;22,47;17,60;13,90;13,02;-0,72;-0,14;3,12;55,37;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;368.767.334,45;5,48;0,86;-2,51;237.513.270.113,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,81;0,73;43.367,68;2,18;0,70;11,54;8,64;0,00;10,43;13,91;3,52;0,73;0,90;1,76;-1,92;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.331.000,35;1,30;0,00;-433,87;2.160.721.945,92
AESB3;9,82;1,09;10,26;1,48;0,34;23,57;15,63;18,74;12,30;23,60;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.495.837,97;6,65;0,96;;4.788.196.196,35
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.581,48;4,15;1,85;0,01;570.916.535,00
AGRO3;26,02;17,82;3,30;1,08;0,76;39,85;35,81;58,48;5,39;5,32;0,14;0,03;1,93;1,87;-1,56;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.367.797,19;24,12;7,88;0,01;2.559.425.200,00
AGXY3;8,51;1,98;16,36;1,03;0,16;11,21;3,14;1,04;5,42;9,45;3,84;0,73;0,17;4,01;-0,92;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;675.272,19;8,20;0,52;;1.503.259.903,20
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,62;12,57;7,26;0,66;0,24;13,66;4,26;2,38;4,05;5,31;1,36;0,22;0,17;0,89;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;594.389,90;16,15;1,46;-0,12;963.900.817,88
ALPA3;17,00;2,33;21,20;2,03;1,52;47,38;10,98;13,90;26,83;28,79;-0,11;-0,01;2,95;8,49;-2,51;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;126.038,23;8,39;0,80;0,25;12.505.695.844,20
ALPA4;19,91;2,21;24,55;2,34;1,76;47,38;10,98;13,90;31,06;28,79;-0,11;-0,01;3,41;9,82;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.072.069,84;8,39;0,80;0,29;12.505.695.844,20
ALPK3;2,75;;-3,28;1,19;0,23;28,77;3,86;-17,70;15,04;48,31;33,05;2,61;0,58;-1,15;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;879.261,03;2,31;-0,84;0,20;596.105.733,94
ALSO3;18,94;2,02;19,72;0,75;0,45;70,10;52,84;24,36;9,09;6,31;-2,67;-0,22;4,80;4,04;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.065.044,71;25,24;0,96;0,20;4.983.239.587,50
ALUP11;28,61;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,75;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.374.044,26;24,85;3,65;-0,38;8.292.949.637,57
ALUP3;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,75;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;91.200,74;8,28;1,22;-0,38;8.292.949.637,57
ALUP4;9,55;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,75;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;123.835,48;8,28;1,22;-0,38;8.292.949.637,57
AMAR3;2,82;;-8,28;0,89;0,29;44,44;0,59;-4,15;57,88;130,61;77,03;1,18;0,34;2,39;-0,58;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.958.037,81;3,19;-0,34;0,04;898.229.193,40
AMBP3;27,11;1,12;25,37;2,95;0,49;20,78;16,33;4,13;6,41;11,49;5,25;2,41;1,05;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.006.057,58;9,17;1,07;0,97;2.973.594.032,04
AMER3;13,57;4,67;24,37;0,80;0,28;30,60;4,78;1,72;8,75;14,86;6,50;0,59;0,42;1,36;-0,50;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;251.110.964,74;16,65;0,55;-0,07;11.520.384.630,00
ANIM3;5,47;;-9,58;0,77;0,20;55,89;11,91;-7,33;5,89;15,69;9,93;1,30;0,70;2,39;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.180.652,71;7,06;-0,57;0,01;2.148.582.042,60
APER3;30,30;0,23;59,04;0,80;0,52;100,00;7,69;3,17;24,35;12,41;-11,48;-0,38;1,87;2,92;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.091.129,48;37,89;0,52;0,26;343.256.006,60
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,56;1,57;57,63;5,07;1,90;46,13;32,10;14,31;25,69;28,55;3,30;0,65;8,25;6,08;-3,20;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.304.472,23;3,24;0,28;0,25;5.573.643.478,52
ARZZ3;88,03;1,91;22,54;3,90;2,32;53,50;13,57;10,38;17,25;16,68;-0,64;-0,14;2,34;12,79;-4,86;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.754.681,10;22,70;3,93;0,28;9.760.883.869,10
ASAI3;17,95;0,96;15,16;7,32;0,72;16,73;5,80;3,39;8,86;11,81;3,02;2,49;0,51;-42,21;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.623.476,45;2,46;1,19;-3,61;24.040.771.434,78
ATMP3;1,55;;-0,25;0,58;0,03;8,42;-14,28;-17,46;-0,31;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;78.530,55;2,85;-6,55;-0,03;41.935.258,92
ATOM3;2,72;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,03;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.716,10;1,08;0,39;-0,33;64.273.224,60
AURA33;30,75;8,75;6,63;1,33;0,62;34,14;20,97;14,78;4,67;4,74;-0,03;-0,01;0,98;1,96;-1,25;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.021.329,48;23,17;4,64;-0,14;2.219.190.970,20
AURE3;14,39;0,70;-305,67;1,12;0,49;26,71;22,59;-1,25;16,96;19,27;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.832.876,97;12,73;-0,05;;14.010.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,40;;6,93;1,56;0,41;18,34;24,69;18,16;5,09;4,74;0,35;0,11;1,26;-23,54;-0,58;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;231.004,29;2,18;0,49;-0,09;159.538.500,00
AZEV4;2,79;;5,68;1,28;0,33;18,34;24,69;18,16;4,18;4,74;0,35;0,11;1,03;-19,32;-0,48;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;690.225,58;2,18;0,49;-0,07;159.538.500,00
AZUL4;16,49;;-8,69;-1,15;1,13;18,94;5,08;-17,71;30,29;38,82;30,67;;1,54;-2,66;-1,63;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;137.519.597,16;-14,33;-1,90;0,36;5.612.902.218,01
