TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-43,68;2,11;0,94;31,96;4,48;-4,98;48,51;59,95;11,44;0,50;2,17;-25,95;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.984.695,78;9,68;-0,47;0,15;2.413.173.446,40
ABCB4;20,23;5,68;6,76;0,93;0,09;21,90;12,88;11,98;6,29;6,28;;;0,81;9,00;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.168.299,50;21,72;2,99;0,13;4.600.933.901,30
ABEV3;15,54;3,88;18,07;2,84;1,79;49,91;22,47;17,60;14,16;13,46;-0,72;-0,14;3,18;56,38;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;308.657.139,75;5,48;0,86;-2,56;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,26;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,19;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.561.219,33;1,26;0,00;-346,48;1.746.966.679,68
AESB3;9,63;1,12;10,03;1,45;0,33;23,57;15,63;18,74;12,03;23,47;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.964.368,11;6,65;0,96;;4.753.748.741,70
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;30,23;15,34;5,95;1,40;0,93;40,44;35,97;27,11;4,48;4,73;0,25;0,08;1,61;2,80;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.348.511,97;21,65;5,08;0,09;3.110.213.503,04
AGXY3;7,02;2,39;-62,75;0,96;0,15;12,08;4,22;-0,20;3,00;6,29;3,29;1,05;0,13;6,43;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;920.720,19;7,35;-0,11;0,78;1.204.316.172,45
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,81;9,86;6,04;0,55;0,20;13,66;4,26;2,38;3,37;4,73;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;733.355,00;16,15;1,46;-0,10;826.866.562,34
ALPA3;18,85;2,10;23,51;2,25;1,69;47,38;10,98;13,90;29,75;32,25;-0,11;-0,01;3,27;9,41;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;135.967,44;8,39;0,80;0,28;13.985.596.378,49
ALPA4;21,81;1,99;27,20;2,60;1,95;47,38;10,98;13,90;34,43;32,25;-0,11;-0,01;3,78;10,89;-3,23;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.077.829,72;8,39;0,80;0,33;13.985.596.378,49
ALPK3;2,29;;-2,74;0,99;0,19;28,77;3,86;-17,70;12,57;45,62;33,05;2,61;0,49;-0,96;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;321.360,03;2,31;-0,84;0,17;499.613.798,59
ALSO3;18,50;2,08;19,22;0,73;0,43;70,10;52,84;24,36;8,86;6,19;-2,67;-0,22;4,68;3,94;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.383.562,83;25,24;0,96;0,19;4.922.111.848,56
ALUP11;28,09;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.422.105,61;24,85;3,65;-0,38;8.284.158.524,88
ALUP3;9,46;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,73;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.614,86;8,28;1,22;-0,38;8.284.158.524,88
ALUP4;9,39;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;100.584,81;8,28;1,22;-0,38;8.284.158.524,88
AMAR3;2,44;;-7,14;0,77;0,25;44,44;0,59;-4,15;49,90;127,13;77,03;1,18;0,30;2,06;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.170.691,19;3,19;-0,34;0,03;843.375.502,20
AMBP3;28,70;1,06;26,93;3,13;0,52;20,78;16,33;4,13;6,80;12,04;5,25;2,41;1,11;2,78;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.096.761,64;9,17;1,07;1,03;3.248.027.510,88
AMER3;17,43;3,56;31,96;1,05;0,36;30,60;4,78;1,72;11,48;17,91;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;475.221.533,22;16,64;0,55;-0,10;15.682.816.857,60
ANIM3;5,62;;-7,22;0,84;0,22;55,99;11,95;-9,08;5,49;14,77;9,31;1,43;0,66;7,00;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.136.412,81;6,66;-0,78;0,01;2.249.549.243,85
APER3;29,49;0,23;57,12;0,78;0,51;100,00;7,69;3,17;23,56;12,08;-11,48;-0,38;1,81;2,83;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;889.305,50;37,89;0,52;0,26;348.192.464,22
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,44;1,66;54,26;4,77;1,79;46,13;32,10;14,31;24,19;27,73;3,30;0,65;7,76;5,73;-3,02;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.562.278,89;3,24;0,28;0,23;5.456.085.241,38
ARZZ3;97,89;1,73;25,01;4,33;2,57;53,50;13,57;10,38;19,14;18,50;-0,64;-0,14;2,60;14,19;-5,39;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;103.810.178,44;22,62;3,91;0,31;10.800.439.267,54
ASAI3;18,38;0,94;15,51;7,48;0,74;16,73;5,80;3,39;9,06;12,08;3,02;2,49;0,53;-43,17;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;153.211.426,94;2,46;1,19;-3,70;24.863.254.361,04
ATMP3;1,35;;-0,21;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;44.033,67;2,85;-6,55;-0,03;36.860.291,28
ATOM3;2,74;2,52;7,01;2,55;1,82;99,19;25,70;27,56;7,51;5,14;-2,38;-0,81;1,93;1,96;-84,05;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.656,72;1,08;0,39;-0,33;64.749.322,56
AURA33;31,40;8,57;6,76;1,35;0,63;34,14;20,97;14,78;4,77;4,74;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.295.306,67;23,17;4,64;-0,14;2.209.287.025,80
AURE3;14,04;0,71;-300,12;1,10;0,48;26,71;22,59;-1,25;16,65;19,28;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.287.105,72;12,73;-0,05;;14.050.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
AZEV3;2,41;;12,12;1,84;0,40;10,07;8,10;6,92;10,36;10,38;0,81;0,14;0,84;-7,68;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;240.352,56;1,31;0,20;-0,14;171.319.109,02
AZEV4;2,12;;10,66;1,62;0,35;10,07;8,10;6,92;9,11;10,38;0,81;0,14;0,74;-6,76;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;608.211,75;1,31;0,20;-0,12;171.319.109,02
AZUL4;17,34;;-9,13;-1,21;1,18;18,94;5,08;-17,71;31,81;39,37;30,67;;1,62;-2,79;-1,71;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;153.923.198,69;-14,33;-1,90;0,38;6.048.223.641,48
B3SA3;13,37;5,28;18,28;3,95;1,72;89,60;57,45;44,61;14,19;13,72;-0,43;-0,12;8,15;13,43;-2,66;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;454.607.968,06;3,39;0,73;-3,84;81.726.600.000,00
BAHI3;11,50;;-3,66;2,05;0,43;37,74;-13,40;-23,87;-6,53;-9,45;-2,92;0,92;0,87;-2,13;-0,45;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;43.881,50;5,62;-3,14;-0,05;273.455.326,00
BALM3;12,37;2,03;4,98;0,92;0,54;56,50;13,34;17,55;6,54;4,99;-0,92;-0,13;0,87;1,21;-1,75;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.810,50;13,49;2,49;0,02;110.054.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,99;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.772,28;13,49;2,49;0,02;110.054.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,79;13,80;3,19;0,62;0,09;34,59;57,92;35,78;1,97;1,97;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;188.468,86;79,74;15,60;0,04;2.791.143.503,85
BBAS3;40,40;8,88;4,92;0,76;0,06;26,69;15,37;12,47;3,99;3,98;;;0,61;1,77;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;784.508.385,97;53,00;8,22;0,08;116.393.239.352,40
BBDC3;16,52;3,64;7,25;1,13;0,10;33,47;18,36;15,32;6,05;6,67;;;1,11;2,12;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;100.257.402,72;14,68;2,28;0,47;194.858.886.550,83
BBDC4;19,99;3,31;8,77;1,36;0,12;33,47;18,36;15,32;7,32;6,67;;;1,34;2,56;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;578.807.064,92;14,68;2,28;0,57;194.858.886.550,83
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;30,19;6,51;12,61;7,77;4,41;;;;10,51;10,48;;;;55,91;-6,77;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;150.501.822,25;3,89;2,39;0,45;60.340.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,76;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.022,79;-123,47;-11,70;0,02;15.570.497,20
BDLL4;8,65;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,76;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.055,12;-123,47;-11,70;0,01;15.570.497,20
BEEF3;13,99;6,51;11,15;12,17;0,43;17,67;7,87;2,49;3,53;6,29;2,75;9,46;0,28;1,62;-1,28;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.493.195,28;1,15;1,25;0,29;8.653.788.549,75
BEES3;5,85;9,13;5,72;0,98;0,05;29,58;14,66;9,10;3,55;3,58;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;153.467,00;5,98;1,02;0,10;1.863.511.097,00
