TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,86;;-42,59;2,05;0,91;31,96;4,48;-4,98;47,30;59,26;11,44;0,50;2,12;-25,30;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.057.298,74;9,68;-0,47;0,15;2.377.685.601,60
ABCB4;19,01;6,02;6,38;0,88;0,09;21,90;12,88;11,98;5,94;6,03;;;0,76;8,50;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.157.740,22;21,72;2,99;0,12;4.383.887.388,02
ABEV3;15,21;3,97;17,67;2,77;1,75;49,91;22,47;17,60;13,84;13,19;-0,72;-0,14;3,11;55,11;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;279.347.933,43;5,48;0,86;-2,50;240.505.811.314,77
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,37;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.733.701,00;1,26;0,00;-357,21;1.777.615.217,92
AESB3;9,75;1,10;10,20;1,47;0,34;23,57;15,63;18,74;12,23;23,56;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;20.701.944,17;6,65;0,96;;4.773.433.001,50
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.176,15;4,15;1,85;0,01;570.916.535,00
AGRO3;28,69;16,21;3,63;1,19;0,84;39,85;35,81;58,48;5,93;6,07;0,14;0,03;2,12;2,05;-1,72;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;15.663.526,74;24,12;7,88;0,01;2.932.077.509,12
AGXY3;7,78;2,16;-69,45;1,06;0,17;12,08;4,22;-0,20;3,32;6,74;3,29;1,05;0,14;7,11;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.069.331,57;7,35;-0,11;0,86;1.378.557.661,23
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,79;13,69;6,67;0,60;0,22;13,66;4,26;2,38;3,72;5,14;1,36;0,22;0,16;0,81;-0,76;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;574.481,09;16,15;1,46;-0,11;921.019.350,16
ALPA3;17,96;2,20;22,40;2,14;1,61;47,38;10,98;13,90;28,35;30,54;-0,11;-0,01;3,11;8,97;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;172.952,04;8,39;0,80;0,27;13.263.207.967,14
ALPA4;21,10;2,09;25,98;2,48;1,87;47,38;10,98;13,90;32,88;30,54;-0,11;-0,01;3,61;10,40;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;102.790.753,30;8,39;0,80;0,31;13.263.207.967,14
ALPK3;2,49;;-2,90;1,05;0,20;28,77;3,86;-17,70;13,28;46,55;33,05;2,61;0,51;-1,02;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;409.732,04;2,31;-0,84;0,18;527.489.246,58
ALSO3;17,50;2,20;18,17;0,69;0,41;70,10;52,84;24,36;8,38;5,75;-2,67;-0,22;4,43;3,72;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;31.106.301,43;25,24;0,96;0,18;4.672.285.437,24
ALUP11;28,40;4,32;7,79;1,15;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.534.790,61;24,85;3,65;-0,38;8.336.905.201,02
ALUP3;9,48;4,32;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;88.870,78;8,28;1,22;-0,38;8.336.905.201,02
ALUP4;9,56;4,29;7,85;1,15;0,31;78,93;74,42;22,57;2,38;4,76;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.186,22;8,28;1,22;-0,38;8.336.905.201,02
AMAR3;2,54;;-7,49;0,80;0,26;44,44;0,59;-4,15;52,36;128,77;77,03;1,18;0,31;2,16;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.868.193,00;3,19;-0,34;0,04;867.373.992,10
