TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,31;;-45,65;2,20;0,98;31,96;4,48;-4,98;50,70;62,14;11,44;0,50;2,27;-27,12;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.160.340,73;9,68;-0,47;0,16;2.520.819.908,96
ABCB4;21,98;6,87;7,35;1,01;0,10;21,90;12,88;11,98;6,83;6,85;;;0,88;9,78;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.990.954,45;21,72;2,99;0,14;4.985.287.101,90
ABEV3;16,29;3,71;18,95;2,97;1,88;49,91;22,47;17,60;14,84;14,10;-0,72;-0,14;3,34;59,11;-2,61;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;416.045.064,36;5,48;0,86;-2,68;256.256.028.165,77
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,49;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.328.357,00;1,26;0,00;-318,88;1.593.723.988,48
AESB3;9,68;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,61;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.576.805,64;6,65;0,96;;4.793.117.261,30
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,92;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.040,16;4,15;1,85;0,01;618.230.060,00
AGRO3;30,56;15,18;6,02;1,41;0,94;40,44;35,97;27,11;4,53;4,82;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.152.270,55;21,65;5,08;0,09;3.153.211.846,40
AGXY3;7,66;2,19;-68,47;1,04;0,17;12,08;4,22;-0,20;3,28;6,54;3,29;1,05;0,14;7,01;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;585.817,18;7,35;-0,11;0,85;1.299.978.166,29
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,77;9,90;6,01;0,54;0,19;13,66;4,26;2,38;3,35;4,71;1,36;0,22;0,14;0,73;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;799.160,05;16,15;1,46;-0,10;815.680.092,50
