TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,19;;-45,42;2,19;0,97;31,96;4,48;-4,98;50,44;61,88;11,44;0,50;2,26;-26,98;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.855.873,03;9,68;-0,47;0,16;2.507.807.699,20
ABCB4;20,55;5,59;6,88;0,95;0,09;21,90;12,88;11,98;6,39;6,38;;;0,82;9,15;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.200.491,71;21,72;2,99;0,13;4.664.239.134,34
ABEV3;15,32;3,94;17,83;2,80;1,77;49,91;22,47;17,60;13,97;13,22;-0,72;-0,14;3,14;55,62;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;326.115.982,16;5,48;0,86;-2,52;243.340.850.347,95
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,18;0,95;33.560,15;1,73;0,50;11,54;8,64;0,00;8,07;11,90;3,83;0,82;0,70;1,28;-1,46;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.580.013,89;1,26;0,00;-335,75;1.693.331.737,76
AESB3;9,66;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.869.596,53;6,65;0,96;;4.773.433.001,50
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,81;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.943,39;4,15;1,85;0,01;605.613.120,00
AGRO3;30,44;15,19;6,01;1,41;0,93;40,44;35,97;27,11;4,53;4,79;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.369.497,18;21,65;5,08;0,09;3.147.069.225,92
AGXY3;6,92;2,44;-61,41;0,93;0,15;12,08;4,22;-0,20;2,94;6,23;3,29;1,05;0,12;6,29;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;897.422,76;7,35;-0,11;0,76;1.182.108.923,88
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
