TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,10;;-43,06;2,08;0,92;31,96;4,48;-4,98;47,82;58,93;11,44;0,50;2,14;-25,58;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.798.894,07;9,68;-0,47;0,15;2.361.124.607,36
ABCB4;19,39;5,93;6,48;0,89;0,09;21,90;12,88;11,98;6,03;5,92;;;0,78;8,63;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.965.019,53;21,72;2,99;0,12;4.307.016.747,90
ABEV3;15,27;3,94;17,83;2,80;1,77;49,91;22,47;17,60;13,97;13,24;-0,72;-0,14;3,14;55,62;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;359.388.184,72;5,48;0,86;-2,52;241.293.322.157,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;0,89;35.552,30;1,84;0,53;11,54;8,64;0,00;8,55;12,26;3,83;0,82;0,74;1,35;-1,55;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.817.439,21;1,26;0,00;-355,68;1.754.628.814,24
AESB3;9,70;1,11;10,10;1,46;0,34;23,57;15,63;18,74;12,11;23,50;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.528.447,00;6,65;0,96;;4.748.827.676,75
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.551,58;4,15;1,85;0,01;570.916.535,00
AGRO3;28,64;16,19;3,63;1,19;0,84;39,85;35,81;58,48;5,94;6,10;0,14;0,03;2,13;2,06;-1,72;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.293.677,49;24,12;7,88;0,01;2.943.338.980,00
AGXY3;8,07;2,08;-72,13;1,10;0,18;12,08;4,22;-0,20;3,45;6,69;3,29;1,05;0,15;7,39;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;893.128,35;7,35;-0,11;0,89;1.361.475.162,33
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,88;13,48;6,77;0,61;0,22;13,66;4,26;2,38;3,78;5,16;1,36;0,22;0,16;0,83;-0,77;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;558.510,60;16,15;1,46;-0,11;926.612.585,08
ALPA3;18,18;2,18;22,68;2,17;1,63;47,38;10,98;13,90;28,70;30,74;-0,11;-0,01;3,15;9,08;-2,69;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;146.202,49;8,39;0,80;0,27;13.352.531.365,72
ALPA4;20,64;2,08;26,09;2,49;1,87;47,38;10,98;13,90;33,02;30,74;-0,11;-0,01;3,63;10,44;-3,09;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.291.270,95;8,39;0,80;0,31;13.352.531.365,72
ALPK3;2,46;;-2,95;1,07;0,21;28,77;3,86;-17,70;13,50;46,94;33,05;2,61;0,52;-1,04;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;710.407,21;2,31;-0,84;0,18;542.499.103,19
ALSO3;17,58;2,19;18,20;0,69;0,41;70,10;52,84;24,36;8,39;5,69;-2,67;-0,22;4,43;3,73;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;28.101.490,23;25,24;0,96;0,18;4.635.077.248,32
ALUP11;28,45;4,32;7,79;1,14;0,31;78,93;74,42;22,57;2,36;4,77;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.897.105,49;24,85;3,65;-0,38;8.348.626.684,60
ALUP3;9,43;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,77;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.011,84;8,28;1,22;-0,38;8.348.626.684,60
ALUP4;9,52;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.608,37;8,28;1,22;-0,38;8.348.626.684,60
AMAR3;2,53;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,57;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.247.611,26;3,19;-0,34;0,04;863.945.636,40
AMBP3;27,37;1,11;25,68;2,99;0,49;20,78;16,33;4,13;6,49;11,72;5,25;2,41;1,06;2,65;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.374.092,42;9,17;1,07;0,98;3.085.400.264,16
AMER3;16,34;3,82;29,78;0,98;0,34;30,60;4,78;1,72;10,69;17,19;6,50;0,59;0,51;1,67;-0,61;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;373.960.760,60;16,64;0,55;-0,09;14.729.867.916,60
