TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,01;;-45,03;2,17;0,97;31,96;4,48;-4,98;50,01;61,73;11,44;0,50;2,24;-26,75;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.249.476,48;9,68;-0,47;0,16;2.500.710.130,24
ABCB4;21,21;6,01;7,11;0,98;0,09;21,90;12,88;11,98;6,61;6,66;;;0,85;9,47;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.199.684,26;21,72;2,99;0,13;4.842.850.327,56
ABEV3;15,36;3,94;17,83;2,80;1,77;49,91;22,47;17,60;13,97;13,33;-0,72;-0,14;3,14;55,62;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.707.871,15;5,48;0,86;-2,52;242.868.343.842,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;0,99;32.027,72;1,66;0,48;11,54;8,64;0,00;7,70;11,56;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.884.150,59;1,26;0,00;-320,42;1.609.048.257,60
AESB3;9,49;1,13;12,05;1,74;0,40;23,57;15,63;18,74;14,45;25,83;11,45;1,38;2,26;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.619.926,33;5,47;0,79;;5.669.745.261,27
AFLT3;9,39;4,54;5,08;2,27;1,94;84,18;81,89;79,24;4,92;4,65;-0,21;-0,10;4,03;12,04;-2,56;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.940,38;4,15;1,85;0,01;586.687.710,00
AGRO3;32,16;14,44;6,32;1,48;0,98;40,44;35,97;27,11;4,76;4,86;0,25;0,08;1,71;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.295.166,30;21,65;5,08;0,10;3.182.901.178,72
AGXY3;7,50;2,25;-66,77;1,02;0,16;12,08;4,22;-0,20;3,19;6,43;3,29;1,05;0,13;6,84;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;587.271,33;7,35;-0,11;0,82;1.255.563.669,15
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,59;10,20;5,83;0,53;0,19;13,66;4,26;2,38;3,25;4,63;1,36;0,22;0,14;0,71;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;722.886,30;16,15;1,46;-0,10;797.968.181,92
ALPA3;18,61;2,13;23,21;2,22;1,67;47,38;10,98;13,90;29,38;32,36;-0,11;-0,01;3,23;9,29;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.182,81;8,39;0,80;0,28;14.051.638.930,12
ALPA4;22,57;1,92;28,33;2,71;2,03;47,38;10,98;13,90;35,85;32,36;-0,11;-0,01;3,94;11,34;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.102.173,70;8,39;0,80;0,34;14.051.638.930,12
ALPK3;2,24;;-2,68;0,97;0,19;28,77;3,86;-17,70;12,30;45,23;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;191.028,96;2,31;-0,84;0,16;476.026.881,06
ALSO3;21,11;1,82;21,92;0,84;0,49;70,10;52,84;24,36;10,11;7,41;-2,67;-0,22;5,34;4,49;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.425.950,22;25,24;0,96;0,22;5.591.859.249,12
ALUP11;28,03;4,39;7,67;1,13;0,30;78,93;74,42;22,57;2,33;4,72;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.910.006,89;24,85;3,65;-0,37;8.190.386.656,18
ALUP3;9,23;4,44;7,58;1,11;0,30;78,93;74,42;22,57;2,30;4,72;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.454,11;8,28;1,22;-0,37;8.190.386.656,18
ALUP4;9,38;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,72;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;105.750,56;8,28;1,22;-0,38;8.190.386.656,18
AMAR3;2,56;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;130,82;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.925.280,37;3,19;-0,34;0,04;901.657.549,10
AMBP3;29,06;1,03;27,50;3,20;0,53;20,78;16,33;4,13;6,95;12,14;5,25;2,41;1,13;2,84;-0,88;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.309.652,37;9,17;1,07;1,05;3.284.166.899,04
AMER3;21,03;2,94;38,76;1,27;0,44;30,60;4,78;1,72;13,92;20,43;6,50;0,59;0,67;2,17;-0,80;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;421.567.263,26;16,60;0,54;-0,12;19.196.242.097,70
ANIM3;6,28;;-8,11;0,95;0,24;55,99;11,95;-9,08;6,16;15,50;9,31;1,43;0,74;7,86;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.309.239,07;6,66;-0,78;0,01;2.560.528.223,70
APER3;27,42;0,25;53,11;0,72;0,47;100,00;7,69;3,17;21,90;10,50;-11,48;-0,38;1,68;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;550.445,74;37,89;0,52;0,24;315.818.486,34
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,58;2,28;54,89;4,83;1,81;46,13;32,10;14,31;24,47;27,56;3,30;0,65;7,85;5,79;-3,05;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.052.333,00;3,24;0,28;0,24;5.356.328.314,68
ARZZ3;101,73;1,65;26,20;4,53;2,69;53,50;13,57;10,38;20,05;19,32;-0,64;-0,14;2,72;14,87;-5,64;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;115.402.271,07;22,62;3,91;0,32;11.251.100.322,47
