TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,17;;-43,21;2,08;0,93;31,96;4,48;-4,98;47,99;59,43;11,44;0,50;2,15;-25,67;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.755.951,25;9,68;-0,47;0,15;2.385.966.098,72
ABCB4;18,83;6,10;6,20;0,87;0,08;16,60;11,66;10,08;5,36;5,36;;;0,62;8,38;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.472.985,75;21,72;3,04;0,11;4.255.016.020,76
ABEV3;15,42;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,37;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;384.672.776,89;5,48;0,86;-2,54;243.655.854.684,97
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,47;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;12,89;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.942.323,78;1,26;0,00;-378,68;1.884.885.101,76
AESB3;9,87;1,09;10,28;1,48;0,34;23,57;15,63;18,74;12,33;23,77;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.773.311,39;6,65;0,96;;4.857.091.105,65
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,45;17,53;3,36;1,10;0,78;39,85;35,81;58,48;5,48;5,66;0,14;0,03;1,96;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.115.586,58;24,12;7,88;0,01;2.727.323.493,12
AGXY3;7,30;2,30;-65,25;0,99;0,16;12,08;4,22;-0,20;3,12;6,41;3,29;1,05;0,13;6,68;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;696.997,58;7,35;-0,11;0,81;1.247.022.419,70
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,04;13,27;6,88;0,62;0,22;13,66;4,26;2,38;3,84;5,20;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;611.380,44;16,15;1,46;-0,11;935.002.437,46
ALPA3;16,90;2,34;21,08;2,01;1,51;47,38;10,98;13,90;26,68;28,07;-0,11;-0,01;2,93;8,44;-2,50;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;135.963,25;8,39;0,80;0,25;12.196.499.464,50
ALPA4;18,80;2,31;23,46;2,24;1,68;47,38;10,98;13,90;29,69;28,07;-0,11;-0,01;3,26;9,39;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.736.887,47;8,39;0,80;0,28;12.196.499.464,50
ALPK3;2,52;;-3,02;1,09;0,21;28,77;3,86;-17,70;13,83;46,88;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;812.897,83;2,31;-0,84;0,18;540.354.837,96
ALSO3;18,18;2,11;18,89;0,72;0,43;70,10;52,84;24,36;8,71;6,04;-2,67;-0,22;4,60;3,87;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.569.466,92;25,24;0,96;0,19;4.831.749.104,04
ALUP11;28,84;4,27;7,89;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.784.539,94;24,85;3,65;-0,38;8.451.189.665,99
ALUP3;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.265,69;8,28;1,22;-0,38;8.451.189.665,99
ALUP4;9,75;4,21;8,01;1,18;0,32;78,93;74,42;22,57;2,43;4,79;2,40;1,16;1,81;2,76;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;119.525,67;8,28;1,22;-0,39;8.451.189.665,99
