TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,22;;-43,38;2,09;0,93;31,96;4,48;-4,98;48,18;59,93;11,44;0,50;2,16;-25,77;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.654.708,23;9,68;-0,47;0,15;2.410.807.590,08
ABCB4;18,90;6,04;6,26;0,88;0,08;16,60;11,66;10,08;5,41;5,50;;;0,63;8,46;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.165.443,77;21,72;3,04;0,11;4.372.582.882,12
ABEV3;16,21;3,74;18,76;2,95;1,86;49,91;22,47;17,60;14,70;13,86;-0,72;-0,14;3,30;58,52;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;371.286.302,46;5,48;0,86;-2,65;252.003.469.616,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,66;0,79;39.996,34;2,01;0,64;11,54;8,64;0,00;9,62;13,32;3,52;0,73;0,83;1,62;-1,77;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.689.334,11;1,30;0,00;-400,14;2.038.127.792,96
AESB3;9,95;1,08;10,34;1,49;0,34;23,57;15,63;18,74;12,40;24,03;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.139.730,00;6,65;0,96;;4.960.433.469,60
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.778,84;4,15;1,85;0,01;596.150.415,00
AGRO3;25,89;17,84;3,30;1,08;0,76;39,85;35,81;58,48;5,39;5,57;0,14;0,03;1,93;1,87;-1,56;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.421.695,29;24,12;7,88;0,01;2.684.325.149,76
AGXY3;7,50;2,15;-69,72;1,06;0,17;12,08;4,22;-0,20;3,34;6,70;3,29;1,05;0,14;7,14;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;682.788,40;7,35;-0,11;0,86;1.364.891.662,11
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,12;13,19;6,92;0,63;0,22;13,66;4,26;2,38;3,86;5,28;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;594.151,86;16,15;1,46;-0,11;956.443.171,32
ALPA3;17,80;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;29,54;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.172,14;8,39;0,80;0,27;12.831.868.556,28
ALPA4;19,47;2,24;24,23;2,32;1,74;47,38;10,98;13,90;30,67;29,54;-0,11;-0,01;3,37;9,70;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.053.417,80;8,39;0,80;0,29;12.831.868.556,28
ALPK3;2,49;;-2,97;1,08;0,21;28,77;3,86;-17,70;13,61;46,94;33,05;2,61;0,53;-1,04;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;813.682,86;2,31;-0,84;0,18;542.499.103,19
ALSO3;18,49;2,08;19,17;0,73;0,43;70,10;52,84;24,36;8,84;6,30;-2,67;-0,22;4,67;3,93;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;26.812.212,43;25,24;0,96;0,19;4.975.266.404,16
ALUP11;28,80;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,81;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.287.733,14;24,85;3,65;-0,38;8.498.075.600,33
ALUP3;9,56;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,81;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;91.899,49;8,28;1,22;-0,38;8.498.075.600,33
ALUP4;9,65;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,81;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;119.145,63;8,28;1,22;-0,39;8.498.075.600,33
AMAR3;2,57;;-7,43;0,80;0,26;44,44;0,59;-4,15;51,95;130,41;77,03;1,18;0,31;2,14;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.233.281,26;3,19;-0,34;0,04;894.800.837,70
AMBP3;26,41;1,15;24,83;2,89;0,48;20,78;16,33;4,13;6,27;11,65;5,25;2,41;1,02;2,56;-0,79;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.366.209,14;9,17;1,07;0,95;3.049.260.876,00
AMER3;13,28;4,67;24,37;0,80;0,28;30,60;4,78;1,72;8,75;15,47;6,50;0,59;0,42;1,36;-0,50;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;267.463.510,14;16,65;0,55;-0,07;12.364.003.347,00
ANIM3;4,78;;-6,08;0,71;0,18;55,99;11,95;-9,08;4,62;14,09;9,31;1,43;0,55;5,89;-0,23;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.487.293,29;6,66;-0,78;0,00;1.978.957.144,50
