TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,05;;-45,10;2,17;0,97;31,96;4,48;-4,98;50,08;61,59;11,44;0,50;2,24;-26,79;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.745.797,51;9,68;-0,47;0,16;2.493.612.561,28
ABCB4;20,45;5,62;6,84;0,94;0,09;21,90;12,88;11,98;6,36;6,31;;;0,82;9,10;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.929.846,18;21,72;2,99;0,13;4.591.890.296,58
ABEV3;15,35;3,93;17,85;2,80;1,77;49,91;22,47;17,60;13,99;13,36;-0,72;-0,14;3,14;55,69;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;323.348.283,79;5,48;0,86;-2,53;243.498.352.516,46
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,15;0,96;32.947,18;1,70;0,49;11,54;8,64;0,00;7,92;11,86;3,83;0,82;0,68;1,25;-1,44;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.407.137,23;1,26;0,00;-329,62;1.670.345.334,08
AESB3;9,58;1,12;9,98;1,44;0,33;23,57;15,63;18,74;11,96;23,46;11,45;1,38;1,87;1,86;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.474.888,85;6,65;0,96;;4.734.064.481,90
AFLT3;9,69;4,40;5,24;2,34;2,00;84,18;81,89;79,24;5,07;4,86;-0,21;-0,10;4,15;12,41;-2,64;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,97;4,15;1,85;0,01;611.290.743,00
AGRO3;29,78;15,57;5,86;1,38;0,91;40,44;35,97;27,11;4,42;4,66;0,25;0,08;1,59;2,76;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.198.940,46;21,65;5,08;0,09;3.044.692.217,92
AGXY3;6,90;2,43;-61,68;0,94;0,15;12,08;4,22;-0,20;2,95;6,21;3,29;1,05;0,12;6,32;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;875.494,10;7,35;-0,11;0,76;1.168.442.924,76
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
