TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,37;;-74,62;2,08;0,95;31,73;5,79;-2,87;36,96;47,44;10,43;0,59;2,14;-30,37;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.172.271,38;9,80;-0,27;1,47;2.413.173.446,40
ABCB4;17,09;6,72;6,20;0,80;0,09;37,27;26,57;19,79;4,62;4,58;;;1,23;-2,41;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.258.296,58;21,31;2,76;0,09;3.829.966.598,92
ABEV3;14,66;4,12;17,05;2,68;1,69;49,91;22,47;17,60;13,36;12,53;-0,72;-0,14;3,00;53,19;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;411.502.565,29;5,48;0,86;-2,41;229.008.153.013,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,23;0,64;52,22;2,49;0,80;11,08;8,41;2,02;12,54;16,41;3,71;0,73;1,05;2,01;-2,19;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.524.626,79;1,30;0,06;-0,86;2.505.518.001,12
AESB3;10,96;0,55;11,17;1,65;0,43;22,78;14,53;25,41;19,54;34,92;15,34;1,30;2,84;2,89;-0,55;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.276.036,92;6,63;0,98;;5.403.329.315,10
AFLT3;8,87;4,81;4,80;2,14;1,83;84,18;81,89;79,24;4,64;4,43;-0,21;-0,10;3,80;11,36;-2,42;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.505,29;4,15;1,85;0,01;559.561.289,00
AGRO3;24,03;19,30;3,05;1,00;0,70;39,85;35,81;58,48;4,98;5,16;0,14;0,03;1,78;1,73;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.533.860,29;24,12;7,88;0,01;2.478.547.363,68
AGXY3;7,68;2,19;14,80;0,94;0,15;11,21;3,14;1,04;4,90;8,76;3,84;0,73;0,15;3,63;-0,83;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;632.353,54;8,20;0,52;;1.318.768.915,08
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,09;12,01;3,91;0,67;0,26;13,72;6,66;4,42;2,59;3,34;0,73;0,19;0,17;1,14;-0,86;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;535.630,25;16,45;2,84;0,13;1.042.206.106,76
ALPA3;18,45;2,14;21,33;2,33;1,42;48,45;13,31;14,87;23,83;23,53;-3,05;-0,30;3,17;8,48;-2,98;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;105.743,17;7,91;0,87;0,15;14.062.389.968,95
ALPA4;22,22;1,96;25,69;2,81;1,71;48,45;13,31;14,87;28,69;23,53;-3,05;-0,30;3,82;10,21;-3,59;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;73.619.760,21;7,91;0,87;0,18;14.062.389.968,95
ALPK3;3,03;;-3,21;1,27;0,26;26,64;0,11;-22,18;622,93;1.855,53;1.232,60;2,51;0,71;-1,24;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.029.633,29;2,39;-0,94;0,88;649.712.364,69
ALSO3;18,45;2,08;16,97;0,72;0,42;69,41;55,68;28,66;8,74;5,51;-3,24;-0,27;4,86;2,90;-0,52;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;23.872.795,17;25,69;1,09;0,10;4.911.480.937,44
ALUP11;27,34;4,50;6,55;1,13;0,30;78,20;77,23;24,89;2,11;4,21;2,10;1,13;1,63;4,05;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.433.134,33;24,17;4,17;0,52;7.999.912.547,90
ALUP3;9,23;4,44;6,63;1,15;0,31;78,20;77,23;24,89;2,14;4,21;2,10;1,13;1,65;4,10;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;77.397,58;8,06;1,39;0,53;7.999.912.547,90
ALUP4;9,08;4,52;6,53;1,13;0,30;78,20;77,23;24,89;2,10;4,21;2,10;1,13;1,62;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;108.031,83;8,06;1,39;0,52;7.999.912.547,90
AMAR3;2,62;;-6,03;0,82;0,27;44,23;-0,85;-5,52;-39,37;-95,51;-56,59;1,18;0,33;2,21;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.992.316,33;3,19;-0,43;;887.944.126,30
AMBP3;30,00;1,01;21,29;3,28;0,57;21,59;16,99;6,58;8,24;13,93;5,51;2,19;1,40;2,68;-0,93;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.343.286,96;9,15;1,41;0,15;3.462.605.128,08
AMER3;15,08;4,12;24,00;0,89;0,31;30,11;4,29;2,15;12,04;19,45;7,24;0,54;0,52;1,56;-0,58;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;209.111.144,04;16,90;0,63;-0,08;13.887.959.739,00
ANIM3;5,04;;-8,85;0,71;0,19;55,89;11,91;-7,33;5,45;15,44;9,93;1,30;0,65;2,21;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.105.240,58;7,06;-0,57;0,01;2.055.692.217,45
APER3;23,75;0,29;57,67;0,91;0,51;100,00;7,36;2,85;22,33;15,66;-6,79;-0,28;1,64;7,62;-0,69;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;894.694,08;26,02;0,41;0,02;274.145.599,92
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;13,30;1,93;58,68;4,05;1,43;47,20;32,46;14,69;26,56;29,23;2,75;0,42;8,62;3,54;-2,94;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.329.824,92;3,28;0,23;0,23;4.584.771.248,46
ARZZ3;86,81;1,95;21,50;3,82;2,37;52,81;16,73;11,78;15,14;14,59;-0,68;-0,17;2,53;11,35;-4,98;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;79.789.309,17;22,75;4,04;0,01;9.612.658.973,45
ASAI3;16,82;1,02;14,19;6,85;0,68;16,73;5,80;3,39;8,30;11,27;3,02;2,49;0,48;-39,51;-0,99;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;121.373.082,75;2,46;1,19;-3,38;22.557.605.502,18
ATMP3;1,29;;-0,20;0,45;0,02;8,42;-14,28;-17,46;-0,24;-2,51;-2,26;4,25;0,03;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;73.044,33;2,85;-6,55;-0,02;35.257.669,92
ATOM3;2,66;2,59;6,08;2,59;1,74;100,00;29,38;30,89;6,39;4,62;-1,84;-0,75;1,88;1,97;-82,56;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;60.028,63;1,03;0,44;-0,31;64.035.175,62
AURA33;28,66;9,39;5,49;1,33;0,61;41,30;27,82;15,68;3,10;3,06;-0,04;-0,02;0,86;2,89;-1,14;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.772.271,54;21,48;5,22;-0,17;2.031.016.026,60
AURE3;14,14;0,71;537,60;1,10;0,50;28,70;30,66;1,46;25,55;28,79;3,00;0,13;7,83;5,96;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;38.768.231,58;12,82;0,03;;14.270.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,00;;6,11;1,38;0,36;18,34;24,69;18,16;4,50;4,54;0,35;0,11;1,11;-20,77;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;229.441,58;2,18;0,49;-0,08;152.097.000,00
AZEV4;2,69;;5,48;1,23;0,32;18,34;24,69;18,16;4,03;4,54;0,35;0,11;1,00;-18,63;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;694.836,29;2,18;0,49;-0,07;152.097.000,00
AZUL4;13,39;;13,65;-1,08;0,95;17,86;1,33;10,94;112,22;162,53;131,61;;1,49;-2,50;-1,33;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;134.589.723,50;-12,37;0,98;-0,12;4.666.399.178,15
B3SA3;11,90;5,93;15,91;3,33;1,43;89,78;59,11;44,83;12,07;11,12;-0,85;-0,23;7,13;9,16;-2,34;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;429.428.176,88;3,58;0,75;3,89;71.968.200.000,00
BAHI3;10,90;;-5,28;1,54;0,37;38,28;-8,87;-17,07;-10,16;-12,48;-2,33;0,35;0,90;-2,34;-0,44;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;63.265,04;7,09;-2,06;-0,22;258.950.304,36
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.667,40;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,00;;57,50;3,93;2,53;19,30;1,23;3,93;183,57;183,67;0,09;0,00;2,26;-35,27;-3,45;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.462,18;19,34;1,32;-0,85;396.888.872,00
BAZA3;40,03;17,16;1,40;0,37;0,04;34,74;81,54;46,32;0,79;0,79;;;0,65;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;58.763,09;108,62;28,64;0,01;1.186.728.059,01
BBAS3;37,08;8,25;5,21;0,72;0,05;31,08;16,23;13,82;4,44;4,43;;;0,72;2,70;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;335.669.621,96;51,76;7,12;0,10;106.192.354.761,20
BBDC3;15,24;3,95;7,04;1,06;0,10;39,92;22,47;17,82;5,59;6,15;;;1,26;1,77;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;88.528.061,17;14,43;2,16;0,36;178.819.600.543,42
BBDC4;18,38;3,60;8,49;1,27;0,12;39,92;22,47;17,82;6,74;6,15;;;1,51;2,13;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;488.097.806,63;14,43;2,16;0,44;178.819.600.543,42
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,18;5,15;13,63;6,67;4,65;;;;10,99;11,07;;;;23,25;-6,88;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;132.982.614,21;4,22;2,07;2,82;56.760.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,14;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.051.880,56
BDLL4;8,40;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,53;-9,14;-8,59;;0,74;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.358,67;-118,83;-14,56;0,01;14.051.880,56
BEEF3;12,61;5,48;16,87;11,71;0,38;17,35;7,73;1,60;3,49;6,28;2,78;9,33;0,27;1,17;-1,22;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;65.669.838,38;1,08;0,75;-0,50;7.676.062.264,48
BEES3;5,16;10,32;6,23;0,86;0,04;33,81;15,83;9,39;3,70;3,74;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;64.887,58;5,99;0,83;0,25;1.649.401.789,60
BEES4;5,36;9,94;6,47;0,89;0,05;33,81;15,83;9,39;3,84;3,74;;;0,61;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;20.135,58;5,99;0,83;0,26;1.649.401.789,60
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,38;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;382.280.100,90
BGIP4;19,03;7,56;4,05;0,51;0,04;50,33;14,29;9,07;2,57;3,38;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;14.186,43;37,51;4,70;0,25;382.280.100,90
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,39;;-6,65;3,19;1,34;23,11;-60,64;-68,55;-7,52;-8,92;-1,39;0,59;4,56;4,87;-2,22;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;36.431,13;2,32;-1,11;-0,43;544.109.804,80
BKBR3;7,66;;-14,77;1,37;0,57;63,43;-1,58;-4,77;-44,56;-54,20;-8,83;0,27;0,71;-69,48;-0,71;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;15.243.304,50;5,57;-0,52;0,20;2.147.772.486,60
BLAU3;30,01;2,44;17,18;3,13;2,26;46,63;30,66;23,25;13,03;12,05;-1,17;-0,28;3,99;4,14;-7,81;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.747.282,83;9,59;1,75;-2,69;5.460.751.503,16
BLUT3;1,02;;-4,39;0,36;0,11;;;;-4,82;-4,72;-1,59;0,12;;-0,84;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;129.464,29;2,85;-0,23;0,16;13.317.532,84
BLUT4;0,49;;-2,11;0,17;0,05;;;;-2,31;-4,72;-1,59;0,12;;-0,40;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;114.766,38;2,85;-0,23;0,08;13.317.532,84
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,65;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.261,25;11,71;1,80;0,27;1.069.904.553,96
BMEB4;10,00;7,39;5,56;0,85;0,08;64,96;5,01;6,75;7,49;7,65;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;46.604,75;11,71;1,80;0,26;1.069.904.553,96
BMGB4;2,63;12,00;7,84;0,41;0,05;29,50;-0,51;3,95;-60,69;-59,77;;;0,31;;-0,05;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.314.107,54;6,44;0,34;-0,22;1.510.571.944,49
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,32;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.857.848,24
BMIN4;12,87;10,88;13,77;0,47;0,19;58,22;35,93;18,40;7,05;10,32;;;2,53;2,42;-0,28;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.563,00;27,22;0,93;0,12;90.857.848,24
BMKS3;235,04;7,61;11,20;0,54;0,48;31,71;14,23;55,15;43,41;-17,19;-60,60;-0,75;6,18;0,65;-2,00;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;2.186,79;435,12;20,99;0,06;106.884.440,00
BMOB3;13,52;1,50;14,90;1,20;0,87;27,67;11,03;10,24;13,84;8,11;-5,93;-0,52;1,53;2,14;-2,41;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.774.829,50;11,23;0,91;0,33;1.246.363.651,32
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,96;1,33;15,02;1,56;1,27;51,84;5,18;22,01;63,80;39,64;-23,73;-0,58;3,31;2,59;-3,00;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;6.917.457,33;3,81;0,40;0,04;3.148.442.462,24
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,14;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;148.702.299,02
BOBR4;1,24;;4,72;-1,59;0,38;27,58;11,52;5,61;2,29;3,14;2,08;;0,26;-1,30;-0,70;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;26.617,88;-0,78;0,26;-0,01;148.702.299,02
BPAC11;24,60;2,84;12,47;2,40;0,29;38,43;47,30;35,59;9,39;9,35;;;4,44;5,95;-4,03;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;180.350.877,79;10,25;1,97;0,22;94.004.999.811,76
BPAC3;12,85;1,81;19,55;3,76;0,45;38,43;47,30;35,59;14,71;9,35;;;6,96;9,32;-6,31;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;81.506,96;3,42;0,66;0,35;94.004.999.811,76
BPAC5;5,79;4,02;8,81;1,70;0,20;38,43;47,30;35,59;6,63;9,35;;;3,14;4,20;-2,84;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;74.746,79;3,42;0,66;0,16;94.004.999.811,76
BPAN4;7,24;3,37;11,65;1,32;0,18;59,50;10,20;7,26;8,29;8,26;;;0,85;-0,39;-0,18;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;21.725.495,17;5,48;0,62;0,58;9.431.722.202,30
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
