TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,38;;-43,66;2,08;0,95;31,96;4,48;-4,98;48,49;62,16;13,68;0,59;2,17;-30,39;-1,16;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.819.295,91;9,80;-0,47;0,15;2.396.612.452,16
ABCB4;19,28;5,96;6,35;0,89;0,09;16,60;11,66;10,08;5,49;5,50;;;0,64;8,58;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.496.859,32;21,72;3,04;0,11;4.395.191.893,92
ABEV3;15,96;3,77;18,60;2,92;1,84;49,91;22,47;17,60;14,57;13,86;-0,72;-0,14;3,27;58,02;-2,56;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;381.039.698,44;5,48;0,86;-2,63;251.845.967.447,49
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,66;0,78;40.762,56;2,05;0,66;11,54;8,64;0,00;9,80;13,32;3,52;0,73;0,85;1,66;-1,81;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.962.763,32;1,30;0,00;-407,80;2.030.465.658,40
AESB3;10,07;1,07;10,49;1,51;0,35;23,57;15,63;18,74;12,58;24,03;11,45;1,38;1,97;1,95;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.552.206,97;6,65;0,96;;4.945.670.274,75
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.778,84;4,15;1,85;0,01;581.010.087,00
AGRO3;26,29;17,64;3,34;1,09;0,77;39,85;35,81;58,48;5,45;5,57;0,14;0,03;1,95;1,89;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.744.331,50;24,12;7,88;0,01;2.682.277.609,60
AGXY3;7,99;2,10;-71,42;0,97;0,15;12,08;4,22;-0,20;3,42;5,99;2,57;0,73;0,14;3,77;-0,87;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;699.631,03;8,20;-0,11;0,88;1.364.891.662,11
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,26;12,98;7,03;0,64;0,23;13,66;4,26;2,38;3,92;5,28;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;609.668,74;16,15;1,46;-0,12;961.104.200,42
ALPA3;17,80;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;29,54;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.112,50;8,39;0,80;0,27;12.825.361.201,58
ALPA4;19,73;2,20;24,62;2,35;1,77;47,38;10,98;13,90;31,16;29,54;-0,11;-0,01;3,42;9,85;-2,92;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.440.967,35;8,39;0,80;0,30;12.825.361.201,58
ALPK3;2,50;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,94;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;837.557,74;2,31;-0,84;0,18;531.777.777,04
ALSO3;18,70;2,04;19,52;0,74;0,44;70,10;52,84;24,36;9,00;6,30;-2,67;-0,22;4,76;4,00;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.575.093,38;25,24;0,96;0,20;4.993.870.498,62
ALUP11;29,05;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.390.489,74;24,85;3,65;-0,39;8.509.797.083,92
ALUP3;9,60;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,81;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.518,71;8,28;1,22;-0,38;8.509.797.083,92
ALUP4;9,71;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,81;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;122.622,06;8,28;1,22;-0,39;8.509.797.083,92
AMAR3;2,63;;-7,69;0,82;0,27;44,44;0,59;-4,15;53,79;130,41;77,03;1,18;0,32;2,22;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.521.952,50;3,19;-0,34;0,04;905.085.904,80
AMBP3;27,16;1,12;25,41;2,95;0,49;20,78;16,33;4,13;6,42;11,65;5,25;2,41;1,05;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.179.025,65;9,17;1,07;0,97;3.063.942.502,44
AMER3;13,64;4,55;25,00;0,82;0,29;30,60;4,78;1,72;8,98;15,47;6,50;0,59;0,43;1,40;-0,51;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;274.620.831,68;16,65;0,55;-0,08;12.500.070.882,00
ANIM3;4,87;;-6,26;0,69;0,18;55,99;11,95;-9,08;4,75;13,75;8,97;1,30;0,57;2,13;-0,23;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;14.891.244,74;7,06;-0,78;0,00;1.987.034.520,60
APER3;31,40;0,22;61,98;0,84;0,55;100,00;7,69;3,17;25,56;14,08;-11,48;-0,38;1,97;3,07;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.088.411,18;37,89;0,52;0,28;379.992.435,40
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,69;1,64;55,13;4,85;1,82;46,13;32,10;14,31;24,58;27,87;3,30;0,65;7,89;5,82;-3,07;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.705.161,32;3,24;0,28;0,24;5.407.678.908,44
ARZZ3;89,36;1,89;22,75;3,94;2,34;53,50;13,57;10,38;17,41;16,77;-0,64;-0,14;2,36;12,91;-4,90;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;92.354.232,56;22,70;3,93;0,28;9.889.345.445,33
ASAI3;18,19;0,95;15,36;7,41;0,73;16,73;5,80;3,39;8,98;11,96;3,02;2,49;0,52;-42,75;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.780.097,32;2,46;1,19;-3,66;24.499.204.541,22
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;76.052,91;2,85;-6,55;-0,03;42.202.362,48
ATOM3;2,73;2,53;6,98;2,54;1,81;99,19;25,70;27,56;7,49;5,11;-2,38;-0,81;1,92;1,95;-83,75;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.840,71;1,08;0,39;-0,33;64.511.273,58
AURA33;33,61;7,97;7,27;1,46;0,68;34,14;20,97;14,78;5,13;5,12;-0,03;-0,01;1,08;2,15;-1,37;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.317.213,56;23,17;4,64;-0,15;2.399.584.243,20
AURE3;14,30;0,70;-305,67;1,12;0,49;26,71;22,59;-1,25;16,96;19,61;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;38.074.808,68;12,73;-0,05;;14.280.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;3,18;;11,39;1,47;0,38;10,07;8,10;6,92;9,73;8,85;0,72;0,11;0,79;-22,23;-0,55;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;226.947,21;2,18;0,28;-0,13;149.193.000,00
