TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,23;;-74,11;2,06;0,94;31,73;5,79;-2,87;36,71;47,32;10,43;0,59;2,12;-30,16;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.466.455,93;9,80;-0,27;1,46;2.404.892.949,28
ABCB4;17,94;6,40;5,91;0,83;0,08;16,60;11,66;10,08;5,11;5,11;;;0,60;7,98;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.044.905,20;21,72;3,04;0,11;4.058.317.618,10
ABEV3;15,16;3,98;17,63;2,77;1,75;49,91;22,47;17,60;13,81;13,14;-0,72;-0,14;3,10;55,01;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;372.559.702,27;5,48;0,86;-2,50;239.560.798.303,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,03;0,68;48,98;2,33;0,75;11,08;8,41;2,02;11,77;15,94;3,71;0,73;0,99;1,89;-2,06;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.750.920,00;1,30;0,06;-0,81;2.413.572.386,40
AESB3;9,81;1,10;10,22;1,47;0,34;23,57;15,63;18,74;12,25;23,72;11,45;1,38;1,92;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.012.925,13;6,65;0,96;;4.837.406.845,85
AFLT3;9,09;4,69;4,92;2,19;1,88;84,18;81,89;79,24;4,76;4,54;-0,21;-0,10;3,89;11,64;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.547,96;4,15;1,85;0,01;573.439.923,00
AGRO3;25,80;17,97;3,27;1,07;0,76;39,85;35,81;58,48;5,35;5,50;0,14;0,03;1,91;1,85;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.398.517,03;24,12;7,88;0,01;2.647.469.426,88
AGXY3;8,39;2,00;16,17;1,02;0,16;11,21;3,14;1,04;5,36;9,22;3,84;0,73;0,17;3,96;-0,91;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;666.477,00;8,20;0,52;;1.441.762.907,16
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;256.724.871,00
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-38,55;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;256.724.871,00
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-38,55;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;256.724.871,00
ALLD3;10,64;12,52;7,29;0,66;0,24;13,66;4,26;2,38;4,07;5,33;1,36;0,22;0,17;0,89;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;594.533,67;16,15;1,46;-0,12;968.561.846,98
ALPA3;17,09;2,31;21,32;2,04;1,53;47,38;10,98;13,90;26,98;28,88;-0,11;-0,01;2,96;8,53;-2,53;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;129.162,37;8,39;0,80;0,26;12.543.567.329,71
ALPA4;19,60;2,22;24,45;2,34;1,76;47,38;10,98;13,90;30,94;28,88;-0,11;-0,01;3,40;9,78;-2,90;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.355.974,13;8,39;0,80;0,29;12.543.567.329,71
ALPK3;2,78;;-3,33;1,21;0,23;28,77;3,86;-17,70;15,26;48,31;33,05;2,61;0,59;-1,17;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;900.635,23;2,31;-0,84;0,20;596.105.733,94
ALSO3;18,74;2,05;19,47;0,74;0,44;70,10;52,84;24,36;8,98;6,38;-2,67;-0,22;4,74;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.418.202,80;25,24;0,96;0,20;5.020.447.776,42
ALUP11;28,44;4,32;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,77;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.646.735,80;24,85;3,65;-0,38;8.375.000.022,67
