TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,27;;-43,43;2,09;0,93;31,96;4,48;-4,98;48,23;59,57;11,44;0,50;2,16;-25,80;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.702.827,22;9,68;-0,47;0,15;2.394.246.595,84
ABCB4;18,85;6,10;6,21;0,87;0,08;16,60;11,66;10,08;5,37;5,37;;;0,63;8,39;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.340.339,81;21,72;3,04;0,11;4.261.798.724,30
ABEV3;15,40;3,92;17,91;2,81;1,78;49,91;22,47;17,60;14,03;13,33;-0,72;-0,14;3,15;55,88;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;381.464.279,56;5,48;0,86;-2,53;243.655.854.684,97
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;0,83;38.157,43;1,97;0,57;11,54;8,64;0,00;9,17;13,00;3,83;0,82;0,79;1,45;-1,66;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.873.421,53;1,26;0,00;-381,74;1.923.195.774,56
AESB3;9,83;1,09;10,24;1,48;0,34;23,57;15,63;18,74;12,28;23,72;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.499.202,00;6,65;0,96;;4.866.933.235,55
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,65;17,40;3,38;1,10;0,78;39,85;35,81;58,48;5,52;5,66;0,14;0,03;1,98;1,91;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.967.503,08;24,12;7,88;0,01;2.732.442.343,52
AGXY3;7,47;2,25;-66,77;1,02;0,16;12,08;4,22;-0,20;3,19;6,49;3,29;1,05;0,13;6,84;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;693.802,44;7,35;-0,11;0,82;1.281.187.417,50
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,94;13,40;6,81;0,62;0,22;13,66;4,26;2,38;3,80;5,17;1,36;0,22;0,16;0,83;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;604.212,94;16,15;1,46;-0,11;931.273.614,18
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;28,35;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.973,25;8,39;0,80;0,26;12.356.352.347,41
ALPA4;18,75;2,32;23,39;2,23;1,68;47,38;10,98;13,90;29,60;28,35;-0,11;-0,01;3,25;9,36;-2,77;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.061.897,78;8,39;0,80;0,28;12.356.352.347,41
ALPK3;2,51;;-3,01;1,09;0,21;28,77;3,86;-17,70;13,78;46,99;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;810.204,36;2,31;-0,84;0,18;544.643.368,42
ALSO3;18,28;2,10;18,99;0,72;0,43;70,10;52,84;24,36;8,76;6,11;-2,67;-0,22;4,63;3,89;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.245.248,50;25,24;0,96;0,19;4.927.427.304,12
ALUP11;28,88;4,26;7,90;1,16;0,31;78,93;74,42;22,57;2,40;4,79;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.572.028,39;24,85;3,65;-0,39;8.474.632.633,16
ALUP3;9,58;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;91.760,28;8,28;1,22;-0,38;8.474.632.633,16
ALUP4;9,71;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,79;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;119.390,47;8,28;1,22;-0,39;8.474.632.633,16
AMAR3;2,39;;-6,99;0,75;0,25;44,44;0,59;-4,15;48,88;125,91;77,03;1,18;0,29;2,01;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.267.041,36;3,19;-0,34;0,03;826.233.723,70
AMBP3;25,99;1,17;24,39;2,83;0,47;20,78;16,33;4,13;6,16;11,45;5,25;2,41;1,01;2,52;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.376.634,83;9,17;1,07;0,93;2.990.534.370,24
AMER3;15,30;4,06;28,04;0,92;0,32;30,60;4,78;1,72;10,07;16,61;6,50;0,59;0,48;1,57;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;287.845.046,86;16,65;0,55;-0,08;14.332.447.020,00
ANIM3;4,42;;-5,68;0,66;0,17;55,99;11,95;-9,08;4,32;13,64;9,31;1,43;0,52;5,50;-0,21;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.967.553,03;6,66;-0,78;0,00;1.809.332.246,40
APER3;30,20;0,23;58,50;0,80;0,52;100,00;7,69;3,17;24,12;12,65;-11,48;-0,38;1,85;2,89;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.027.909,44;37,89;0,52;0,26;348.996.073,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,60;1,76;51,30;4,51;1,69;46,13;32,10;14,31;22,87;26,26;3,30;0,65;7,34;5,41;-2,85;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.623.329,92;3,24;0,28;0,22;5.051.546.601,81
ARZZ3;88,04;1,92;22,42;3,88;2,30;53,50;13,57;10,38;17,15;16,55;-0,64;-0,14;2,33;12,72;-4,83;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;91.208.803,08;22,70;3,93;0,27;9.791.626.810,42
ASAI3;17,78;0,97;15,00;7,24;0,72;16,73;5,80;3,39;8,77;11,82;3,02;2,49;0,51;-41,77;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.657.538,00;2,46;1,19;-3,57;24.067.738.088,10
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;73.678,92;2,85;-6,55;-0,03;40.065.534,00
ATOM3;2,67;2,58;6,83;2,48;1,77;99,19;25,70;27,56;7,32;4,94;-2,38;-0,81;1,88;1,91;-81,91;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.229,28;1,08;0,39;-0,32;63.559.077,66
AURA33;31,34;8,59;6,75;1,35;0,63;34,14;20,97;14,78;4,76;4,74;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.319.791,89;23,17;4,64;-0,14;2.252.439.926,40
AURE3;14,21;0,70;-303,75;1,12;0,48;26,71;22,59;-1,25;16,85;19,49;2,65;0,18;3,81;2,64;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.921.633,94;12,73;-0,05;;14.250.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;3,00;;10,65;1,62;0,35;10,07;8,10;6,92;9,09;8,64;0,81;0,14;0,74;-6,74;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;225.989,69;1,86;0,28;-0,12;141.570.000,00
AZEV4;2,37;;8,41;1,28;0,28;10,07;8,10;6,92;7,18;8,64;0,81;0,14;0,58;-5,33;-0,40;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;732.752,03;1,86;0,28;-0,10;141.570.000,00
AZUL4;15,35;;-8,08;-1,07;1,05;18,94;5,08;-17,71;28,16;38,44;30,67;;1,43;-2,47;-1,52;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;142.913.312,08;-14,33;-1,90;0,33;5.376.585.458,05
B3SA3;12,33;5,73;16,86;3,64;1,59;89,60;57,45;44,61;13,09;12,69;-0,43;-0,12;7,52;12,38;-2,45;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;436.768.362,28;3,39;0,73;-3,54;75.566.610.000,00
BAHI3;9,63;;-3,07;1,71;0,36;37,74;-13,40;-23,87;-5,47;-8,39;-2,92;0,92;0,73;-1,78;-0,38;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;53.281,29;5,62;-3,14;-0,04;228.989.112,12
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
BAUH4;76,88;;46,33;3,79;2,51;20,86;1,58;4,85;142,02;142,98;0,97;0,03;2,25;-50,80;-3,45;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;38.368,38;20,27;1,66;-0,76;401.484.427,36
BAZA3;50,34;13,65;1,71;0,33;0,05;34,59;57,92;35,78;1,05;1,05;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;139.708,74;150,78;29,49;0,02;1.492.377.978,78
BBAS3;41,18;9,33;5,01;0,78;0,06;26,69;15,37;12,47;4,07;4,07;;;0,62;1,80;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;557.846.107,94;53,00;8,22;0,08;118.026.527.053,80
BBDC3;15,98;3,77;7,01;1,09;0,10;33,47;18,36;15,32;5,85;6,45;;;1,07;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;94.674.841,14;14,68;2,28;0,45;188.465.257.712,75
BBDC4;19,26;3,44;8,45;1,31;0,12;33,47;18,36;15,32;7,05;6,45;;;1,29;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;526.903.503,25;14,68;2,28;0,54;188.465.257.712,75
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,53;6,89;11,92;7,34;4,16;;;;9,93;9,96;;;;52,83;-6,40;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.196.848,14;3,89;2,39;0,43;57.260.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-7,71;-7,11;;1,12;-0,16;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.345,00;-123,47;-11,70;0,01;14.470.500,32
BDLL4;8,49;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,71;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.139,92;-123,47;-11,70;0,01;14.470.500,32
BEEF3;14,55;6,26;11,60;12,65;0,45;17,67;7,87;2,49;3,67;6,44;2,75;9,46;0,29;1,68;-1,33;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;78.177.126,75;1,15;1,25;0,30;8.945.284.585,11
