TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,01;;-73,67;2,05;0,94;31,73;5,79;-2,87;36,49;46,86;10,43;0,59;2,11;-29,98;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.598.792,06;9,80;-0,27;1,45;2.375.319.745,28
ABCB4;18,99;6,04;6,26;0,88;0,08;16,60;11,66;10,08;5,42;5,40;;;0,63;8,47;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.716.592,61;21,72;3,04;0,11;4.286.668.637,28
ABEV3;15,51;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,40;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;366.783.147,88;5,48;0,86;-2,54;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,79;0,74;42.907,95;2,16;0,69;11,54;8,64;0,00;10,32;13,83;3,52;0,73;0,89;1,74;-1,90;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.664.398,42;1,30;0,00;-429,27;2.145.397.676,80
AESB3;10,17;1,06;10,54;1,52;0,35;23,57;15,63;18,74;12,64;24,18;11,45;1,38;1,98;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.299.791,36;6,65;0,96;;5.019.486.249,00
AFLT3;9,03;4,73;4,88;2,18;1,87;84,18;81,89;79,24;4,72;4,61;-0,21;-0,10;3,87;11,56;-2,46;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.346,77;4,15;1,85;0,01;581.010.087,00
AGRO3;26,42;17,58;3,35;1,09;0,77;39,85;35,81;58,48;5,47;5,60;0,14;0,03;1,96;1,89;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.449.189,85;24,12;7,88;0,01;2.699.681.700,96
AGXY3;8,36;1,98;16,33;1,03;0,16;11,21;3,14;1,04;5,41;9,29;3,84;0,73;0,17;4,00;-0,92;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;678.204,67;8,20;0,52;;1.458.845.406,06
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,84;12,28;7,43;0,67;0,24;13,66;4,26;2,38;4,15;5,47;1,36;0,22;0,18;0,91;-0,85;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;587.689,52;16,15;1,46;-0,12;1.003.053.462,32
ALPA3;16,76;2,36;20,89;2,00;1,50;47,38;10,98;13,90;26,44;28,77;-0,11;-0,01;2,90;8,36;-2,48;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.667,91;8,39;0,80;0,25;12.495.995.424,81
ALPA4;19,97;2,19;24,81;2,37;1,78;47,38;10,98;13,90;31,40;28,77;-0,11;-0,01;3,45;9,93;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.421.349,61;8,39;0,80;0,30;12.495.995.424,81
ALPK3;2,69;;-3,22;1,17;0,22;28,77;3,86;-17,70;14,77;47,81;33,05;2,61;0,57;-1,13;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;846.490,12;2,31;-0,84;0,20;576.807.346,87
ALSO3;18,90;2,04;19,59;0,75;0,44;70,10;52,84;24,36;9,03;6,35;-2,67;-0,22;4,77;4,01;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.358.038,82;25,24;0,96;0,20;5.001.843.681,96
ALUP11;29,13;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.518.195,64;24,85;3,65;-0,39;8.536.170.421,99
ALUP3;9,70;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,41;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.565,36;8,28;1,22;-0,39;8.536.170.421,99
ALUP4;9,75;4,20;8,02;1,18;0,32;78,93;74,42;22,57;2,43;4,82;2,40;1,16;1,81;2,76;-0,39;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;123.248,88;8,28;1,22;-0,39;8.536.170.421,99
AMAR3;2,82;;-8,45;0,91;0,30;44,44;0,59;-4,15;59,11;137,97;77,03;1,18;0,35;2,44;-0,60;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.933.659,67;3,19;-0,34;0,04;1.021.649.998,60
AMBP3;27,81;1,09;26,14;3,04;0,50;20,78;16,33;4,13;6,60;11,79;5,25;2,41;1,08;2,70;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.084.807,88;9,17;1,07;1,00;3.117.022.228,80
AMER3;15,04;4,13;27,56;0,90;0,31;30,60;4,78;1,72;9,90;16,60;6,50;0,59;0,47;1,54;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;266.788.857,73;16,65;0,55;-0,08;13.924.244.415,00
ANIM3;5,02;;-6,48;0,71;0,19;55,99;11,95;-9,08;4,92;14,05;8,97;1,30;0,59;2,21;-0,24;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;13.816.988,21;7,06;-0,78;0,00;2.100.117.786,00
APER3;33,58;0,21;65,04;0,89;0,58;100,00;7,69;3,17;26,82;15,67;-11,48;-0,38;2,06;3,22;-0,87;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.055.733,94;37,89;0,52;0,29;390.209.754,66
