TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,24;;-45,48;2,19;0,98;31,96;4,48;-4,98;50,51;61,80;11,44;0,50;2,26;-27,02;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.877.045,63;9,68;-0,47;0,16;2.507.807.699,20
ABCB4;20,66;5,56;6,91;0,95;0,09;21,90;12,88;11,98;6,43;6,41;;;0,83;9,20;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.241.516,32;21,72;2,99;0,13;4.643.891.023,72
ABEV3;15,35;3,93;17,88;2,81;1,77;49,91;22,47;17,60;14,00;13,26;-0,72;-0,14;3,15;55,77;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;327.563.560,29;5,48;0,86;-2,53;240.978.317.820,30
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,18;0,95;33.560,15;1,73;0,50;11,54;8,64;0,00;8,07;11,86;3,83;0,82;0,70;1,28;-1,46;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.634.978,55;1,26;0,00;-335,75;1.678.007.468,64
AESB3;9,65;1,11;10,06;1,45;0,33;23,57;15,63;18,74;12,06;23,52;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.927.284,11;6,65;0,96;;4.753.748.741,70
AFLT3;9,69;4,40;5,24;2,34;2,00;84,18;81,89;79,24;5,07;4,81;-0,21;-0,10;4,15;12,41;-2,64;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,97;4,15;1,85;0,01;605.613.120,00
AGRO3;30,61;15,17;6,02;1,41;0,94;40,44;35,97;27,11;4,53;4,79;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.411.968,79;21,65;5,08;0,09;3.132.736.444,80
AGXY3;6,91;2,43;-61,85;0,94;0,15;12,08;4,22;-0,20;2,96;6,26;3,29;1,05;0,12;6,33;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;897.878,03;7,35;-0,11;0,76;1.175.275.924,32
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,83;9,83;6,05;0,55;0,20;13,66;4,26;2,38;3,38;4,74;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;718.257,92;16,15;1,46;-0,10;825.002.150,70
ALPA3;18,38;2,15;22,92;2,19;1,65;47,38;10,98;13,90;29,01;31,88;-0,11;-0,01;3,19;9,18;-2,72;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.964,32;8,39;0,80;0,27;13.795.591.617,97
ALPA4;22,36;1,95;27,86;2,66;2,00;47,38;10,98;13,90;35,26;31,88;-0,11;-0,01;3,87;11,15;-3,30;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.131.344,53;8,39;0,80;0,33;13.795.591.617,97
ALPK3;2,29;;-2,74;0,99;0,19;28,77;3,86;-17,70;12,57;45,62;33,05;2,61;0,49;-0,96;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;322.683,82;2,31;-0,84;0,17;493.181.002,90
ALSO3;19,78;1,94;20,59;0,79;0,46;70,10;52,84;24,36;9,49;6,80;-2,67;-0,22;5,02;4,22;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.808.609,74;25,24;0,96;0,21;5.169.280.532,10
ALUP11;28,14;4,36;7,72;1,14;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.923.628,50;24,85;3,65;-0,38;8.287.088.895,77
ALUP3;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,74;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.039,16;8,28;1,22;-0,38;8.287.088.895,77
ALUP4;9,39;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,74;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.784,21;8,28;1,22;-0,38;8.287.088.895,77
AMAR3;2,57;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;128,98;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.414.587,29;3,19;-0,34;0,04;863.945.636,40
AMBP3;28,21;1,08;26,46;3,08;0,51;20,78;16,33;4,13;6,68;11,93;5,25;2,41;1,09;2,73;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.025.325,87;9,17;1,07;1,01;3.199.465.208,04
AMER3;17,47;3,55;32,07;1,05;0,37;30,60;4,78;1,72;11,52;17,94;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;481.910.516,08;16,64;0,55;-0,10;15.800.801.012,20
ANIM3;5,72;;-7,34;0,86;0,22;55,99;11,95;-9,08;5,57;14,86;9,31;1,43;0,67;7,11;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.954.840,00;6,66;-0,78;0,01;2.302.052.188,50
APER3;28,50;0,24;55,20;0,75;0,49;100,00;7,69;3,17;22,77;11,43;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;882.873,71;37,89;0,52;0,25;326.035.805,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,76;1,64;54,85;4,82;1,81;46,13;32,10;14,31;24,45;26,98;3,30;0,65;7,85;5,79;-3,05;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.643.849,24;3,24;0,28;0,24;5.324.696.623,40
ARZZ3;99,48;1,70;25,48;4,41;2,62;53,50;13,57;10,38;19,49;18,73;-0,64;-0,14;2,64;14,46;-5,49;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.148.099,50;22,62;3,91;0,31;10.919.440.230,70
ASAI3;17,77;0,97;15,04;7,26;0,72;16,73;5,80;3,39;8,79;11,76;3,02;2,49;0,51;-41,88;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;160.320.484,00;2,46;1,19;-3,58;23.811.554.881,56
ATMP3;1,42;;-0,21;0,49;0,02;8,42;-14,28;-17,46;-0,26;-2,53;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;43.365,53;2,85;-6,55;-0,03;36.593.187,72
ATOM3;2,75;2,51;7,03;2,55;1,82;99,19;25,70;27,56;7,54;5,16;-2,38;-0,81;1,94;1,97;-84,36;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.421,82;1,08;0,39;-0,33;65.939.567,46
AURA33;31,14;8,64;6,71;1,34;0,62;34,14;20,97;14,78;4,73;4,70;-0,03;-0,01;0,99;1,98;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.254.867,37;23,17;4,64;-0,14;2.195.138.533,80
AURE3;14,24;0,70;-305,25;1,12;0,49;26,71;22,59;-1,25;16,94;19,53;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.179.059,42;12,73;-0,05;;14.260.000.000,00
AVLL3;17,97;;-0,94;-2,19;0,23;-3,25;-122,25;-213,48;-1,64;-5,14;-3,50;;2,00;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.908,47;-8,19;-19,15;-0,15;402.811.818,18
AZEV3;2,27;;11,37;1,73;0,37;10,07;8,10;6,92;9,71;10,00;0,81;0,14;0,79;-7,20;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;237.664,08;1,31;0,20;-0,13;164.806.114,97
AZEV4;2,14;;10,56;1,60;0,35;10,07;8,10;6,92;9,02;10,00;0,81;0,14;0,73;-6,69;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;624.850,45;1,31;0,20;-0,12;164.806.114,97
