TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-75,03;2,09;0,95;31,73;5,79;-2,87;37,16;47,53;10,43;0,59;2,15;-30,53;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.570.482,21;9,80;-0,27;1,48;2.419.088.087,20
ABCB4;17,54;6,55;5,77;0,81;0,08;16,60;11,66;10,08;4,99;4,98;;;0,58;7,81;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;10.878.656,86;21,72;3,04;0,10;3.954.316.163,82
ABEV3;14,85;4,06;17,27;2,71;1,71;49,91;22,47;17,60;13,53;12,71;-0,72;-0,14;3,04;53,88;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;381.136.809,00;5,48;0,86;-2,44;232.158.196.383,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,30;0,63;53,35;2,54;0,81;11,08;8,41;2,02;12,82;16,02;3,71;0,73;1,08;2,05;-2,24;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.195.686,89;1,30;0,06;-0,88;2.428.896.655,52
AESB3;10,27;1,05;10,70;1,54;0,36;23,57;15,63;18,74;12,83;24,27;11,45;1,38;2,00;1,99;-0,50;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.984.314,19;6,65;0,96;;5.053.933.703,65
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.184,04;4,15;1,85;0,01;553.252.819,00
AGRO3;24,44;18,97;3,10;1,01;0,72;39,85;35,81;58,48;5,07;5,16;0,14;0,03;1,81;1,76;-1,47;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.043.658,54;24,12;7,88;0,01;2.480.594.903,84
AGXY3;8,01;2,10;15,44;0,98;0,15;11,21;3,14;1,04;5,11;8,80;3,84;0,73;0,16;3,78;-0,87;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;616.410,82;8,20;0,52;;1.329.018.414,42
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
