TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,96;;-44,90;2,16;0,96;31,96;4,48;-4,98;49,87;61,28;11,44;0,50;2,23;-26,67;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.760.483,77;9,68;-0,47;0,16;2.485.332.064,16
ABCB4;20,37;5,64;6,81;0,94;0,09;21,90;12,88;11,98;6,33;6,31;;;0,82;9,07;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.044.712,23;21,72;2,99;0,13;4.605.455.703,66
ABEV3;15,22;3,97;17,70;2,78;1,75;49,91;22,47;17,60;13,87;13,15;-0,72;-0,14;3,12;55,22;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;325.385.054,49;5,48;0,86;-2,51;241.293.322.157,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,14;0,97;32.793,94;1,70;0,49;11,54;8,64;0,00;7,88;11,75;3,83;0,82;0,68;1,25;-1,43;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.462.473,08;1,26;0,00;-328,08;1.655.021.064,96
AESB3;9,55;1,13;9,95;1,44;0,33;23,57;15,63;18,74;11,93;23,36;11,45;1,38;1,86;1,85;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.658.343,95;6,65;0,96;;4.704.538.092,20
AFLT3;9,69;4,40;5,24;2,34;2,00;84,18;81,89;79,24;5,07;4,86;-0,21;-0,10;4,15;12,41;-2,64;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,97;4,15;1,85;0,01;611.290.743,00
AGRO3;28,97;16,01;5,70;1,34;0,89;40,44;35,97;27,11;4,30;4,54;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.387.900,03;21,65;5,08;0,09;3.022.169.276,16
AGXY3;6,80;2,47;-60,78;0,93;0,15;12,08;4,22;-0,20;2,91;6,19;3,29;1,05;0,12;6,22;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;878.287,15;7,35;-0,11;0,75;1.165.026.424,98
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,88;9,78;6,08;0,55;0,20;13,66;4,26;2,38;3,39;4,76;1,36;0,22;0,14;0,74;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;702.819,64;16,15;1,46;-0,10;827.798.768,16
ALPA3;18,26;2,17;22,78;2,18;1,64;47,38;10,98;13,90;28,82;31,72;-0,11;-0,01;3,17;9,12;-2,70;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.018,21;8,39;0,80;0,27;13.849.468.835,37
ALPA4;22,06;1,97;27,51;2,63;1,98;47,38;10,98;13,90;34,82;31,72;-0,11;-0,01;3,82;11,01;-3,26;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.409.947,95;8,39;0,80;0,33;13.849.468.835,37
ALPK3;2,31;;-2,77;1,00;0,19;28,77;3,86;-17,70;12,68;45,84;33,05;2,61;0,49;-0,97;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;316.520,33;2,31;-0,84;0,17;499.613.798,59
ALSO3;19,58;1,96;20,34;0,78;0,46;70,10;52,84;24,36;9,38;6,74;-2,67;-0,22;4,96;4,17;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.500.693,36;25,24;0,96;0,20;5.219.777.359,92
ALUP11;27,37;4,49;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.440.996,46;24,85;3,65;-0,37;8.061.450.336,73
ALUP3;9,01;4,55;7,40;1,09;0,29;78,93;74,42;22,57;2,24;4,67;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.430,92;8,28;1,22;-0,36;8.061.450.336,73
ALUP4;9,21;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,67;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.127,87;8,28;1,22;-0,37;8.061.450.336,73
AMAR3;2,51;;-7,34;0,79;0,26;44,44;0,59;-4,15;51,33;128,36;77,03;1,18;0,31;2,12;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.232.221,28;3,19;-0,34;0,04;874.230.703,50
AMBP3;26,77;1,13;25,12;2,92;0,48;20,78;16,33;4,13;6,35;11,61;5,25;2,41;1,04;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.641.308,51;9,17;1,07;0,96;3.060.554.434,80
AMER3;17,55;3,54;32,18;1,05;0,37;30,60;4,78;1,72;11,56;18,16;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;475.298.408,59;16,64;0,55;-0,10;16.082.147.842,40
ANIM3;5,58;;-7,17;0,84;0,22;55,99;11,95;-9,08;5,45;14,74;9,31;1,43;0,65;6,95;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.727.413,87;6,66;-0,78;0,01;2.273.781.372,15
APER3;28,51;0,24;55,22;0,75;0,49;100,00;7,69;3,17;22,77;11,30;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;862.984,64;37,89;0,52;0,25;331.775.872,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,38;1,67;53,97;4,74;1,78;46,13;32,10;14,31;24,06;27,25;3,30;0,65;7,72;5,70;-3,00;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.526.457,28;3,24;0,28;0,23;5.248.629.528,78
ARZZ3;96,96;1,74;24,81;4,29;2,55;53,50;13,57;10,38;18,99;18,35;-0,64;-0,14;2,58;14,08;-5,35;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;105.908.806,97;22,62;3,91;0,30;10.790.522.520,61
ASAI3;17,71;0,97;14,93;7,20;0,71;16,73;5,80;3,39;8,72;11,71;3,02;2,49;0,51;-41,55;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;157.609.336,15;2,46;1,19;-3,56;23.811.554.881,56
