TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,03;;-45,03;2,17;0,97;31,96;4,48;-4,98;50,01;61,59;11,44;0,50;2,24;-26,75;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.109.118,41;9,68;-0,47;0,16;2.493.612.561,28
ABCB4;20,75;6,17;6,93;0,95;0,09;21,90;12,88;11,98;6,44;6,46;;;0,83;9,23;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.743.375,38;21,72;2,99;0,13;4.741.109.774,46
ABEV3;15,56;3,89;18,06;2,84;1,79;49,91;22,47;17,60;14,15;13,46;-0,72;-0,14;3,18;56,35;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;421.408.241,79;5,48;0,86;-2,56;244.758.369.864,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,68;1,23;25.744,77;1,33;0,39;11,54;8,64;0,00;6,19;10,05;3,83;0,82;0,53;0,98;-1,12;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.402.483,59;1,26;0,00;-257,56;1.287.238.606,08
AESB3;9,63;1,12;12,20;1,76;0,41;23,57;15,63;18,74;14,63;26,08;11,45;1,38;2,29;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.039.660,05;5,47;0,79;;5.753.564.093,01
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,24;14,40;6,34;1,49;0,99;40,44;35,97;27,11;4,78;5,04;0,25;0,08;1,72;2,99;-1,88;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.264.979,64;21,65;5,08;0,10;3.313.943.748,96
AGXY3;8,08;2,08;-72,13;1,10;0,18;12,08;4,22;-0,20;3,45;6,75;3,29;1,05;0,15;7,39;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;558.523,77;7,35;-0,11;0,89;1.370.016.411,78
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,05;10,77;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,44;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;632.919,00;16,15;1,46;-0,09;751.357.890,92
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,81;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.690,28;8,39;0,80;0,25;12.541.182.433,82
ALPA4;20,01;2,18;24,87;2,38;1,79;47,38;10,98;13,90;31,48;28,81;-0,11;-0,01;3,46;9,95;-2,95;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.385.256,38;8,39;0,80;0,30;12.541.182.433,82
ALPK3;2,12;;-2,54;0,92;0,18;28,77;3,86;-17,70;11,64;44,63;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;214.844,46;2,31;-0,84;0,15;452.439.963,53
ALSO3;20,88;1,84;21,64;0,83;0,49;70,10;52,84;24,36;9,98;7,33;-2,67;-0,22;5,27;4,43;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.626.842,74;25,24;0,96;0,22;5.530.731.510,18
ALUP11;27,61;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,28;4,69;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.569.699,15;24,85;3,65;-0,37;8.035.076.998,66
ALUP3;9,09;4,51;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,69;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.737,03;8,28;1,22;-0,36;8.035.076.998,66
ALUP4;9,19;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,69;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.318,97;8,28;1,22;-0,37;8.035.076.998,66
AMAR3;1,93;;-5,62;0,60;0,20;44,44;0,59;-4,15;39,27;116,70;77,03;1,18;0,23;1,62;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.799.890,72;3,19;-0,34;0,03;668.535.644,40
AMBP3;28,78;1,05;27,10;3,15;0,52;20,78;16,33;4,13;6,85;12,10;5,25;2,41;1,12;2,80;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;25.219.465,85;9,17;1,07;1,04;3.246.898.155,00
AMER3;14,45;4,31;26,47;0,87;0,30;30,60;4,78;1,72;9,51;16,09;6,50;0,59;0,45;1,48;-0,55;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;469.474.661,21;16,60;0,54;-0,08;13.237.219.076,85
ANIM3;6,28;;-8,06;0,94;0,24;55,99;11,95;-9,08;6,12;15,46;9,31;1,43;0,73;7,81;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.826.242,87;6,66;-0,78;0,01;2.592.837.728,10
APER3;27,59;0,25;53,44;0,73;0,47;100,00;7,69;3,17;22,04;10,56;-11,48;-0,38;1,69;2,64;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;520.412,13;37,89;0,52;0,24;311.800.439,44
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,28;2,33;53,59;4,71;1,77;46,13;32,10;14,31;23,89;27,20;3,30;0,65;7,67;5,66;-2,98;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.281.830,33;3,24;0,28;0,23;5.283.664.946,07
ARZZ3;95,32;1,78;24,31;4,21;2,50;53,50;13,57;10,38;18,60;18,03;-0,64;-0,14;2,52;13,80;-5,24;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;113.198.517,49;22,62;3,91;0,30;10.618.632.240,49
ASAI3;18,23;0,69;18,36;7,44;0,74;16,39;5,35;2,68;9,18;12,26;3,08;2,49;0,49;-42,89;-1,07;0,95;40,50;4,01;18,16;0,10;0,90;1,50;;;246.935.056,64;2,45;0,99;-0,76;24.632.438.235,24
ATMP3;1,43;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,12;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;45.713,26;-6,13;-14,31;0,00;38.462.912,64
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,48;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;45.488,72;1,08;0,39;-0,30;59.274.196,02
AURA33;37,33;7,22;8,03;1,61;0,75;34,14;20,97;14,78;5,66;5,63;-0,03;-0,01;1,19;2,38;-1,52;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.013.902,72;23,17;4,64;-0,17;2.625.252.690,60
AURE3;14,53;0,69;-309,73;1,14;0,49;26,71;22,59;-1,25;17,18;19,88;2,65;0,18;3,88;2,70;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.715.253,10;12,73;-0,05;;14.450.000.000,00
AVLL3;11,00;;-0,57;-1,34;0,14;-3,25;-122,25;-213,48;-1,00;-4,51;-3,50;;1,23;-0,32;-0,22;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;29.499,29;-8,19;-19,15;-0,09;246.573.734,00
AZEV3;2,07;;10,41;1,58;0,34;10,07;8,10;6,92;8,90;9,71;0,81;0,14;0,72;-6,60;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;280.738,18;1,31;0,20;-0,12;157.737.940,31
AZEV4;2,04;;10,31;1,57;0,34;10,07;8,10;6,92;8,81;9,71;0,81;0,14;0,71;-6,53;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;697.109,92;1,31;0,20;-0,12;157.737.940,31
AZUL4;14,79;;-7,78;-1,03;1,01;18,94;5,08;-17,71;27,10;38,17;30,67;;1,38;-2,38;-1,46;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;148.436.525,67;-14,33;-1,90;0,32;5.115.586.163,97
B3SA3;13,72;4,34;18,72;4,04;1,76;89,60;57,45;44,61;14,53;14,17;-0,43;-0,12;8,35;13,75;-2,72;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;641.146.263,77;3,39;0,73;-3,93;83.434.320.000,00
BAHI3;13,14;;-4,19;2,34;0,49;37,74;-13,40;-23,87;-7,46;-10,38;-2,92;0,92;1,00;-2,43;-0,52;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;149.917,11;5,62;-3,14;-0,06;312.452.433,36
