TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-45,16;2,18;0,97;31,96;4,48;-4,98;50,15;61,66;11,44;0,50;2,25;-26,83;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.719.850,71;9,68;-0,47;0,16;2.497.161.345,76
ABCB4;20,38;5,64;6,81;0,94;0,09;21,90;12,88;11,98;6,33;6,30;;;0,82;9,07;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.239.294,50;21,72;2,99;0,13;4.585.107.593,04
ABEV3;15,61;3,86;18,20;2,86;1,80;49,91;22,47;17,60;14,26;13,58;-0,72;-0,14;3,20;56,78;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;341.754.082,14;5,48;0,86;-2,58;247.278.404.560,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,98;1,05;30.342,05;1,57;0,45;11,54;8,64;0,00;7,29;11,12;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.258.869,52;1,26;0,00;-303,55;1.517.102.642,88
AESB3;9,41;1,14;9,82;1,42;0,33;23,57;15,63;18,74;11,78;23,22;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.504.857,93;6,65;0,96;;4.640.564.247,85
AFLT3;9,00;4,74;4,87;2,17;1,86;84,18;81,89;79,24;4,71;4,76;-0,21;-0,10;3,86;11,53;-2,45;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.125,51;4,15;1,85;0,01;599.304.650,00
AGRO3;28,47;16,28;5,61;1,32;0,87;40,44;35,97;27,11;4,23;4,49;0,25;0,08;1,52;2,64;-1,66;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.158.179,74;21,65;5,08;0,09;2.930.029.968,96
AGXY3;6,76;2,48;-60,42;0,92;0,15;12,08;4,22;-0,20;2,89;6,22;3,29;1,05;0,12;6,19;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;846.186,12;7,35;-0,11;0,75;1.171.859.424,54
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,25;10,52;5,65;0,51;0,18;13,66;4,26;2,38;3,15;4,52;1,36;0,22;0,13;0,69;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;685.459,95;16,15;1,46;-0,09;770.002.007,32
ALPA3;17,23;2,30;21,49;2,05;1,54;47,38;10,98;13,90;27,20;29,56;-0,11;-0,01;2,99;8,60;-2,55;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.104,29;8,39;0,80;0,26;12.841.042.868,02
