TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,69;;-42,18;2,03;0,90;31,96;4,48;-4,98;46,85;58,28;11,44;0,50;2,10;-25,06;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.803.817,45;9,68;-0,47;0,15;2.332.734.331,52
ABCB4;19,72;5,83;6,59;0,91;0,09;21,90;12,88;11,98;6,13;6,13;;;0,79;8,78;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.970.129,97;21,72;2,99;0,12;4.458.497.126,96
ABEV3;15,72;3,84;18,28;2,87;1,81;49,91;22,47;17,60;14,32;13,60;-0,72;-0,14;3,22;57,04;-2,52;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;292.283.125,76;5,48;0,86;-2,59;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,52;0,82;38.617,16;2,00;0,58;11,54;8,64;0,00;9,28;13,11;3,83;0,82;0,80;1,47;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.313.670,38;1,26;0,00;-386,34;1.923.195.774,56
AESB3;9,80;1,10;10,21;1,47;0,34;23,57;15,63;18,74;12,24;23,69;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.656.717,66;6,65;0,96;;4.817.722.586,05
AFLT3;10,38;4,11;5,61;2,50;2,15;84,18;81,89;79,24;5,43;5,22;-0,21;-0,10;4,45;13,29;-2,83;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.771,73;4,15;1,85;0,01;654.819.186,00
AGRO3;30,05;15,43;5,92;1,39;0,92;40,44;35,97;27,11;4,46;4,71;0,25;0,08;1,60;2,79;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.700.147,45;21,65;5,08;0,09;3.073.357.780,16
AGXY3;7,46;2,25;-66,68;1,02;0,16;12,08;4,22;-0,20;3,19;6,48;3,29;1,05;0,13;6,83;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.034.660,48;7,35;-0,11;0,82;1.274.354.417,94
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,72;15,27;5,97;0,54;0,19;13,66;4,26;2,38;3,33;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;818.424,59;16,15;1,46;-0,10;815.680.092,50
ALPA3;19,66;2,01;24,52;2,34;1,76;47,38;10,98;13,90;31,03;33,51;-0,11;-0,01;3,41;9,81;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;155.621,14;8,39;0,80;0,29;14.542.110.251,44
ALPA4;22,92;1,90;28,59;2,73;2,05;47,38;10,98;13,90;36,18;33,51;-0,11;-0,01;3,97;11,44;-3,39;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;99.556.182,24;8,39;0,80;0,34;14.542.110.251,44
ALPK3;2,39;;-2,86;1,04;0,20;28,77;3,86;-17,70;13,12;46,17;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;372.810,69;2,31;-0,84;0,17;512.479.389,97
ALSO3;18,75;2,05;19,48;0,74;0,44;70,10;52,84;24,36;8,98;6,31;-2,67;-0,22;4,75;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.594.277,90;25,24;0,96;0,20;4.983.239.587,50
ALUP11;28,58;4,30;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.070.200,38;24,85;3,65;-0,38;8.375.000.022,67
ALUP3;9,61;4,27;7,89;1,16;0,31;78,93;74,42;22,57;2,39;4,77;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.151,14;8,28;1,22;-0,39;8.375.000.022,67
ALUP4;9,53;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.775,03;8,28;1,22;-0,38;8.375.000.022,67
AMAR3;2,67;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;131,63;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.752.217,52;3,19;-0,34;0,04;911.942.616,20
AMBP3;28,91;1,05;27,13;3,15;0,52;20,78;16,33;4,13;6,85;12,10;5,25;2,41;1,12;2,80;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.448.846,38;9,17;1,07;1,04;3.264.967.849,08
AMER3;17,24;3,60;31,61;1,04;0,36;30,60;4,78;1,72;11,35;17,85;6,50;0,59;0,54;1,77;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;507.592.511,83;16,64;0,55;-0,10;15.655.589.745,00
ANIM3;5,55;;-7,13;0,83;0,21;55,99;11,95;-9,08;5,42;14,73;9,31;1,43;0,65;6,91;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.755.188,14;6,66;-0,78;0,01;2.241.471.867,75
APER3;29,41;0,24;56,96;0,78;0,50;100,00;7,69;3,17;23,49;12,01;-11,48;-0,38;1,81;2,82;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.054.783,48;37,89;0,52;0,25;337.630.740,94
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,61;1,55;58,37;5,13;1,93;46,13;32,10;14,31;26,02;29,32;3,30;0,65;8,35;6,16;-3,25;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.005.182,07;3,24;0,28;0,25;5.743.065.643,81
ARZZ3;94,95;1,78;24,26;4,20;2,49;53,50;13,57;10,38;18,56;17,92;-0,64;-0,14;2,52;13,77;-5,23;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.707.939,31;22,62;3,91;0,30;10.451.149.403,45
ASAI3;18,46;0,93;15,58;7,52;0,74;16,73;5,80;3,39;9,10;12,12;3,02;2,49;0,53;-43,36;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;156.325.399,38;2,46;1,19;-3,71;24.876.737.687,70
ATMP3;1,49;;-0,23;0,52;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;51.706,48;2,85;-6,55;-0,03;39.798.430,44
ATOM3;2,73;2,53;6,98;2,54;1,81;99,19;25,70;27,56;7,49;5,11;-2,38;-0,81;1,92;1,95;-83,75;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.120,90;1,08;0,39;-0,33;64.987.371,54
AURA33;32,95;8,17;7,10;1,42;0,66;34,14;20,97;14,78;5,00;4,98;-0,03;-0,01;1,05;2,10;-1,34;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.347.394,00;23,17;4,64;-0,15;2.330.964.057,00
AURE3;14,67;0,68;-313,58;1,15;0,50;26,71;22,59;-1,25;17,40;20,05;2,65;0,18;3,93;2,73;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;43.825.994,79;12,73;-0,05;;14.690.000.000,00
AVLL3;19,00;;-0,99;-2,32;0,24;-3,25;-122,25;-213,48;-1,73;-5,24;-3,50;;2,12;-0,56;-0,38;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;42.652,54;-8,19;-19,15;-0,16;425.900.086,00
AZEV3;2,61;;13,13;1,99;0,43;10,07;8,10;6,92;11,22;11,18;0,81;0,14;0,91;-8,32;-0,63;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;198.409,48;1,31;0,20;-0,15;186.248.795,19
AZEV4;2,31;;11,62;1,76;0,38;10,07;8,10;6,92;9,93;11,18;0,81;0,14;0,80;-7,36;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;605.927,24;1,31;0,20;-0,13;186.248.795,19
