TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,26;;-74,37;2,07;0,95;31,73;5,79;-2,87;36,83;47,13;10,43;0,59;2,13;-30,27;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.550.169,07;9,80;-0,27;1,46;2.393.063.667,68
ABCB4;17,58;6,54;5,79;0,81;0,08;16,60;11,66;10,08;5,00;4,99;;;0,58;7,82;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.843.115,66;21,72;3,04;0,10;3.961.098.867,36
ABEV3;15,17;3,97;17,67;2,77;1,75;49,91;22,47;17,60;13,84;13,12;-0,72;-0,14;3,11;55,11;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;380.166.947,55;5,48;0,86;-2,50;239.245.793.966,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,34;0,62;54,16;2,58;0,83;11,08;8,41;2,02;13,01;16,87;3,71;0,73;1,09;2,08;-2,27;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.607.395,10;1,30;0,06;-0,90;2.597.463.615,84
AESB3;9,92;1,08;10,34;1,49;0,34;23,57;15,63;18,74;12,40;23,86;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.791.021,69;6,65;0,96;;4.891.538.560,30
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.216,04;4,15;1,85;0,01;562.084.677,00
AGRO3;25,90;17,93;3,28;1,07;0,76;39,85;35,81;58,48;5,36;5,47;0,14;0,03;1,92;1,86;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.496.071,41;24,12;7,88;0,01;2.633.136.645,76
AGXY3;8,57;1,95;16,58;1,05;0,16;11,21;3,14;1,04;5,49;9,26;3,84;0,73;0,17;4,06;-0,93;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;668.365,76;8,20;0,52;;1.450.304.156,61
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;10,90;12,21;3,85;0,66;0,26;13,72;6,66;4,42;2,55;3,25;0,73;0,19;0,17;1,13;-0,85;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;582.398,31;16,45;2,84;0,13;1.006.782.285,60
ALPA3;16,80;2,35;21,03;2,01;1,51;47,38;10,98;13,90;26,61;28,21;-0,11;-0,01;2,92;8,42;-2,49;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.508,21;8,39;0,80;0,25;12.255.347.717,95
ALPA4;19,22;2,25;24,11;2,30;1,73;47,38;10,98;13,90;30,51;28,21;-0,11;-0,01;3,35;9,65;-2,86;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.425.988,41;8,39;0,80;0,29;12.255.347.717,95
ALPK3;2,81;;-2,97;1,18;0,24;26,64;0,11;-22,18;577,70;1.812,36;1.232,60;2,51;0,66;-1,15;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;927.960,10;2,39;-0,94;0,82;604.682.794,86
ALSO3;18,60;2,06;17,11;0,72;0,42;69,41;55,68;28,66;8,81;5,54;-3,24;-0,27;4,90;2,93;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.892.735,41;25,69;1,09;0,10;4.927.427.304,12
ALUP11;28,34;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.635.605,00;24,85;3,65;-0,38;8.345.696.313,71
ALUP3;9,40;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,76;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.294,66;8,28;1,22;-0,38;8.345.696.313,71
ALUP4;9,54;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,38;4,76;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;124.022,55;8,28;1,22;-0,38;8.345.696.313,71
AMAR3;2,64;;-6,12;0,83;0,27;44,23;-0,85;-5,52;-39,97;-95,96;-56,59;1,18;0,34;2,24;-0,55;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.808.116,24;3,19;-0,43;;898.229.193,40
AMBP3;27,64;1,09;19,77;3,04;0,53;21,59;16,99;6,58;7,65;13,05;5,51;2,19;1,30;2,49;-0,86;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.899.133,45;9,15;1,41;0,14;3.103.469.958,24
AMER3;13,58;4,57;21,64;0,80;0,28;30,11;4,29;2,15;10,85;18,10;7,24;0,54;0,47;1,40;-0,53;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;240.852.182,97;16,90;0,63;-0,07;12.345.861.009,00
ANIM3;5,19;;-9,19;0,74;0,20;55,89;11,91;-7,33;5,66;15,60;9,93;1,30;0,67;2,29;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.522.975,55;7,06;-0,57;0,01;2.116.272.538,20
APER3;30,65;0,23;74,54;1,18;0,66;100,00;7,36;2,85;28,86;22,11;-6,79;-0,28;2,12;9,86;-0,90;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.121.839,17;26,02;0,41;0,02;352.899.319,16
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;15,88;1,61;56,01;4,92;1,85;46,13;32,10;14,31;24,97;28,08;3,30;0,65;8,01;5,91;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.233.820,55;3,24;0,28;0,24;5.469.915.622,22
ARZZ3;84,18;2,01;20,91;3,71;2,30;52,81;16,73;11,78;14,72;14,14;-0,68;-0,17;2,46;11,04;-4,84;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;84.495.201,07;22,75;4,04;0,01;9.328.286.766,24
