TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-45,38;2,19;0,97;31,96;4,48;-4,98;50,39;61,88;11,44;0,50;2,26;-26,95;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.839.687,32;9,68;-0,47;0,16;2.517.271.124,48
ABCB4;20,55;5,59;6,87;0,95;0,09;21,90;12,88;11,98;6,38;6,41;;;0,82;9,14;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.162.683,61;21,72;2,99;0,13;4.625.803.814,28
ABEV3;15,41;3,92;17,89;2,81;1,77;49,91;22,47;17,60;14,01;13,36;-0,72;-0,14;3,15;55,80;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;325.042.467,53;5,48;0,86;-2,53;241.450.824.325,83
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,19;0,94;33.713,39;1,74;0,50;11,54;8,64;0,00;8,10;11,97;3,83;0,82;0,70;1,28;-1,47;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.562.418,03;1,26;0,00;-337,28;1.685.669.603,20
AESB3;9,69;1,11;10,09;1,46;0,34;23,57;15,63;18,74;12,10;23,56;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.833.764,55;6,65;0,96;;4.758.669.806,65
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,81;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.943,39;4,15;1,85;0,01;605.613.120,00
AGRO3;30,70;15,12;6,04;1,42;0,94;40,44;35,97;27,11;4,55;4,81;0,25;0,08;1,64;2,84;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.345.068,95;21,65;5,08;0,09;3.137.855.295,20
AGXY3;6,92;2,43;-61,77;0,94;0,15;12,08;4,22;-0,20;2,95;6,25;3,29;1,05;0,12;6,33;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;896.914,34;7,35;-0,11;0,76;1.187.233.673,55
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,94;9,71;6,12;0,55;0,20;13,66;4,26;2,38;3,42;4,76;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;716.832,97;16,15;1,46;-0,10;811.951.269,22
ALPA3;18,21;2,17;22,71;2,17;1,63;47,38;10,98;13,90;28,74;31,91;-0,11;-0,01;3,16;9,09;-2,69;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.674,68;8,39;0,80;0,27;13.823.075.740,61
ALPA4;22,31;1,95;27,86;2,66;2,00;47,38;10,98;13,90;35,26;31,91;-0,11;-0,01;3,87;11,15;-3,30;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.738.704,92;8,39;0,80;0,33;13.823.075.740,61
