TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,28;;-43,45;2,09;0,93;31,96;4,48;-4,98;48,25;59,69;11,44;0,50;2,16;-25,81;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.611.607,21;9,68;-0,47;0,15;2.398.978.308,48
ABCB4;18,98;6,08;6,22;0,87;0,08;16,60;11,66;10,08;5,38;5,38;;;0,63;8,41;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.288.020,55;21,72;3,04;0,11;4.273.103.230,20
ABEV3;15,87;3,82;18,38;2,88;1,82;49,91;22,47;17,60;14,40;13,67;-0,72;-0,14;3,23;57,33;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;377.704.866,03;5,48;0,86;-2,60;248.853.426.245,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,50;0,83;38.157,43;1,97;0,57;11,54;8,64;0,00;9,17;12,96;3,83;0,82;0,79;1,45;-1,66;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.964.734,63;1,26;0,00;-381,74;1.900.209.370,88
AESB3;9,78;1,10;10,18;1,47;0,34;23,57;15,63;18,74;12,20;23,66;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.832.554,39;6,65;0,96;;4.812.801.521,10
AFLT3;9,13;4,67;4,94;2,20;1,89;84,18;81,89;79,24;4,78;4,57;-0,21;-0,10;3,91;11,69;-2,49;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.345,03;4,15;1,85;0,01;575.963.311,00
AGRO3;27,95;16,60;3,55;1,16;0,82;39,85;35,81;58,48;5,79;5,93;0,14;0,03;2,07;2,01;-1,68;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.583.378,18;24,12;7,88;0,01;2.859.389.833,44
AGXY3;7,53;2,23;-67,31;1,02;0,16;12,08;4,22;-0,20;3,22;6,51;3,29;1,05;0,14;6,89;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;903.860,50;7,35;-0,11;0,83;1.286.312.167,17
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,22;13,03;7,00;0,63;0,23;13,66;4,26;2,38;3,91;5,27;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;601.561,61;16,15;1,46;-0,11;952.714.348,04
ALPA3;17,61;2,25;21,96;2,10;1,58;47,38;10,98;13,90;27,80;28,73;-0,11;-0,01;3,05;8,79;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.748,08;8,39;0,80;0,26;12.478.778.237,65
ALPA4;18,92;2,30;23,60;2,25;1,69;47,38;10,98;13,90;29,87;28,73;-0,11;-0,01;3,28;9,45;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.691.583,32;8,39;0,80;0,28;12.478.778.237,65
ALPK3;2,64;;-3,21;1,16;0,22;28,77;3,86;-17,70;14,71;47,76;33,05;2,61;0,57;-1,13;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;780.559,13;2,31;-0,84;0,19;574.663.081,64
ALSO3;18,59;2,07;19,28;0,74;0,44;70,10;52,84;24,36;8,89;6,22;-2,67;-0,22;4,70;3,95;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;28.085.480,16;25,24;0,96;0,19;4.932.742.759,68
ALUP11;28,75;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.929.695,16;24,85;3,65;-0,38;8.424.816.327,92
ALUP3;9,59;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,79;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;89.581,92;8,28;1,22;-0,38;8.424.816.327,92
ALUP4;9,53;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,79;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;115.411,45;8,28;1,22;-0,38;8.424.816.327,92
AMAR3;2,63;;-7,75;0,83;0,27;44,44;0,59;-4,15;54,20;131,02;77,03;1,18;0,32;2,23;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.556.107,39;3,19;-0,34;0,04;905.085.904,80
AMBP3;26,97;1,12;25,34;2,94;0,49;20,78;16,33;4,13;6,40;11,64;5,25;2,41;1,05;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.808.841,50;9,17;1,07;0,97;3.047.002.164,24
AMER3;18,40;3,39;33,63;1,10;0,38;30,60;4,78;1,72;12,08;18,61;6,50;0,59;0,58;1,88;-0,69;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;352.971.505,55;16,64;0,55;-0,10;16.690.220.023,80
ANIM3;4,88;;-6,30;0,74;0,19;55,99;11,95;-9,08;4,78;14,09;9,31;1,43;0,57;6,10;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.229.048,66;6,66;-0,78;0,00;1.978.957.144,50
APER3;32,25;0,21;62,47;0,85;0,55;100,00;7,69;3,17;25,76;14,28;-11,48;-0,38;1,98;3,09;-0,84;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.043.486,97;37,89;0,52;0,28;370.234.321,50
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,10;1,59;56,57;4,97;1,87;46,13;32,10;14,31;25,22;28,52;3,30;0,65;8,09;5,97;-3,15;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.768.822,76;3,24;0,28;0,24;5.566.728.288,10
ARZZ3;90,96;1,86;23,16;4,01;2,38;53,50;13,57;10,38;17,72;17,08;-0,64;-0,14;2,40;13,14;-4,99;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.626.266,55;22,70;3,93;0,28;9.987.064.080,24
ASAI3;17,70;0,97;15,02;7,25;0,72;16,73;5,80;3,39;8,78;11,80;3,02;2,49;0,51;-41,81;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;133.720.233,32;2,46;1,19;-3,58;24.000.321.454,80
ATMP3;1,52;;-0,23;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;72.253,76;2,85;-6,55;-0,03;40.866.844,68
ATOM3;2,73;2,53;6,98;2,54;1,81;99,19;25,70;27,56;7,49;5,11;-2,38;-0,81;1,92;1,95;-83,75;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.089,82;1,08;0,39;-0,33;64.987.371,54
AURA33;31,69;8,44;6,87;1,38;0,64;34,14;20,97;14,78;4,84;4,81;-0,03;-0,01;1,02;2,03;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.363.092,21;23,17;4,64;-0,14;2.255.269.624,80
AURE3;14,28;0,70;-303,75;1,12;0,48;26,71;22,59;-1,25;16,85;19,51;2,65;0,18;3,81;2,64;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.003.825,13;12,73;-0,05;;14.210.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;38.597,60;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,87;;10,18;1,55;0,33;10,07;8,10;6,92;8,70;8,73;0,81;0,14;0,70;-6,45;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;227.610,47;1,86;0,28;-0,12;142.114.500,00
AZEV4;2,45;;8,80;1,34;0,29;10,07;8,10;6,92;7,52;8,73;0,81;0,14;0,61;-5,58;-0,42;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;713.697,45;1,86;0,28;-0,10;142.114.500,00
AZUL4;17,23;;-9,07;-1,20;1,18;18,94;5,08;-17,71;31,61;39,37;30,67;;1,61;-2,78;-1,70;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;144.553.195,97;-14,33;-1,90;0,38;5.996.023.782,66
B3SA3;12,47;5,65;17,08;3,69;1,61;89,60;57,45;44,61;13,26;12,80;-0,43;-0,12;7,62;12,54;-2,48;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;436.030.607,47;3,39;0,73;-3,59;75.993.540.000,00
BAHI3;9,75;;-3,11;1,73;0,36;37,74;-13,40;-23,87;-5,53;-8,45;-2,92;0,92;0,74;-1,80;-0,38;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;51.969,50;5,62;-3,14;-0,04;231.842.559,00
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
BAUH4;76,88;;46,33;3,79;2,51;20,86;1,58;4,85;142,02;142,98;0,97;0,03;2,25;-50,80;-3,45;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;38.368,38;20,27;1,66;-0,76;401.484.427,36
BAZA3;50,00;13,74;1,70;0,33;0,05;34,59;57,92;35,78;1,05;1,05;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;140.639,81;150,78;29,49;0,02;1.482.298.350,00
BBAS3;40,79;8,57;4,97;0,77;0,06;26,69;15,37;12,47;4,03;4,03;;;0,62;1,79;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;572.811.869,29;53,00;8,22;0,08;116.909.014.416,00
BBDC3;16,05;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,49;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;93.223.191,55;14,68;2,28;0,45;188.891.231.239,19
BBDC4;19,36;3,42;8,51;1,32;0,12;33,47;18,36;15,32;7,10;6,49;;;1,30;2,48;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;520.723.109,42;14,68;2,28;0,55;188.891.231.239,19
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,51;6,90;11,91;7,34;4,16;;;;9,92;9,92;;;;52,80;-6,39;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;138.726.087,84;3,89;2,39;0,43;56.980.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;21.069,00;-123,47;-11,70;0,02;15.648.452,80
BDLL4;8,49;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.164,80;-123,47;-11,70;0,01;15.648.452,80
BEEF3;15,46;5,88;12,33;13,45;0,48;17,67;7,87;2,49;3,91;6,66;2,75;9,46;0,31;1,79;-1,41;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;80.101.852,11;1,15;1,25;0,32;9.406.819.974,43
BEES3;5,42;9,83;5,30;0,91;0,05;29,58;14,66;9,10;3,29;3,29;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;87.510,71;5,98;1,02;0,10;1.712.110.070,00
BEES4;5,50;9,68;5,38;0,92;0,05;29,58;14,66;9,10;3,34;3,29;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;27.042,08;5,98;1,02;0,10;1.712.110.070,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,51;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.054,67;37,90;3,24;-0,24;371.886.239,70
BGIP4;19,00;5,77;5,87;0,50;0,04;42,18;9,16;5,49;3,52;4,51;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.404,76;37,90;3,24;-0,16;371.886.239,70
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;9,03;;-7,19;4,53;1,74;20,54;-74,91;-85,98;-8,25;-9,39;-1,14;0,62;6,18;8,26;-2,97;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;50.646,58;1,99;-1,26;-0,23;663.961.018,56
BKBR3;8,52;;-30,02;1,56;0,59;64,01;1,66;-2,34;42,40;51,37;8,97;0,33;0,70;10,68;-0,78;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.502.262,26;5,39;-0,28;0,36;2.321.246.418,21
BLAU3;31,75;2,31;18,17;3,31;2,39;46,63;30,66;23,25;13,78;12,61;-1,17;-0,28;4,23;4,38;-8,26;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.576.181,63;9,59;1,75;-2,84;5.695.757.563,25
BLUT3;1,02;;-4,44;0,36;0,11;;;;-4,86;-4,61;-1,59;0,12;;-0,85;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;136.878,32;2,85;-0,23;0,16;12.849.080,28
BLUT4;0,45;;-1,94;0,16;0,05;;;;-2,12;-4,61;-1,59;0,12;;-0,37;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;132.580,68;2,85;-0,23;0,07;12.849.080,28
